Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,ID_Tempo,Dia
Valença,31.2,17.1,0.948,0.473,Fraco,W,Sem Chuva,N/D,2,01/08/2026
Viana do Castelo,23.8,15.6,1.0,0.716,Fraco,W,Sem Chuva,N/D,2,01/08/2026
Vila Nova de Cerveira,29.5,15.7,1.0,0.509,Fraco,W,Sem Chuva,N/D,2,01/08/2026
Arcos de Valdevez,27.8,15.5,1.0,0.541,Fraco,W,Sem Chuva,N/D,3,02/08/2026
Caminha,22.4,15.8,1.0,0.7659999999999999,Fraco,NW,Sem Chuva,N/D,3,02/08/2026
Melgaço,27.4,15.9,0.9420000000000001,0.5479999999999999,Fraco,W,Sem Chuva,N/D,3,02/08/2026
Monção,27.2,15.5,0.9670000000000001,0.5660000000000001,Fraco,W,Sem Chuva,N/D,3,02/08/2026
Paredes de Coura,24.4,14.0,1.0,0.598,Fraco,W,Sem Chuva,N/D,3,02/08/2026
Ponte da Barca,27.9,15.7,1.0,0.5429999999999999,Fraco,W,Sem Chuva,N/D,3,02/08/2026
Ponte de Lima,26.1,14.9,1.0,0.616,Fraco,W,Sem Chuva,N/D,3,02/08/2026
Valença,27.4,15.8,1.0,0.588,Fraco,W,Sem Chuva,N/D,3,02/08/2026
Viana do Castelo,22.8,15.6,1.0,0.753,Fraco,W,Sem Chuva,N/D,3,02/08/2026
Vila Nova de Cerveira,26.5,14.9,1.0,0.608,Fraco,W,Sem Chuva,N/D,3,02/08/2026
Arcos de Valdevez,26.1,16.3,0.987,0.655,Fraco,SW,Chuva Fraca,N/D,9,03/08/2026
Caminha,22.9,17.1,0.963,0.784,Moderado,S,Chuva Fraca,N/D,6,03/08/2026
Melgaço,27.6,16.6,0.9640000000000001,0.5820000000000001,Moderado,SW,Chuva Fraca,N/D,7,03/08/2026
Monção,28.1,16.8,0.956,0.5770000000000001,Moderado,SW,Chuva Moderada,N/D,6,03/08/2026
Paredes de Coura,24.8,14.7,1.0,0.6509999999999999,Fraco,S,Chuva Fraca,N/D,9,03/08/2026
Ponte da Barca,26.2,16.5,0.987,0.659,Fraco,SW,Chuva Fraca,N/D,9,03/08/2026
Ponte de Lima,25.1,15.7,1.0,0.691,Fraco,S,Chuva Moderada,N/D,9,03/08/2026
Valença,27.8,17.1,0.975,0.617,Moderado,S,Chuva Fraca,N/D,7,03/08/2026
Viana do Castelo,23.9,16.3,1.0,0.75,Fraco,SW,Chuva Fraca,N/D,6,03/08/2026
Vila Nova de Cerveira,27.2,15.9,1.0,0.643,Moderado,S,Chuva Fraca,N/D,7,03/08/2026
Arcos de Valdevez,27.3,17.2,1.0,0.597,Fraco,SW,Chuva Fraca,N/D,7,04/08/2026
Caminha,23.1,17.0,1.0,0.79,Fraco,SW,Chuva Fraca,N/D,3,04/08/2026
Melgaço,27.7,16.9,1.0,0.581,Fraco,W,Chuva Fraca,N/D,7,04/08/2026
Monção,27.8,17.2,1.0,0.5710000000000001,Fraco,W,Chuva Fraca,N/D,7,04/08/2026
Paredes de Coura,25.0,15.2,1.0,0.622,Fraco,W,Chuva Fraca,N/D,7,04/08/2026
Ponte da Barca,27.4,17.4,1.0,0.601,Fraco,SW,Chuva Fraca,N/D,7,04/08/2026
Ponte de Lima,26.3,15.8,1.0,0.6609999999999999,Fraco,SW,Chuva Fraca,N/D,7,04/08/2026
Valença,27.9,17.0,1.0,0.601,Fraco,W,Chuva Fraca,N/D,7,04/08/2026
Viana do Castelo,23.2,16.5,1.0,0.8140000000000001,Fraco,W,Chuva Fraca,N/D,3,04/08/2026
Vila Nova de Cerveira,27.3,15.9,1.0,0.623,Fraco,SW,Chuva Fraca,N/D,7,04/08/2026
Arcos de Valdevez,28.7,16.0,1.0,0.5820000000000001,Fraco,SW,Sem Chuva,N/D,2,05/08/2026
Caminha,23.7,17.0,1.0,0.8029999999999999,Fraco,SW,Sem Chuva,N/D,2,05/08/2026
Melgaço,28.5,15.5,1.0,0.564,Fraco,W,Sem Chuva,N/D,2,05/08/2026
Monção,28.6,15.6,1.0,0.568,Fraco,W,Sem Chuva,N/D,2,05/08/2026
Paredes de Coura,26.0,14.9,1.0,0.622,Fraco,W,Sem Chuva,N/D,2,05/08/2026
Ponte da Barca,28.8,16.2,1.0,0.586,Fraco,SW,Sem Chuva,N/D,2,05/08/2026
Ponte de Lima,27.3,15.5,1.0,0.662,Fraco,W,Sem Chuva,N/D,2,05/08/2026
Valença,28.9,16.9,1.0,0.589,Fraco,W,Sem Chuva,N/D,2,05/08/2026
Viana do Castelo,24.1,16.2,1.0,0.773,Fraco,W,Sem Chuva,N/D,2,05/08/2026
Vila Nova de Cerveira,28.2,16.0,1.0,0.61,Moderado,SW,Sem Chuva,N/D,2,05/08/2026
Arcos de Valdevez,28.4,16.6,,,Fraco,S,Chuva Fraca,N/D,3,06/08/2026
Caminha,23.9,17.1,,,Fraco,S,Chuva Fraca,N/D,3,06/08/2026
Melgaço,28.2,16.2,,,Fraco,SW,Chuva Moderada,N/D,3,06/08/2026
Monção,28.2,16.1,,,Fraco,SW,Chuva Moderada,N/D,3,06/08/2026
Paredes de Coura,25.9,15.2,,,Fraco,SW,Chuva Moderada,N/D,3,06/08/2026
Ponte da Barca,28.5,16.7,,,Fraco,S,Chuva Fraca,N/D,3,06/08/2026
Ponte de Lima,27.3,15.8,,,Fraco,SW,Chuva Fraca,N/D,3,06/08/2026
Valença,28.7,17.1,,,Fraco,SW,Chuva Moderada,N/D,3,06/08/2026
Viana do Castelo,24.4,16.2,,,Fraco,SW,Chuva Fraca,N/D,3,06/08/2026
Vila Nova de Cerveira,28.2,16.0,,,Moderado,SW,Chuva Moderada,N/D,3,06/08/2026
Arcos de Valdevez,28.5,16.0,,,Fraco,NW,Chuva Fraca,N/D,7,07/08/2026
Caminha,24.0,16.8,,,Moderado,NW,Chuva Fraca,N/D,7,07/08/2026
Melgaço,28.2,15.7,,,Fraco,W,Chuva Fraca,N/D,7,07/08/2026
Monção,28.4,15.6,,,Fraco,W,Chuva Fraca,N/D,7,07/08/2026
Paredes de Coura,26.1,14.5,,,Fraco,NW,Chuva Fraca,N/D,7,07/08/2026
Ponte da Barca,28.6,16.1,,,Fraco,NW,Chuva Fraca,N/D,7,07/08/2026
Ponte de Lima,27.5,15.1,,,Fraco,NW,Chuva Fraca,N/D,7,07/08/2026
Valença,28.9,16.3,,,Fraco,NW,Chuva Fraca,N/D,7,07/08/2026
Viana do Castelo,24.6,16.0,,,Fraco,NW,Chuva Fraca,N/D,7,07/08/2026
Vila Nova de Cerveira,28.4,15.4,,,Fraco,W,Chuva Fraca,N/D,7,07/08/2026
Arcos de Valdevez,30.1,15.4,,,Fraco,NW,Sem Chuva,N/D,7,08/08/2026
Caminha,24.7,16.2,,,Fraco,N,Sem Chuva,N/D,3,08/08/2026
Melgaço,29.7,14.8,,,Fraco,E,Sem Chuva,N/D,3,08/08/2026
Monção,29.7,14.8,,,Fraco,NE,Sem Chuva,N/D,3,08/08/2026
Paredes de Coura,27.7,13.7,,,Fraco,N,Sem Chuva,N/D,7,08/08/2026
Ponte da Barca,30.2,15.5,,,Fraco,NW,Sem Chuva,N/D,7,08/08/2026
Ponte de Lima,29.1,14.4,,,Fraco,N,Sem Chuva,N/D,7,08/08/2026
Valença,30.3,15.6,,,Fraco,NE,Sem Chuva,N/D,7,08/08/2026
Viana do Castelo,26.0,15.7,,,Fraco,NW,Sem Chuva,N/D,3,08/08/2026
Vila Nova de Cerveira,29.7,14.7,,,Fraco,NE,Sem Chuva,N/D,3,08/08/2026
