Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Paredes de Coura,29.2,14.3,0.971,0.485,Fraco,W,Sem Chuva,N/D,16/06/2026
Ponte da Barca,32.7,16.1,0.9990000000000001,0.444,Fraco,NW,Sem Chuva,N/D,16/06/2026
Ponte de Lima,31.3,15.1,1.0,0.493,Fraco,NW,Sem Chuva,N/D,16/06/2026
Valença,31.7,15.5,0.998,0.501,Fraco,NW,Sem Chuva,N/D,16/06/2026
Viana do Castelo,24.1,13.8,1.0,0.622,Moderado,NW,Sem Chuva,N/D,16/06/2026
Vila Nova de Cerveira,29.8,13.9,0.975,0.59,Fraco,NW,Sem Chuva,N/D,16/06/2026
Arcos de Valdevez,33.8,17.1,0.9329999999999999,0.49700000000000005,Fraco,N,Sem Chuva,N/D,17/06/2026
Caminha,23.8,15.7,0.9690000000000001,0.6940000000000001,Fraco,NW,Sem Chuva,N/D,17/06/2026
Melgaço,31.7,18.2,0.882,0.531,Fraco,W,Chuva Fraca,N/D,17/06/2026
Monção,33.6,17.2,0.945,0.49200000000000005,Fraco,W,Sem Chuva,N/D,17/06/2026
Paredes de Coura,30.6,15.1,0.92,0.493,Fraco,NW,Sem Chuva,N/D,17/06/2026
Ponte da Barca,33.9,17.3,0.9329999999999999,0.501,Fraco,N,Sem Chuva,N/D,17/06/2026
Ponte de Lima,32.9,16.2,0.963,0.51,Fraco,SW,Sem Chuva,N/D,17/06/2026
Valença,32.6,16.0,0.981,0.491,Fraco,NW,Sem Chuva,N/D,17/06/2026
Viana do Castelo,25.6,14.5,1.0,0.674,Moderado,NW,Sem Chuva,N/D,17/06/2026
Vila Nova de Cerveira,31.1,14.1,1.0,0.528,Fraco,NW,Sem Chuva,N/D,17/06/2026
Arcos de Valdevez,31.6,17.4,1.0,0.494,Fraco,SW,Sem Chuva,N/D,18/06/2026
Caminha,22.6,15.7,1.0,0.732,Fraco,NW,Sem Chuva,N/D,18/06/2026
Melgaço,31.8,17.4,0.9390000000000001,0.564,Fraco,W,Sem Chuva,N/D,18/06/2026
Monção,33.3,16.9,0.9940000000000001,0.5379999999999999,Fraco,W,Sem Chuva,N/D,18/06/2026
Paredes de Coura,28.4,15.2,0.993,0.562,Fraco,SW,Sem Chuva,N/D,18/06/2026
Ponte da Barca,31.7,17.6,1.0,0.498,Fraco,SW,Sem Chuva,N/D,18/06/2026
Ponte de Lima,30.4,16.3,1.0,0.556,Fraco,W,Sem Chuva,N/D,18/06/2026
Valença,31.3,16.3,1.0,0.5720000000000001,Fraco,W,Sem Chuva,N/D,18/06/2026
Viana do Castelo,22.8,14.6,0.987,0.77,Fraco,W,Sem Chuva,N/D,18/06/2026
Vila Nova de Cerveira,29.2,14.5,1.0,0.623,Fraco,W,Sem Chuva,N/D,18/06/2026
Arcos de Valdevez,30.9,15.5,1.0,0.441,Fraco,NW,Sem Chuva,N/D,19/06/2026
Caminha,22.4,15.3,1.0,0.741,Moderado,NW,Sem Chuva,N/D,19/06/2026
Melgaço,29.4,15.7,1.0,0.447,Fraco,W,Sem Chuva,N/D,19/06/2026
Monção,30.8,15.1,1.0,0.436,Fraco,NW,Sem Chuva,N/D,19/06/2026
Paredes de Coura,27.3,13.5,1.0,0.445,Fraco,N,Sem Chuva,N/D,19/06/2026
Ponte da Barca,31.0,15.7,1.0,0.444,Fraco,NW,Sem Chuva,N/D,19/06/2026
Ponte de Lima,29.6,14.7,1.0,0.496,Fraco,NW,Sem Chuva,N/D,19/06/2026
Valença,29.6,14.8,1.0,0.446,Fraco,NW,Sem Chuva,N/D,19/06/2026
Viana do Castelo,23.0,14.3,1.0,0.732,Moderado,NW,Sem Chuva,N/D,19/06/2026
Vila Nova de Cerveira,28.1,13.3,1.0,0.514,Fraco,NW,Sem Chuva,N/D,19/06/2026
Arcos de Valdevez,32.6,15.9,,,Fraco,W,Sem Chuva,N/D,20/06/2026
Caminha,23.8,16.1,,,Moderado,NW,Sem Chuva,N/D,20/06/2026
Melgaço,31.4,16.2,,,Fraco,W,Sem Chuva,N/D,20/06/2026
Monção,32.8,15.8,,,Fraco,NW,Sem Chuva,N/D,20/06/2026
Paredes de Coura,29.3,14.5,,,Fraco,NW,Sem Chuva,N/D,20/06/2026
Ponte da Barca,32.7,16.1,,,Fraco,W,Sem Chuva,N/D,20/06/2026
Ponte de Lima,31.6,15.4,,,Fraco,W,Sem Chuva,N/D,20/06/2026
Valença,31.6,15.8,,,Fraco,NW,Sem Chuva,N/D,20/06/2026
Viana do Castelo,25.0,15.1,,,Fraco,NW,Sem Chuva,N/D,20/06/2026
Vila Nova de Cerveira,30.2,14.3,,,Fraco,NW,Sem Chuva,N/D,20/06/2026
Arcos de Valdevez,35.0,17.8,,,Fraco,N,Sem Chuva,N/D,21/06/2026
Caminha,25.4,17.0,,,Fraco,NW,Sem Chuva,N/D,21/06/2026
Melgaço,34.1,18.2,,,Fraco,W,Sem Chuva,N/D,21/06/2026
Monção,35.4,17.7,,,Fraco,W,Sem Chuva,N/D,21/06/2026
Paredes de Coura,32.0,16.2,,,Fraco,N,Sem Chuva,N/D,21/06/2026
Ponte da Barca,35.1,18.0,,,Fraco,N,Sem Chuva,N/D,21/06/2026
Ponte de Lima,34.1,17.2,,,Fraco,N,Sem Chuva,N/D,21/06/2026
Valença,34.4,17.2,,,Fraco,N,Sem Chuva,N/D,21/06/2026
Viana do Castelo,26.5,16.0,,,Fraco,W,Sem Chuva,N/D,21/06/2026
Vila Nova de Cerveira,32.7,15.5,,,Fraco,NW,Sem Chuva,N/D,21/06/2026
Arcos de Valdevez,35.2,18.7,,,Fraco,NE,Sem Chuva,N/D,22/06/2026
Caminha,26.8,18.1,,,Fraco,N,Sem Chuva,N/D,22/06/2026
Melgaço,34.7,19.2,,,Fraco,W,Sem Chuva,N/D,22/06/2026
Monção,36.1,18.8,,,Fraco,W,Sem Chuva,N/D,22/06/2026
Paredes de Coura,32.4,17.3,,,Fraco,S,Sem Chuva,N/D,22/06/2026
Ponte da Barca,35.3,18.9,,,Fraco,NE,Sem Chuva,N/D,22/06/2026
Ponte de Lima,34.6,18.3,,,Fraco,S,Sem Chuva,N/D,22/06/2026
Valença,34.9,18.4,,,Fraco,SW,Sem Chuva,N/D,22/06/2026
Viana do Castelo,27.8,17.3,,,Fraco,SW,Sem Chuva,N/D,22/06/2026
Vila Nova de Cerveira,33.6,16.8,,,Fraco,SW,Sem Chuva,N/D,22/06/2026
