Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,ID_Tempo,Dia
Viana do Castelo,23.5,16.2,0.9940000000000001,0.8809999999999999,Fraco,E,Chuva Moderada,N/D,9,24/08/2026
Vila Nova de Cerveira,26.2,15.3,1.0,0.8009999999999999,Fraco,S,Chuva Moderada,N/D,6,24/08/2026
Arcos de Valdevez,23.1,16.2,0.996,0.746,Fraco,SW,Chuva Moderada,N/D,6,25/08/2026
Caminha,21.2,16.2,1.0,0.86,Fraco,S,Chuva Fraca,N/D,7,25/08/2026
Melgaço,23.2,16.1,1.0,0.66,Moderado,SW,Chuva Moderada,N/D,6,25/08/2026
Monção,23.9,16.5,1.0,0.6629999999999999,Moderado,SW,Chuva Fraca,N/D,7,25/08/2026
Paredes de Coura,21.6,15.1,1.0,0.7290000000000001,Fraco,S,Chuva Fraca,N/D,7,25/08/2026
Ponte da Barca,23.2,16.4,0.996,0.745,Fraco,SW,Chuva Moderada,N/D,6,25/08/2026
Ponte de Lima,22.5,15.6,1.0,0.807,Fraco,SW,Chuva Fraca,N/D,7,25/08/2026
Valença,24.4,16.9,1.0,0.669,Moderado,SW,Chuva Fraca,N/D,7,25/08/2026
Viana do Castelo,21.5,16.7,1.0,0.8,Fraco,S,Chuva Fraca,N/D,7,25/08/2026
Vila Nova de Cerveira,23.9,15.9,1.0,0.687,Moderado,SW,Chuva Fraca,N/D,7,25/08/2026
Arcos de Valdevez,22.0,14.2,,,Fraco,SE,Chuva Moderada,N/D,9,26/08/2026
Caminha,20.5,15.0,,,Moderado,S,Chuva Moderada,N/D,9,26/08/2026
Melgaço,21.8,14.1,,,Fraco,W,Chuva Moderada,N/D,9,26/08/2026
Monção,22.5,14.5,,,Fraco,S,Chuva Moderada,N/D,9,26/08/2026
Paredes de Coura,20.3,13.0,,,Fraco,S,Chuva Moderada,N/D,9,26/08/2026
Ponte da Barca,22.1,14.4,,,Fraco,SE,Chuva Moderada,N/D,9,26/08/2026
Ponte de Lima,21.3,13.5,,,Fraco,W,Chuva Moderada,N/D,9,26/08/2026
Valença,22.9,14.8,,,Fraco,S,Chuva Moderada,N/D,9,26/08/2026
Viana do Castelo,20.6,15.2,,,Fraco,W,Chuva Moderada,N/D,9,26/08/2026
Vila Nova de Cerveira,22.5,13.9,,,Fraco,S,Chuva Moderada,N/D,9,26/08/2026
Arcos de Valdevez,20.9,12.6,,,Fraco,SW,Chuva Moderada,N/D,9,27/08/2026
Caminha,20.0,13.8,,,Moderado,SW,Chuva Moderada,N/D,9,27/08/2026
Melgaço,20.1,12.5,,,Moderado,SW,Chuva Moderada,N/D,9,27/08/2026
Monção,21.1,12.9,,,Fraco,SW,Chuva Moderada,N/D,9,27/08/2026
Paredes de Coura,19.5,11.5,,,Fraco,SW,Chuva Moderada,N/D,9,27/08/2026
Ponte da Barca,21.0,12.8,,,Fraco,SW,Chuva Moderada,N/D,9,27/08/2026
Ponte de Lima,20.5,11.9,,,Fraco,SW,Chuva Moderada,N/D,9,27/08/2026
Valença,22.1,13.2,,,Moderado,SW,Chuva Moderada,N/D,9,27/08/2026
Viana do Castelo,19.9,13.7,,,Fraco,SW,Chuva Moderada,N/D,6,27/08/2026
Vila Nova de Cerveira,21.7,12.5,,,Moderado,SW,Chuva Moderada,N/D,9,27/08/2026
Arcos de Valdevez,22.3,12.4,,,Fraco,SW,Chuva Moderada,N/D,6,28/08/2026
Caminha,20.6,13.7,,,Fraco,N,Chuva Moderada,N/D,6,28/08/2026
Melgaço,21.4,12.4,,,Fraco,SW,Chuva Moderada,N/D,6,28/08/2026
Monção,22.3,12.8,,,Fraco,SW,Chuva Moderada,N/D,6,28/08/2026
Paredes de Coura,20.8,11.3,,,Fraco,SW,Chuva Moderada,N/D,6,28/08/2026
Ponte da Barca,22.5,12.6,,,Fraco,SW,Chuva Moderada,N/D,6,28/08/2026
Ponte de Lima,21.7,11.5,,,Fraco,SW,Chuva Moderada,N/D,6,28/08/2026
Valença,23.3,13.1,,,Fraco,N,Chuva Moderada,N/D,6,28/08/2026
Viana do Castelo,20.7,13.4,,,Fraco,SW,Chuva Moderada,N/D,6,28/08/2026
Vila Nova de Cerveira,22.8,12.4,,,Fraco,SW,Chuva Moderada,N/D,6,28/08/2026
Arcos de Valdevez,24.8,12.5,,,Fraco,NW,Sem Chuva,N/D,3,29/08/2026
Caminha,21.4,13.9,,,Fraco,NW,Sem Chuva,N/D,3,29/08/2026
Melgaço,23.8,12.5,,,Fraco,W,Sem Chuva,N/D,3,29/08/2026
Monção,24.5,12.7,,,Fraco,W,Sem Chuva,N/D,3,29/08/2026
Paredes de Coura,22.9,11.7,,,Fraco,SW,Sem Chuva,N/D,3,29/08/2026
Ponte da Barca,24.9,12.7,,,Fraco,NW,Sem Chuva,N/D,3,29/08/2026
Ponte de Lima,23.8,11.8,,,Fraco,NW,Sem Chuva,N/D,3,29/08/2026
Valença,25.3,13.3,,,Fraco,W,Sem Chuva,N/D,3,29/08/2026
Viana do Castelo,21.8,13.1,,,Fraco,W,Sem Chuva,N/D,3,29/08/2026
Vila Nova de Cerveira,24.4,12.6,,,Fraco,W,Sem Chuva,N/D,3,29/08/2026
