Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,ID_Tempo,Dia
Paredes de Coura,27.4,13.0,0.9179999999999999,0.44799999999999995,Fraco,N,Sem Chuva,N/D,1,11/09/2026
Ponte da Barca,30.2,15.2,0.862,0.433,Fraco,N,Sem Chuva,N/D,1,11/09/2026
Ponte de Lima,29.0,13.6,0.9620000000000001,0.455,Fraco,N,Sem Chuva,N/D,1,11/09/2026
Valença,29.9,13.9,1.0,0.449,Fraco,NE,Sem Chuva,N/D,1,11/09/2026
Viana do Castelo,26.0,14.8,0.8340000000000001,0.595,Moderado,N,Sem Chuva,N/D,1,11/09/2026
Vila Nova de Cerveira,29.8,13.4,0.987,0.504,Fraco,NE,Sem Chuva,N/D,1,11/09/2026
Arcos de Valdevez,32.0,15.1,0.9390000000000001,0.41600000000000004,Fraco,NE,Sem Chuva,N/D,1,12/09/2026
Caminha,25.5,15.5,0.9229999999999999,0.63,Fraco,NE,Sem Chuva,N/D,2,12/09/2026
Melgaço,31.3,15.0,0.946,0.387,Fraco,E,Sem Chuva,N/D,2,12/09/2026
Monção,31.7,15.1,0.968,0.43700000000000006,Fraco,E,Sem Chuva,N/D,2,12/09/2026
Paredes de Coura,29.8,13.4,0.934,0.414,Fraco,NE,Sem Chuva,N/D,1,12/09/2026
Ponte da Barca,32.2,15.3,0.9390000000000001,0.42,Fraco,NE,Sem Chuva,N/D,1,12/09/2026
Ponte de Lima,31.1,13.6,1.0,0.42700000000000005,Fraco,N,Sem Chuva,N/D,1,12/09/2026
Valença,32.1,15.0,0.9620000000000001,0.439,Fraco,N,Sem Chuva,N/D,1,12/09/2026
Viana do Castelo,28.1,15.8,0.88,0.57,Fraco,NW,Sem Chuva,N/D,1,12/09/2026
Vila Nova de Cerveira,31.4,14.1,1.0,0.466,Fraco,NE,Sem Chuva,N/D,1,12/09/2026
Arcos de Valdevez,33.8,16.6,,,Fraco,NE,Sem Chuva,N/D,1,13/09/2026
Caminha,27.0,16.7,,,Fraco,NE,Sem Chuva,N/D,1,13/09/2026
Melgaço,33.2,16.2,,,Fraco,E,Sem Chuva,N/D,2,13/09/2026
Monção,33.6,15.9,,,Fraco,E,Sem Chuva,N/D,2,13/09/2026
Paredes de Coura,31.7,15.0,,,Fraco,NE,Sem Chuva,N/D,1,13/09/2026
Ponte da Barca,34.0,16.8,,,Fraco,NE,Sem Chuva,N/D,1,13/09/2026
Ponte de Lima,33.0,15.3,,,Fraco,N,Sem Chuva,N/D,1,13/09/2026
Valença,34.0,16.0,,,Fraco,NE,Sem Chuva,N/D,1,13/09/2026
Viana do Castelo,29.7,16.2,,,Fraco,E,Sem Chuva,N/D,1,13/09/2026
Vila Nova de Cerveira,33.3,15.0,,,Fraco,NE,Sem Chuva,N/D,1,13/09/2026
Arcos de Valdevez,33.8,17.3,,,Fraco,NE,Sem Chuva,N/D,2,14/09/2026
Caminha,26.4,17.2,,,Fraco,E,Sem Chuva,N/D,2,14/09/2026
Melgaço,33.3,17.3,,,Fraco,E,Sem Chuva,N/D,2,14/09/2026
Monção,33.5,16.8,,,Fraco,E,Sem Chuva,N/D,2,14/09/2026
Paredes de Coura,31.5,16.3,,,Fraco,SW,Sem Chuva,N/D,2,14/09/2026
Ponte da Barca,34.0,17.5,,,Fraco,NE,Sem Chuva,N/D,2,14/09/2026
Ponte de Lima,32.6,16.5,,,Fraco,NE,Sem Chuva,N/D,2,14/09/2026
Valença,34.1,17.2,,,Fraco,NW,Sem Chuva,N/D,2,14/09/2026
Viana do Castelo,28.2,16.2,,,Fraco,E,Sem Chuva,N/D,2,14/09/2026
Vila Nova de Cerveira,32.8,15.9,,,Fraco,NW,Sem Chuva,N/D,2,14/09/2026
Arcos de Valdevez,32.3,16.4,,,Fraco,NE,Sem Chuva,N/D,2,15/09/2026
Caminha,25.1,16.7,,,Fraco,N,Sem Chuva,N/D,2,15/09/2026
Melgaço,31.7,16.8,,,Fraco,W,Sem Chuva,N/D,2,15/09/2026
Monção,32.0,16.3,,,Fraco,W,Sem Chuva,N/D,2,15/09/2026
Paredes de Coura,29.6,15.4,,,Fraco,SW,Sem Chuva,N/D,2,15/09/2026
Ponte da Barca,32.4,16.6,,,Fraco,NE,Sem Chuva,N/D,2,15/09/2026
Ponte de Lima,31.0,15.6,,,Fraco,SW,Sem Chuva,N/D,2,15/09/2026
Valença,32.1,16.5,,,Fraco,W,Sem Chuva,N/D,2,15/09/2026
Viana do Castelo,26.8,15.7,,,Fraco,SW,Sem Chuva,N/D,2,15/09/2026
Vila Nova de Cerveira,31.0,15.5,,,Fraco,W,Sem Chuva,N/D,2,15/09/2026
Arcos de Valdevez,31.2,15.1,,,Fraco,NW,Sem Chuva,N/D,2,16/09/2026
Caminha,24.3,15.7,,,Fraco,N,Sem Chuva,N/D,2,16/09/2026
Melgaço,30.2,15.4,,,Fraco,W,Sem Chuva,N/D,2,16/09/2026
Monção,30.5,15.4,,,Fraco,NW,Sem Chuva,N/D,2,16/09/2026
Paredes de Coura,28.4,13.8,,,Fraco,NW,Sem Chuva,N/D,2,16/09/2026
Ponte da Barca,31.3,15.3,,,Fraco,NW,Sem Chuva,N/D,2,16/09/2026
Ponte de Lima,29.8,14.0,,,Fraco,NW,Sem Chuva,N/D,2,16/09/2026
Valença,30.9,15.5,,,Fraco,NW,Sem Chuva,N/D,2,16/09/2026
Viana do Castelo,26.1,15.1,,,Moderado,NW,Sem Chuva,N/D,2,16/09/2026
Vila Nova de Cerveira,30.1,14.7,,,Fraco,NW,Sem Chuva,N/D,2,16/09/2026
