Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,ID_Tempo,Dia
Valença,27.1,12.6,,,Fraco,N,Sem Chuva,N/D,3,22/08/2026
Viana do Castelo,23.5,13.7,,,Moderado,NW,Sem Chuva,N/D,2,22/08/2026
Vila Nova de Cerveira,26.8,11.7,,,Fraco,N,Sem Chuva,N/D,2,22/08/2026
Arcos de Valdevez,29.3,12.8,,,Fraco,N,Sem Chuva,N/D,2,23/08/2026
Caminha,23.3,13.9,,,Moderado,N,Sem Chuva,N/D,2,23/08/2026
Melgaço,28.2,12.6,,,Fraco,E,Sem Chuva,N/D,2,23/08/2026
Monção,28.7,13.0,,,Fraco,N,Sem Chuva,N/D,2,23/08/2026
Paredes de Coura,26.4,11.6,,,Moderado,N,Sem Chuva,N/D,2,23/08/2026
Ponte da Barca,29.4,13.0,,,Fraco,N,Sem Chuva,N/D,2,23/08/2026
Ponte de Lima,27.7,11.7,,,Fraco,N,Sem Chuva,N/D,2,23/08/2026
Valença,29.1,13.1,,,Moderado,NE,Sem Chuva,N/D,2,23/08/2026
Viana do Castelo,25.5,13.8,,,Moderado,N,Sem Chuva,N/D,2,23/08/2026
Vila Nova de Cerveira,28.9,12.1,,,Moderado,N,Sem Chuva,N/D,2,23/08/2026
Arcos de Valdevez,29.7,13.6,,,Fraco,NW,Sem Chuva,N/D,2,24/08/2026
Caminha,23.0,14.1,,,Fraco,NW,Sem Chuva,N/D,2,24/08/2026
Melgaço,29.3,13.4,,,Fraco,E,Sem Chuva,N/D,3,24/08/2026
Monção,29.5,13.7,,,Fraco,NW,Sem Chuva,N/D,3,24/08/2026
Paredes de Coura,26.9,12.3,,,Fraco,NE,Sem Chuva,N/D,2,24/08/2026
Ponte da Barca,29.8,13.8,,,Fraco,NW,Sem Chuva,N/D,2,24/08/2026
Ponte de Lima,27.9,12.3,,,Fraco,NW,Sem Chuva,N/D,2,24/08/2026
Valença,29.8,13.7,,,Fraco,NW,Sem Chuva,N/D,3,24/08/2026
Viana do Castelo,24.8,14.3,,,Fraco,NW,Sem Chuva,N/D,2,24/08/2026
Vila Nova de Cerveira,29.0,12.6,,,Fraco,NW,Sem Chuva,N/D,2,24/08/2026
