Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Ponte de Lima,26.8,9.8,1.0,0.439,Fraco,NE,Sem Chuva,N/D,20/05/2026
Valença,26.9,10.2,1.0,0.47100000000000003,Fraco,N,Sem Chuva,N/D,20/05/2026
Viana do Castelo,21.5,10.1,1.0,0.6809999999999999,Fraco,NW,Sem Chuva,N/D,20/05/2026
Vila Nova de Cerveira,25.6,9.6,1.0,0.561,Fraco,NW,Sem Chuva,N/D,20/05/2026
Arcos de Valdevez,29.4,12.9,0.895,0.43200000000000005,Fraco,SW,Sem Chuva,N/D,21/05/2026
Caminha,23.7,13.4,0.937,0.6659999999999999,Fraco,SW,Sem Chuva,N/D,21/05/2026
Melgaço,29.6,13.4,0.9259999999999999,0.384,Fraco,SW,Sem Chuva,N/D,21/05/2026
Monção,30.5,13.7,0.8420000000000001,0.42,Fraco,SW,Sem Chuva,N/D,21/05/2026
Paredes de Coura,27.2,12.6,0.8540000000000001,0.419,Fraco,SW,Sem Chuva,N/D,21/05/2026
Ponte da Barca,29.5,13.1,0.9009999999999999,0.434,Fraco,SW,Sem Chuva,N/D,21/05/2026
Ponte de Lima,29.1,12.8,0.943,0.414,Fraco,SW,Sem Chuva,N/D,21/05/2026
Valença,29.8,13.2,0.932,0.442,Fraco,SW,Sem Chuva,N/D,21/05/2026
Viana do Castelo,23.5,11.7,1.0,0.667,Fraco,E,Sem Chuva,N/D,21/05/2026
Vila Nova de Cerveira,28.3,10.9,1.0,0.542,Fraco,W,Sem Chuva,N/D,21/05/2026
Arcos de Valdevez,27.3,13.6,0.8420000000000001,0.483,Fraco,SW,Sem Chuva,N/D,22/05/2026
Caminha,21.6,13.5,0.976,0.637,Fraco,NW,Sem Chuva,N/D,22/05/2026
Melgaço,27.0,14.0,0.905,0.501,Fraco,W,Sem Chuva,N/D,22/05/2026
Monção,27.7,13.6,0.825,0.505,Moderado,W,Sem Chuva,N/D,22/05/2026
Paredes de Coura,24.8,12.0,0.9590000000000001,0.488,Fraco,W,Sem Chuva,N/D,22/05/2026
Ponte da Barca,27.4,13.8,0.8370000000000001,0.483,Fraco,SW,Sem Chuva,N/D,22/05/2026
Ponte de Lima,26.9,13.0,0.956,0.49700000000000005,Fraco,W,Sem Chuva,N/D,22/05/2026
Valença,27.1,13.5,0.934,0.499,Fraco,W,Sem Chuva,N/D,22/05/2026
Viana do Castelo,23.2,12.0,0.975,0.684,Fraco,NW,Sem Chuva,N/D,22/05/2026
Vila Nova de Cerveira,25.7,12.0,1.0,0.5379999999999999,Fraco,W,Sem Chuva,N/D,22/05/2026
Arcos de Valdevez,24.7,12.8,,,Fraco,NW,Sem Chuva,N/D,23/05/2026
Caminha,20.2,13.3,,,Moderado,NW,Sem Chuva,N/D,23/05/2026
Melgaço,24.2,12.8,,,Fraco,W,Chuva Fraca,N/D,23/05/2026
Monção,25.2,12.8,,,Fraco,NW,Sem Chuva,N/D,23/05/2026
Paredes de Coura,21.9,11.2,,,Moderado,NW,Sem Chuva,N/D,23/05/2026
Ponte da Barca,24.8,13.0,,,Fraco,NW,Sem Chuva,N/D,23/05/2026
Ponte de Lima,24.3,12.3,,,Moderado,NW,Sem Chuva,N/D,23/05/2026
Valença,24.1,12.9,,,Fraco,NW,Sem Chuva,N/D,23/05/2026
Viana do Castelo,22.0,12.2,,,Moderado,NW,Sem Chuva,N/D,23/05/2026
Vila Nova de Cerveira,23.4,11.8,,,Moderado,NW,Sem Chuva,N/D,23/05/2026
Arcos de Valdevez,26.7,12.5,,,Fraco,NW,Sem Chuva,N/D,24/05/2026
Caminha,22.3,12.9,,,Moderado,N,Sem Chuva,N/D,24/05/2026
Melgaço,25.9,12.5,,,Fraco,N,Sem Chuva,N/D,24/05/2026
Monção,27.1,12.5,,,Fraco,N,Sem Chuva,N/D,24/05/2026
Paredes de Coura,24.2,10.6,,,Fraco,N,Sem Chuva,N/D,24/05/2026
Ponte da Barca,26.9,12.6,,,Fraco,NW,Sem Chuva,N/D,24/05/2026
Ponte de Lima,26.5,11.6,,,Moderado,N,Sem Chuva,N/D,24/05/2026
Valença,26.4,12.3,,,Fraco,N,Sem Chuva,N/D,24/05/2026
Viana do Castelo,24.6,11.9,,,Moderado,NW,Sem Chuva,N/D,24/05/2026
Vila Nova de Cerveira,25.9,11.3,,,Fraco,N,Sem Chuva,N/D,24/05/2026
Arcos de Valdevez,28.1,13.3,,,Fraco,NE,Sem Chuva,N/D,25/05/2026
Caminha,23.1,13.6,,,Fraco,NW,Sem Chuva,N/D,25/05/2026
Melgaço,27.8,13.5,,,Fraco,NE,Sem Chuva,N/D,25/05/2026
Monção,28.8,13.6,,,Fraco,NE,Sem Chuva,N/D,25/05/2026
Paredes de Coura,25.8,11.4,,,Fraco,NE,Sem Chuva,N/D,25/05/2026
Ponte da Barca,28.2,13.5,,,Fraco,NE,Sem Chuva,N/D,25/05/2026
Ponte de Lima,28.0,12.5,,,Fraco,NW,Sem Chuva,N/D,25/05/2026
Valença,28.2,13.3,,,Fraco,NE,Sem Chuva,N/D,25/05/2026
Viana do Castelo,25.6,13.6,,,Fraco,NW,Sem Chuva,N/D,25/05/2026
Vila Nova de Cerveira,27.5,12.3,,,Fraco,NE,Sem Chuva,N/D,25/05/2026
