Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,ID_Tempo,Dia
Valença,31.9,16.8,,,Fraco,W,Sem Chuva,N/D,2,29/07/2026
Viana do Castelo,24.8,15.8,,,Fraco,SW,Sem Chuva,N/D,2,29/07/2026
Vila Nova de Cerveira,30.2,15.7,,,Fraco,W,Sem Chuva,N/D,2,29/07/2026
Arcos de Valdevez,32.5,16.3,,,Fraco,SW,Sem Chuva,N/D,2,30/07/2026
Caminha,23.5,15.7,,,Fraco,W,Sem Chuva,N/D,2,30/07/2026
Melgaço,32.3,16.8,,,Fraco,W,Sem Chuva,N/D,2,30/07/2026
Monção,32.3,16.3,,,Fraco,W,Sem Chuva,N/D,2,30/07/2026
Paredes de Coura,29.2,14.1,,,Fraco,NW,Sem Chuva,N/D,2,30/07/2026
Ponte da Barca,32.6,16.5,,,Fraco,SW,Sem Chuva,N/D,2,30/07/2026
Ponte de Lima,30.5,15.0,,,Fraco,W,Sem Chuva,N/D,2,30/07/2026
Valença,32.0,16.1,,,Fraco,NW,Sem Chuva,N/D,2,30/07/2026
Viana do Castelo,25.3,15.0,,,Fraco,NW,Sem Chuva,N/D,2,30/07/2026
Vila Nova de Cerveira,30.4,15.1,,,Fraco,W,Sem Chuva,N/D,2,30/07/2026
