Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,ID_Tempo,Dia
Ponte da Barca,24.1,15.9,,,Fraco,S,Chuva Moderada,N/D,9,29/09/2026
Ponte de Lima,22.7,15.1,,,Fraco,S,Chuva Moderada,N/D,9,29/09/2026
Valença,24.3,16.2,,,Moderado,S,Chuva Moderada,N/D,9,29/09/2026
Viana do Castelo,21.4,15.9,,,Moderado,S,Chuva Moderada,N/D,9,29/09/2026
Vila Nova de Cerveira,23.9,15.3,,,Moderado,S,Chuva Moderada,N/D,9,29/09/2026
Arcos de Valdevez,22.7,13.8,,,Fraco,SW,Chuva Moderada,N/D,9,30/09/2026
Caminha,20.6,14.5,,,Moderado,S,Chuva Moderada,N/D,6,30/09/2026
Melgaço,22.3,13.5,,,Fraco,SW,Chuva Moderada,N/D,6,30/09/2026
Monção,22.9,13.9,,,Fraco,SW,Chuva Moderada,N/D,6,30/09/2026
Paredes de Coura,20.6,12.6,,,Fraco,S,Chuva Moderada,N/D,6,30/09/2026
Ponte da Barca,22.8,14.0,,,Fraco,SW,Chuva Moderada,N/D,9,30/09/2026
Ponte de Lima,21.9,13.3,,,Fraco,SW,Chuva Moderada,N/D,6,30/09/2026
Valença,23.3,14.2,,,Fraco,SW,Chuva Moderada,N/D,6,30/09/2026
Viana do Castelo,20.1,14.4,,,Fraco,S,Chuva Moderada,N/D,6,30/09/2026
Vila Nova de Cerveira,22.9,13.4,,,Fraco,SW,Chuva Moderada,N/D,6,30/09/2026
Arcos de Valdevez,23.3,11.6,,,Fraco,SW,Chuva Fraca,N/D,7,01/10/2026
Caminha,20.3,12.9,,,Fraco,W,Sem Chuva,N/D,3,01/10/2026
Melgaço,22.5,11.3,,,Moderado,SW,Chuva Fraca,N/D,7,01/10/2026
Monção,23.1,11.4,,,Fraco,SW,Chuva Fraca,N/D,7,01/10/2026
Paredes de Coura,20.9,10.4,,,Fraco,W,Chuva Fraca,N/D,7,01/10/2026
Ponte da Barca,23.4,11.8,,,Fraco,SW,Chuva Fraca,N/D,7,01/10/2026
Ponte de Lima,22.3,11.0,,,Fraco,W,Chuva Fraca,N/D,7,01/10/2026
Valença,23.5,11.8,,,Fraco,W,Chuva Fraca,N/D,7,01/10/2026
Viana do Castelo,20.2,12.2,,,Fraco,SW,Sem Chuva,N/D,3,01/10/2026
Vila Nova de Cerveira,23.0,11.2,,,Fraco,SW,Sem Chuva,N/D,3,01/10/2026
Arcos de Valdevez,25.0,11.2,,,Fraco,NW,Sem Chuva,N/D,2,02/10/2026
Caminha,21.2,12.3,,,Moderado,N,Sem Chuva,N/D,2,02/10/2026
Melgaço,24.4,11.1,,,Fraco,E,Sem Chuva,N/D,2,02/10/2026
Monção,24.8,11.0,,,Fraco,E,Sem Chuva,N/D,2,02/10/2026
Paredes de Coura,22.8,10.0,,,Fraco,N,Sem Chuva,N/D,2,02/10/2026
Ponte da Barca,25.1,11.4,,,Fraco,NW,Sem Chuva,N/D,2,02/10/2026
Ponte de Lima,24.2,10.5,,,Fraco,N,Sem Chuva,N/D,2,02/10/2026
Valença,25.3,11.3,,,Fraco,NE,Sem Chuva,N/D,2,02/10/2026
Viana do Castelo,21.5,11.5,,,Fraco,N,Sem Chuva,N/D,2,02/10/2026
Vila Nova de Cerveira,24.7,10.6,,,Fraco,N,Sem Chuva,N/D,2,02/10/2026
