Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Monção,20.6,9.4,0.8690000000000001,0.509,Fraco,N,Sem Chuva,N/D,14/05/2026
Paredes de Coura,16.9,6.4,0.953,0.5429999999999999,Moderado,N,Sem Chuva,N/D,14/05/2026
Ponte da Barca,20.5,8.7,0.9129999999999999,0.515,Fraco,N,Sem Chuva,N/D,14/05/2026
Ponte de Lima,19.8,7.3,0.98,0.514,Fraco,N,Sem Chuva,N/D,14/05/2026
Valença,19.6,8.2,0.973,0.5429999999999999,Fraco,N,Sem Chuva,N/D,14/05/2026
Viana do Castelo,19.1,8.4,0.904,0.508,Moderado,N,Sem Chuva,N/D,14/05/2026
Vila Nova de Cerveira,19.5,7.6,1.0,0.5479999999999999,Moderado,N,Sem Chuva,N/D,14/05/2026
Arcos de Valdevez,18.2,8.4,0.892,0.461,Fraco,N,Sem Chuva,N/D,15/05/2026
Caminha,17.3,11.2,0.924,0.608,Moderado,NW,Sem Chuva,N/D,15/05/2026
Melgaço,17.6,8.2,0.9540000000000001,0.47200000000000003,Fraco,N,Chuva Fraca,N/D,15/05/2026
Monção,19.5,8.3,0.91,0.44299999999999995,Fraco,N,Sem Chuva,N/D,15/05/2026
Paredes de Coura,16.5,7.3,0.9159999999999999,0.47200000000000003,Moderado,N,Chuva Fraca,N/D,15/05/2026
Ponte da Barca,18.3,8.6,0.898,0.45799999999999996,Fraco,N,Sem Chuva,N/D,15/05/2026
Ponte de Lima,18.9,8.6,0.9740000000000001,0.47200000000000003,Fraco,N,Sem Chuva,N/D,15/05/2026
Valença,19.1,8.9,0.9420000000000001,0.46299999999999997,Moderado,N,Chuva Fraca,N/D,15/05/2026
Viana do Castelo,17.2,9.9,0.887,0.602,Moderado,NW,Sem Chuva,N/D,15/05/2026
Vila Nova de Cerveira,19.3,8.6,0.981,0.475,Moderado,N,Chuva Fraca,N/D,15/05/2026
Arcos de Valdevez,20.2,6.1,0.91,0.435,Fraco,NW,Sem Chuva,N/D,16/05/2026
Caminha,17.0,9.0,0.862,0.6,Moderado,N,Sem Chuva,N/D,16/05/2026
Melgaço,18.4,6.3,0.9329999999999999,0.504,Fraco,E,Sem Chuva,N/D,16/05/2026
Monção,20.2,6.8,0.855,0.449,Moderado,NW,Sem Chuva,N/D,16/05/2026
Paredes de Coura,17.1,4.9,0.907,0.48700000000000004,Fraco,N,Sem Chuva,N/D,16/05/2026
Ponte da Barca,20.4,6.3,0.91,0.43700000000000006,Fraco,NW,Sem Chuva,N/D,16/05/2026
Ponte de Lima,19.7,5.9,0.9540000000000001,0.457,Fraco,N,Sem Chuva,N/D,16/05/2026
Valença,19.5,6.6,0.94,0.5329999999999999,Fraco,NW,Sem Chuva,N/D,16/05/2026
Viana do Castelo,17.7,7.4,0.838,0.513,Moderado,NW,Sem Chuva,N/D,16/05/2026
Vila Nova de Cerveira,19.1,6.2,0.9890000000000001,0.541,Fraco,N,Sem Chuva,N/D,16/05/2026
Arcos de Valdevez,20.5,8.0,,,Fraco,NW,Sem Chuva,N/D,17/05/2026
Caminha,17.6,10.0,,,Fraco,NW,Sem Chuva,N/D,17/05/2026
Melgaço,19.2,7.9,,,Fraco,E,Chuva Fraca,N/D,17/05/2026
Monção,20.8,8.5,,,Fraco,NW,Sem Chuva,N/D,17/05/2026
Paredes de Coura,17.7,6.4,,,Fraco,NW,Chuva Fraca,N/D,17/05/2026
Ponte da Barca,20.7,8.2,,,Fraco,NW,Sem Chuva,N/D,17/05/2026
Ponte de Lima,20.3,7.3,,,Fraco,NW,Sem Chuva,N/D,17/05/2026
Valença,20.1,8.1,,,Fraco,NW,Sem Chuva,N/D,17/05/2026
Viana do Castelo,17.9,7.8,,,Fraco,NW,Sem Chuva,N/D,17/05/2026
Vila Nova de Cerveira,19.7,7.6,,,Fraco,NW,Sem Chuva,N/D,17/05/2026
Arcos de Valdevez,22.4,8.7,,,Fraco,N,Sem Chuva,N/D,18/05/2026
Caminha,18.6,10.3,,,Fraco,NW,Sem Chuva,N/D,18/05/2026
Melgaço,21.3,8.9,,,Fraco,E,Sem Chuva,N/D,18/05/2026
Monção,22.8,9.5,,,Fraco,NW,Sem Chuva,N/D,18/05/2026
Paredes de Coura,19.6,7.2,,,Fraco,N,Sem Chuva,N/D,18/05/2026
Ponte da Barca,22.5,8.9,,,Fraco,N,Sem Chuva,N/D,18/05/2026
Ponte de Lima,22.0,8.1,,,Fraco,NW,Sem Chuva,N/D,18/05/2026
Valença,22.1,8.9,,,Fraco,N,Sem Chuva,N/D,18/05/2026
Viana do Castelo,19.0,8.4,,,Fraco,E,Sem Chuva,N/D,18/05/2026
Vila Nova de Cerveira,21.3,8.3,,,Fraco,E,Sem Chuva,N/D,18/05/2026
Arcos de Valdevez,24.3,10.2,,,Fraco,NE,Sem Chuva,N/D,19/05/2026
Caminha,19.8,11.4,,,Fraco,NW,Sem Chuva,N/D,19/05/2026
Melgaço,23.2,10.5,,,Fraco,E,Sem Chuva,N/D,19/05/2026
Monção,24.6,10.9,,,Fraco,E,Sem Chuva,N/D,19/05/2026
Paredes de Coura,21.5,8.7,,,Fraco,N,Sem Chuva,N/D,19/05/2026
Ponte da Barca,24.4,10.4,,,Fraco,NE,Sem Chuva,N/D,19/05/2026
Ponte de Lima,23.9,9.5,,,Fraco,N,Sem Chuva,N/D,19/05/2026
Valença,23.9,10.3,,,Fraco,N,Sem Chuva,N/D,19/05/2026
Viana do Castelo,20.5,9.6,,,Fraco,W,Sem Chuva,N/D,19/05/2026
Vila Nova de Cerveira,23.0,9.5,,,Fraco,NW,Sem Chuva,N/D,19/05/2026
Arcos de Valdevez,27.0,11.7,,,Fraco,NE,Sem Chuva,N/D,20/05/2026
Caminha,21.7,12.9,,,Fraco,NW,Sem Chuva,N/D,20/05/2026
Melgaço,25.7,12.3,,,Fraco,E,Sem Chuva,N/D,20/05/2026
Monção,27.1,12.5,,,Fraco,E,Sem Chuva,N/D,20/05/2026
Paredes de Coura,24.2,10.4,,,Fraco,N,Sem Chuva,N/D,20/05/2026
Ponte da Barca,27.1,11.9,,,Fraco,NE,Sem Chuva,N/D,20/05/2026
Ponte de Lima,26.7,11.4,,,Fraco,NW,Sem Chuva,N/D,20/05/2026
Valença,26.6,12.0,,,Fraco,NW,Sem Chuva,N/D,20/05/2026
Viana do Castelo,22.9,11.0,,,Fraco,W,Sem Chuva,N/D,20/05/2026
Vila Nova de Cerveira,25.6,11.1,,,Fraco,N,Sem Chuva,N/D,20/05/2026
