Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,ID_Tempo,Dia
Melgaço,29.6,15.2,1.0,0.561,Fraco,W,Sem Chuva,N/D,2,07/09/2026
Monção,29.4,14.5,1.0,0.574,Fraco,NW,Sem Chuva,N/D,2,07/09/2026
Paredes de Coura,27.6,14.3,1.0,0.57,Fraco,N,Sem Chuva,N/D,2,07/09/2026
Ponte da Barca,31.1,15.6,0.941,0.493,Fraco,N,Sem Chuva,N/D,2,07/09/2026
Ponte de Lima,29.4,14.4,1.0,0.591,Fraco,NW,Sem Chuva,N/D,2,07/09/2026
Valença,29.6,15.5,1.0,0.589,Fraco,NW,Sem Chuva,N/D,2,07/09/2026
Viana do Castelo,25.3,14.2,1.0,0.746,Moderado,NW,Sem Chuva,N/D,2,07/09/2026
Vila Nova de Cerveira,28.3,14.5,1.0,0.605,Fraco,NW,Sem Chuva,N/D,2,07/09/2026
Arcos de Valdevez,27.9,14.4,1.0,0.513,Fraco,NW,Chuva Fraca,N/D,7,08/09/2026
Caminha,22.3,14.8,1.0,0.733,Fraco,NW,Chuva Fraca,N/D,7,08/09/2026
Melgaço,26.0,14.4,1.0,0.613,Fraco,W,Chuva Fraca,N/D,7,08/09/2026
Monção,26.2,13.5,1.0,0.613,Fraco,NW,Chuva Fraca,N/D,10,08/09/2026
Paredes de Coura,24.5,13.3,1.0,0.583,Fraco,NW,Chuva Fraca,N/D,10,08/09/2026
Ponte da Barca,28.1,14.6,1.0,0.513,Fraco,NW,Chuva Fraca,N/D,7,08/09/2026
Ponte de Lima,26.1,13.8,1.0,0.584,Fraco,NW,Chuva Fraca,N/D,7,08/09/2026
Valença,26.6,14.5,1.0,0.591,Fraco,NW,Chuva Fraca,N/D,10,08/09/2026
Viana do Castelo,23.4,13.8,1.0,0.695,Fraco,NW,Sem Chuva,N/D,3,08/09/2026
Vila Nova de Cerveira,25.7,13.7,1.0,0.621,Fraco,NW,Chuva Fraca,N/D,10,08/09/2026
Arcos de Valdevez,28.7,15.0,1.0,0.32899999999999996,Fraco,N,Sem Chuva,N/D,2,09/09/2026
Caminha,23.1,15.1,0.981,0.594,Moderado,N,Sem Chuva,N/D,2,09/09/2026
Melgaço,27.5,14.5,1.0,0.316,Fraco,NE,Sem Chuva,N/D,2,09/09/2026
Monção,27.9,14.3,0.99,0.32299999999999995,Fraco,NE,Sem Chuva,N/D,2,09/09/2026
Paredes de Coura,26.2,13.2,1.0,0.332,Fraco,N,Sem Chuva,N/D,2,09/09/2026
Ponte da Barca,28.8,15.2,1.0,0.331,Fraco,N,Sem Chuva,N/D,2,09/09/2026
Ponte de Lima,27.4,13.3,1.0,0.358,Fraco,N,Sem Chuva,N/D,2,09/09/2026
Valença,28.5,14.9,1.0,0.35600000000000004,Fraco,N,Sem Chuva,N/D,2,09/09/2026
Viana do Castelo,25.1,14.8,1.0,0.518,Moderado,N,Sem Chuva,N/D,2,09/09/2026
Vila Nova de Cerveira,27.8,13.7,1.0,0.402,Fraco,N,Sem Chuva,N/D,2,09/09/2026
Arcos de Valdevez,29.1,14.1,,,Fraco,N,Sem Chuva,N/D,2,10/09/2026
Caminha,22.7,13.8,,,Fraco,NW,Sem Chuva,N/D,2,10/09/2026
Melgaço,28.1,13.6,,,Fraco,W,Sem Chuva,N/D,2,10/09/2026
Monção,28.2,13.1,,,Fraco,NW,Sem Chuva,N/D,2,10/09/2026
Paredes de Coura,26.5,12.1,,,Fraco,NW,Sem Chuva,N/D,2,10/09/2026
Ponte da Barca,29.2,14.3,,,Fraco,N,Sem Chuva,N/D,2,10/09/2026
Ponte de Lima,27.7,12.2,,,Fraco,NW,Sem Chuva,N/D,2,10/09/2026
Valença,28.7,13.4,,,Fraco,N,Sem Chuva,N/D,2,10/09/2026
Viana do Castelo,24.8,13.2,,,Fraco,NW,Sem Chuva,N/D,2,10/09/2026
Vila Nova de Cerveira,27.7,12.2,,,Fraco,NW,Sem Chuva,N/D,2,10/09/2026
Arcos de Valdevez,31.4,15.9,,,Fraco,N,Sem Chuva,N/D,2,11/09/2026
Caminha,24.1,15.5,,,Moderado,N,Sem Chuva,N/D,2,11/09/2026
Melgaço,30.6,15.6,,,Fraco,E,Sem Chuva,N/D,2,11/09/2026
Monção,30.7,15.1,,,Fraco,N,Sem Chuva,N/D,2,11/09/2026
Paredes de Coura,28.8,14.1,,,Fraco,N,Sem Chuva,N/D,2,11/09/2026
Ponte da Barca,31.5,16.1,,,Fraco,N,Sem Chuva,N/D,2,11/09/2026
Ponte de Lima,30.1,14.2,,,Fraco,N,Sem Chuva,N/D,2,11/09/2026
Valença,30.9,15.4,,,Fraco,N,Sem Chuva,N/D,2,11/09/2026
Viana do Castelo,27.2,15.4,,,Moderado,NW,Sem Chuva,N/D,2,11/09/2026
Vila Nova de Cerveira,29.8,14.3,,,Fraco,N,Sem Chuva,N/D,2,11/09/2026
Arcos de Valdevez,33.2,16.1,,,Fraco,N,Sem Chuva,N/D,2,12/09/2026
Caminha,26.0,15.7,,,Moderado,N,Sem Chuva,N/D,2,12/09/2026
Melgaço,32.0,15.8,,,Fraco,E,Sem Chuva,N/D,2,12/09/2026
Monção,32.4,15.5,,,Fraco,NW,Sem Chuva,N/D,2,12/09/2026
Paredes de Coura,30.9,14.1,,,Fraco,N,Sem Chuva,N/D,2,12/09/2026
Ponte da Barca,33.3,16.3,,,Fraco,N,Sem Chuva,N/D,2,12/09/2026
Ponte de Lima,32.1,14.2,,,Fraco,N,Sem Chuva,N/D,2,12/09/2026
Valença,33.0,15.6,,,Fraco,N,Sem Chuva,N/D,2,12/09/2026
Viana do Castelo,29.3,15.8,,,Fraco,NW,Sem Chuva,N/D,2,12/09/2026
Vila Nova de Cerveira,32.1,14.5,,,Fraco,N,Sem Chuva,N/D,2,12/09/2026
