Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,ID_Tempo,Dia
Arcos de Valdevez,33.6,17.8,1.0,0.43700000000000006,Fraco,NW,Sem Chuva,N/D,2,14/08/2026
Caminha,25.1,17.0,1.0,0.6920000000000001,Moderado,N,Sem Chuva,N/D,2,14/08/2026
Melgaço,33.9,18.7,1.0,0.375,Fraco,NE,Chuva Forte,N/D,2,14/08/2026
Monção,33.4,17.9,1.0,0.42,Moderado,NW,Sem Chuva,N/D,2,14/08/2026
Paredes de Coura,30.2,16.3,1.0,0.48700000000000004,Fraco,N,Sem Chuva,N/D,2,14/08/2026
Ponte da Barca,33.7,18.0,1.0,0.434,Fraco,NW,Sem Chuva,N/D,2,14/08/2026
Ponte de Lima,31.9,16.6,1.0,0.498,Fraco,NW,Sem Chuva,N/D,2,14/08/2026
Valença,33.3,17.7,1.0,0.462,Fraco,N,Sem Chuva,N/D,2,14/08/2026
Viana do Castelo,26.6,16.0,1.0,0.667,Moderado,NW,Sem Chuva,N/D,2,14/08/2026
Vila Nova de Cerveira,32.7,16.8,1.0,0.495,Fraco,NW,Sem Chuva,N/D,2,14/08/2026
Arcos de Valdevez,33.1,19.0,0.904,0.39399999999999996,Fraco,N,Sem Chuva,N/D,2,15/08/2026
Caminha,27.4,18.0,0.893,0.5479999999999999,Moderado,N,Sem Chuva,N/D,2,15/08/2026
Melgaço,31.8,18.8,0.917,0.42700000000000005,Moderado,NE,Chuva Forte,N/D,3,15/08/2026
Monção,32.5,19.4,0.857,0.385,Moderado,NE,Sem Chuva,N/D,3,15/08/2026
Paredes de Coura,31.3,17.3,0.88,0.377,Moderado,NE,Sem Chuva,N/D,2,15/08/2026
Ponte da Barca,33.2,19.2,0.904,0.397,Fraco,N,Sem Chuva,N/D,2,15/08/2026
Ponte de Lima,33.6,18.0,0.948,0.39299999999999996,Fraco,N,Sem Chuva,N/D,2,15/08/2026
Valença,34.0,19.0,0.888,0.36700000000000005,Moderado,NE,Sem Chuva,N/D,3,15/08/2026
Viana do Castelo,29.8,17.7,0.893,0.51,Moderado,N,Sem Chuva,N/D,2,15/08/2026
Vila Nova de Cerveira,34.5,17.9,0.93,0.355,Moderado,N,Sem Chuva,N/D,3,15/08/2026
Arcos de Valdevez,34.1,17.9,0.875,0.38,Fraco,NW,Sem Chuva,N/D,2,16/08/2026
Caminha,26.8,17.4,0.843,0.556,Moderado,N,Sem Chuva,N/D,2,16/08/2026
Melgaço,33.6,17.3,0.897,0.36700000000000005,Fraco,E,Sem Chuva,N/D,2,16/08/2026
Monção,33.8,17.9,0.8440000000000001,0.381,Fraco,NW,Sem Chuva,N/D,2,16/08/2026
Paredes de Coura,31.8,16.0,0.888,0.409,Fraco,N,Sem Chuva,N/D,2,16/08/2026
Ponte da Barca,34.2,18.1,0.875,0.382,Fraco,NW,Sem Chuva,N/D,2,16/08/2026
Ponte de Lima,33.2,16.7,0.919,0.429,Fraco,NW,Sem Chuva,N/D,2,16/08/2026
Valença,34.4,17.6,0.892,0.387,Fraco,NW,Sem Chuva,N/D,2,16/08/2026
Viana do Castelo,29.8,18.0,0.825,0.507,Fraco,NW,Sem Chuva,N/D,2,16/08/2026
Vila Nova de Cerveira,34.0,16.7,0.9229999999999999,0.41200000000000003,Fraco,NE,Sem Chuva,N/D,2,16/08/2026
Arcos de Valdevez,34.3,17.8,,,Fraco,NW,Sem Chuva,N/D,2,17/08/2026
Caminha,26.8,17.4,,,Moderado,NW,Sem Chuva,N/D,2,17/08/2026
Melgaço,33.7,17.2,,,Fraco,W,Sem Chuva,N/D,2,17/08/2026
Monção,34.0,17.6,,,Fraco,NW,Sem Chuva,N/D,2,17/08/2026
Paredes de Coura,31.9,15.9,,,Fraco,NW,Sem Chuva,N/D,2,17/08/2026
Ponte da Barca,34.4,18.0,,,Fraco,NW,Sem Chuva,N/D,2,17/08/2026
Ponte de Lima,33.1,16.7,,,Moderado,NW,Sem Chuva,N/D,2,17/08/2026
Valença,34.6,17.5,,,Fraco,NW,Sem Chuva,N/D,2,17/08/2026
Viana do Castelo,29.6,17.9,,,Moderado,NW,Sem Chuva,N/D,2,17/08/2026
Vila Nova de Cerveira,34.0,16.6,,,Fraco,NW,Sem Chuva,N/D,2,17/08/2026
Arcos de Valdevez,35.3,17.7,,,Fraco,NW,Sem Chuva,N/D,2,18/08/2026
Caminha,28.0,17.6,,,Moderado,N,Sem Chuva,N/D,2,18/08/2026
Melgaço,34.9,17.2,,,Fraco,E,Sem Chuva,N/D,2,18/08/2026
Monção,35.2,17.6,,,Fraco,N,Sem Chuva,N/D,2,18/08/2026
Paredes de Coura,33.1,15.9,,,Fraco,NW,Sem Chuva,N/D,2,18/08/2026
Ponte da Barca,35.4,17.9,,,Fraco,NW,Sem Chuva,N/D,2,18/08/2026
Ponte de Lima,34.4,16.6,,,Fraco,N,Sem Chuva,N/D,2,18/08/2026
Valença,35.8,17.5,,,Fraco,NE,Sem Chuva,N/D,2,18/08/2026
Viana do Castelo,31.1,18.3,,,Fraco,NW,Sem Chuva,N/D,2,18/08/2026
Vila Nova de Cerveira,35.4,16.6,,,Fraco,N,Sem Chuva,N/D,2,18/08/2026
Arcos de Valdevez,35.3,18.2,,,Fraco,NE,Sem Chuva,N/D,2,19/08/2026
Caminha,27.3,17.7,,,Fraco,NW,Sem Chuva,N/D,2,19/08/2026
Melgaço,35.2,17.8,,,Fraco,E,Sem Chuva,N/D,2,19/08/2026
Monção,35.4,18.1,,,Fraco,W,Sem Chuva,N/D,2,19/08/2026
Paredes de Coura,33.0,16.3,,,Fraco,NW,Sem Chuva,N/D,2,19/08/2026
Ponte da Barca,35.4,18.4,,,Fraco,NE,Sem Chuva,N/D,2,19/08/2026
Ponte de Lima,34.2,17.1,,,Fraco,NW,Sem Chuva,N/D,2,19/08/2026
Valença,35.8,18.0,,,Fraco,W,Sem Chuva,N/D,2,19/08/2026
Viana do Castelo,30.1,18.7,,,Fraco,NW,Sem Chuva,N/D,2,19/08/2026
Vila Nova de Cerveira,34.9,17.1,,,Fraco,NW,Sem Chuva,N/D,2,19/08/2026
