Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,ID_Tempo,Dia
Arcos de Valdevez,30.7,16.6,1.0,0.542,Fraco,SW,Sem Chuva,N/D,2,20/07/2026
Caminha,23.7,16.5,1.0,0.775,Fraco,W,Sem Chuva,N/D,3,20/07/2026
Melgaço,31.0,17.0,1.0,0.503,Fraco,W,Chuva Fraca,N/D,7,20/07/2026
Monção,31.2,16.6,0.992,0.51,Fraco,NW,Sem Chuva,N/D,2,20/07/2026
Paredes de Coura,27.4,15.0,1.0,0.609,Fraco,W,Sem Chuva,N/D,2,20/07/2026
Ponte da Barca,30.8,16.8,1.0,0.5429999999999999,Fraco,SW,Sem Chuva,N/D,2,20/07/2026
Ponte de Lima,28.7,15.8,1.0,0.628,Fraco,W,Sem Chuva,N/D,2,20/07/2026
Valença,31.0,16.8,1.0,0.54,Fraco,NW,Sem Chuva,N/D,2,20/07/2026
Viana do Castelo,23.4,16.0,1.0,0.775,Fraco,W,Sem Chuva,N/D,2,20/07/2026
Vila Nova de Cerveira,29.6,15.4,1.0,0.595,Fraco,W,Sem Chuva,N/D,3,20/07/2026
Arcos de Valdevez,32.3,16.7,,,Fraco,W,Sem Chuva,N/D,2,21/07/2026
Caminha,24.0,16.5,,,Fraco,W,Sem Chuva,N/D,3,21/07/2026
Melgaço,32.2,17.0,,,Fraco,E,Sem Chuva,N/D,1,21/07/2026
Monção,31.9,16.7,,,Fraco,W,Sem Chuva,N/D,1,21/07/2026
Paredes de Coura,28.4,15.1,,,Fraco,W,Sem Chuva,N/D,2,21/07/2026
Ponte da Barca,32.4,16.9,,,Fraco,W,Sem Chuva,N/D,2,21/07/2026
Ponte de Lima,29.8,15.9,,,Fraco,W,Sem Chuva,N/D,2,21/07/2026
Valença,32.0,16.9,,,Fraco,NW,Sem Chuva,N/D,2,21/07/2026
Viana do Castelo,24.1,15.9,,,Fraco,W,Sem Chuva,N/D,2,21/07/2026
Vila Nova de Cerveira,30.6,15.5,,,Fraco,W,Sem Chuva,N/D,2,21/07/2026
Arcos de Valdevez,34.1,16.8,,,Fraco,NW,Sem Chuva,N/D,2,22/07/2026
Caminha,24.4,16.3,,,Fraco,NW,Sem Chuva,N/D,2,22/07/2026
Melgaço,33.6,17.2,,,Fraco,W,Sem Chuva,N/D,2,22/07/2026
Monção,33.2,16.6,,,Fraco,NW,Sem Chuva,N/D,2,22/07/2026
Paredes de Coura,30.1,14.7,,,Fraco,N,Sem Chuva,N/D,2,22/07/2026
Ponte da Barca,34.2,17.0,,,Fraco,NW,Sem Chuva,N/D,2,22/07/2026
Ponte de Lima,31.5,15.6,,,Fraco,SW,Sem Chuva,N/D,2,22/07/2026
Valença,33.2,16.6,,,Fraco,NW,Sem Chuva,N/D,2,22/07/2026
Viana do Castelo,24.8,15.6,,,Fraco,W,Sem Chuva,N/D,2,22/07/2026
Vila Nova de Cerveira,31.7,15.2,,,Fraco,NW,Sem Chuva,N/D,2,22/07/2026
Arcos de Valdevez,33.5,16.8,,,Fraco,SW,Sem Chuva,N/D,2,23/07/2026
Caminha,24.5,16.3,,,Fraco,NW,Sem Chuva,N/D,2,23/07/2026
Melgaço,33.1,17.3,,,Fraco,W,Sem Chuva,N/D,2,23/07/2026
Monção,32.8,16.6,,,Fraco,W,Sem Chuva,N/D,2,23/07/2026
Paredes de Coura,29.5,14.5,,,Fraco,W,Sem Chuva,N/D,2,23/07/2026
Ponte da Barca,33.6,17.0,,,Fraco,SW,Sem Chuva,N/D,2,23/07/2026
Ponte de Lima,31.0,15.5,,,Fraco,SW,Sem Chuva,N/D,2,23/07/2026
Valença,32.7,16.4,,,Fraco,W,Sem Chuva,N/D,2,23/07/2026
Viana do Castelo,24.9,15.7,,,Fraco,W,Sem Chuva,N/D,2,23/07/2026
Vila Nova de Cerveira,31.3,15.0,,,Fraco,W,Sem Chuva,N/D,2,23/07/2026
Arcos de Valdevez,31.5,16.2,,,Fraco,SW,Sem Chuva,N/D,2,24/07/2026
Caminha,24.1,16.1,,,Fraco,W,Sem Chuva,N/D,2,24/07/2026
Melgaço,31.2,16.4,,,Fraco,W,Sem Chuva,N/D,2,24/07/2026
Monção,31.0,15.9,,,Fraco,NW,Sem Chuva,N/D,2,24/07/2026
Paredes de Coura,27.8,14.0,,,Fraco,SW,Sem Chuva,N/D,2,24/07/2026
Ponte da Barca,31.6,16.4,,,Fraco,SW,Sem Chuva,N/D,2,24/07/2026
Ponte de Lima,29.4,15.0,,,Fraco,SW,Sem Chuva,N/D,2,24/07/2026
Valença,30.9,15.8,,,Fraco,W,Sem Chuva,N/D,2,24/07/2026
Viana do Castelo,24.6,15.6,,,Fraco,W,Sem Chuva,N/D,2,24/07/2026
Vila Nova de Cerveira,29.8,14.5,,,Fraco,W,Sem Chuva,N/D,2,24/07/2026
