Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,ID_Tempo,Dia
Melgaço,31.5,15.9,1.0,0.405,Fraco,E,Sem Chuva,N/D,7,18/07/2026
Monção,31.8,15.8,0.975,0.405,Fraco,E,Sem Chuva,N/D,2,18/07/2026
Paredes de Coura,29.3,13.4,1.0,0.442,Fraco,NW,Sem Chuva,N/D,2,18/07/2026
Ponte da Barca,32.1,15.6,0.987,0.42200000000000004,Fraco,W,Sem Chuva,N/D,2,18/07/2026
Ponte de Lima,30.2,14.6,1.0,0.461,Fraco,W,Sem Chuva,N/D,2,18/07/2026
Valença,32.5,15.6,1.0,0.41100000000000003,Fraco,NW,Sem Chuva,N/D,2,18/07/2026
Viana do Castelo,26.2,14.7,1.0,0.611,Fraco,W,Sem Chuva,N/D,2,18/07/2026
Vila Nova de Cerveira,32.3,14.5,1.0,0.431,Fraco,NW,Sem Chuva,N/D,2,18/07/2026
Arcos de Valdevez,33.6,16.9,0.997,0.414,Fraco,SW,Sem Chuva,N/D,2,19/07/2026
Caminha,25.3,16.8,1.0,0.6920000000000001,Fraco,SW,Sem Chuva,N/D,2,19/07/2026
Melgaço,34.1,16.9,0.9740000000000001,0.44799999999999995,Fraco,W,Sem Chuva,N/D,2,19/07/2026
Monção,34.1,16.8,0.9570000000000001,0.462,Fraco,W,Sem Chuva,N/D,2,19/07/2026
Paredes de Coura,30.8,14.6,1.0,0.479,Fraco,SW,Sem Chuva,N/D,2,19/07/2026
Ponte da Barca,33.7,17.1,0.992,0.414,Fraco,SW,Sem Chuva,N/D,2,19/07/2026
Ponte de Lima,31.5,15.8,1.0,0.469,Fraco,SW,Sem Chuva,N/D,2,19/07/2026
Valença,33.9,16.7,1.0,0.45399999999999996,Fraco,W,Sem Chuva,N/D,2,19/07/2026
Viana do Castelo,26.2,16.5,1.0,0.715,Fraco,SW,Sem Chuva,N/D,3,19/07/2026
Vila Nova de Cerveira,32.5,15.6,1.0,0.501,Fraco,SW,Sem Chuva,N/D,2,19/07/2026
Arcos de Valdevez,33.3,17.4,,,Fraco,SW,Sem Chuva,N/D,2,20/07/2026
Caminha,25.0,16.8,,,Fraco,W,Sem Chuva,N/D,2,20/07/2026
Melgaço,34.3,18.3,,,Fraco,W,Sem Chuva,N/D,2,20/07/2026
Monção,34.2,17.6,,,Fraco,NW,Sem Chuva,N/D,2,20/07/2026
Paredes de Coura,30.5,15.1,,,Fraco,W,Sem Chuva,N/D,2,20/07/2026
Ponte da Barca,33.4,17.5,,,Fraco,SW,Sem Chuva,N/D,2,20/07/2026
Ponte de Lima,31.2,16.4,,,Fraco,SW,Sem Chuva,N/D,2,20/07/2026
Valença,33.6,17.0,,,Fraco,W,Sem Chuva,N/D,2,20/07/2026
Viana do Castelo,25.8,16.5,,,Fraco,W,Sem Chuva,N/D,2,20/07/2026
Vila Nova de Cerveira,31.8,15.9,,,Fraco,W,Sem Chuva,N/D,2,20/07/2026
Arcos de Valdevez,33.1,17.3,,,Fraco,SW,Sem Chuva,N/D,2,21/07/2026
Caminha,24.5,16.8,,,Fraco,SW,Sem Chuva,N/D,2,21/07/2026
Melgaço,33.7,18.2,,,Fraco,W,Sem Chuva,N/D,2,21/07/2026
Monção,33.3,17.3,,,Fraco,NW,Sem Chuva,N/D,2,21/07/2026
Paredes de Coura,29.9,15.2,,,Fraco,W,Sem Chuva,N/D,2,21/07/2026
Ponte da Barca,33.2,17.4,,,Fraco,SW,Sem Chuva,N/D,2,21/07/2026
Ponte de Lima,30.7,16.5,,,Fraco,W,Sem Chuva,N/D,2,21/07/2026
Valença,32.9,17.0,,,Fraco,W,Sem Chuva,N/D,2,21/07/2026
Viana do Castelo,25.4,16.4,,,Fraco,W,Sem Chuva,N/D,2,21/07/2026
Vila Nova de Cerveira,31.2,15.8,,,Fraco,SW,Sem Chuva,N/D,2,21/07/2026
Arcos de Valdevez,33.9,17.2,,,Fraco,SW,Sem Chuva,N/D,2,22/07/2026
Caminha,24.5,16.5,,,Fraco,NW,Sem Chuva,N/D,2,22/07/2026
Melgaço,33.9,18.2,,,Fraco,W,Sem Chuva,N/D,2,22/07/2026
Monção,33.3,17.0,,,Fraco,NW,Sem Chuva,N/D,2,22/07/2026
Paredes de Coura,30.5,14.8,,,Fraco,W,Sem Chuva,N/D,2,22/07/2026
Ponte da Barca,34.0,17.4,,,Fraco,SW,Sem Chuva,N/D,2,22/07/2026
Ponte de Lima,31.4,16.2,,,Fraco,SW,Sem Chuva,N/D,2,22/07/2026
Valença,33.2,16.4,,,Fraco,NW,Sem Chuva,N/D,2,22/07/2026
Viana do Castelo,25.9,15.9,,,Fraco,W,Sem Chuva,N/D,2,22/07/2026
Vila Nova de Cerveira,31.5,15.2,,,Fraco,W,Sem Chuva,N/D,2,22/07/2026
