Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,ID_Tempo,Dia
Arcos de Valdevez,21.9,13.6,0.977,0.718,Fraco,SW,Chuva Moderada,N/D,9,26/08/2026
Caminha,21.1,14.8,0.998,0.73,Moderado,SW,Chuva Moderada,N/D,6,26/08/2026
Melgaço,22.8,13.5,0.948,0.602,Moderado,SW,Chuva Moderada,N/D,6,26/08/2026
Monção,23.7,14.0,0.937,0.59,Moderado,SW,Chuva Moderada,N/D,6,26/08/2026
Paredes de Coura,20.6,12.7,0.9690000000000001,0.696,Moderado,SW,Chuva Moderada,N/D,6,26/08/2026
Ponte da Barca,22.0,13.8,0.972,0.726,Fraco,SW,Chuva Moderada,N/D,9,26/08/2026
Ponte de Lima,21.4,13.3,1.0,0.746,Fraco,SW,Chuva Moderada,N/D,9,26/08/2026
Valença,23.5,14.4,0.9690000000000001,0.691,Moderado,SW,Chuva Moderada,N/D,6,26/08/2026
Viana do Castelo,22.1,14.6,0.9309999999999999,0.6559999999999999,Fraco,SW,Chuva Moderada,N/D,6,26/08/2026
Vila Nova de Cerveira,23.4,13.3,1.0,0.715,Moderado,SW,Chuva Moderada,N/D,6,26/08/2026
Arcos de Valdevez,21.1,12.2,,,Fraco,SW,Chuva Moderada,N/D,9,27/08/2026
Caminha,20.6,13.6,,,Fraco,SW,Chuva Moderada,N/D,6,27/08/2026
Melgaço,21.0,12.1,,,Fraco,SW,Chuva Moderada,N/D,6,27/08/2026
Monção,22.3,12.6,,,Fraco,S,Chuva Moderada,N/D,6,27/08/2026
Paredes de Coura,19.9,11.2,,,Fraco,SW,Chuva Moderada,N/D,9,27/08/2026
Ponte da Barca,21.2,12.4,,,Fraco,SW,Chuva Moderada,N/D,9,27/08/2026
Ponte de Lima,20.7,11.8,,,Fraco,SW,Chuva Moderada,N/D,6,27/08/2026
Valença,22.7,13.1,,,Moderado,SW,Chuva Moderada,N/D,6,27/08/2026
Viana do Castelo,21.5,13.2,,,Fraco,SW,Chuva Moderada,N/D,6,27/08/2026
Vila Nova de Cerveira,22.6,12.1,,,Moderado,SW,Chuva Moderada,N/D,6,27/08/2026
Arcos de Valdevez,22.9,12.3,,,Fraco,SW,Chuva Moderada,N/D,6,28/08/2026
Caminha,21.3,14.1,,,Fraco,SW,Chuva Moderada,N/D,6,28/08/2026
Melgaço,23.1,12.4,,,Fraco,SW,Chuva Moderada,N/D,6,28/08/2026
Monção,24.2,12.8,,,Fraco,SW,Chuva Moderada,N/D,6,28/08/2026
Paredes de Coura,21.5,11.4,,,Fraco,SW,Chuva Moderada,N/D,6,28/08/2026
Ponte da Barca,23.0,12.5,,,Fraco,SW,Chuva Moderada,N/D,6,28/08/2026
Ponte de Lima,22.2,11.9,,,Fraco,W,Chuva Moderada,N/D,6,28/08/2026
Valença,24.4,13.1,,,Fraco,S,Chuva Moderada,N/D,6,28/08/2026
Viana do Castelo,22.4,13.2,,,Fraco,SW,Chuva Moderada,N/D,6,28/08/2026
Vila Nova de Cerveira,24.0,12.3,,,Fraco,SW,Chuva Moderada,N/D,6,28/08/2026
Arcos de Valdevez,25.4,13.1,,,Fraco,NW,Sem Chuva,N/D,3,29/08/2026
Caminha,22.1,14.7,,,Fraco,W,Sem Chuva,N/D,2,29/08/2026
Melgaço,25.6,13.1,,,Fraco,NW,Sem Chuva,N/D,2,29/08/2026
Monção,26.3,13.5,,,Fraco,NW,Sem Chuva,N/D,2,29/08/2026
Paredes de Coura,23.6,12.4,,,Fraco,NW,Sem Chuva,N/D,3,29/08/2026
Ponte da Barca,25.6,13.3,,,Fraco,NW,Sem Chuva,N/D,3,29/08/2026
Ponte de Lima,24.3,12.8,,,Fraco,NW,Sem Chuva,N/D,3,29/08/2026
Valença,26.4,14.1,,,Fraco,NW,Sem Chuva,N/D,3,29/08/2026
Viana do Castelo,23.6,13.7,,,Fraco,W,Sem Chuva,N/D,2,29/08/2026
Vila Nova de Cerveira,25.7,13.2,,,Fraco,W,Sem Chuva,N/D,3,29/08/2026
Arcos de Valdevez,27.0,13.9,,,Fraco,NW,Sem Chuva,N/D,3,30/08/2026
Caminha,22.5,15.3,,,Fraco,NW,Sem Chuva,N/D,3,30/08/2026
Melgaço,26.9,14.0,,,Fraco,W,Sem Chuva,N/D,3,30/08/2026
Monção,27.5,14.1,,,Fraco,W,Sem Chuva,N/D,3,30/08/2026
Paredes de Coura,24.9,13.1,,,Fraco,NW,Sem Chuva,N/D,3,30/08/2026
Ponte da Barca,27.1,14.1,,,Fraco,NW,Sem Chuva,N/D,3,30/08/2026
Ponte de Lima,25.7,13.6,,,Fraco,NW,Sem Chuva,N/D,3,30/08/2026
Valença,27.5,14.7,,,Fraco,NW,Sem Chuva,N/D,3,30/08/2026
Viana do Castelo,24.5,14.2,,,Fraco,W,Sem Chuva,N/D,2,30/08/2026
Vila Nova de Cerveira,26.6,13.7,,,Fraco,NW,Sem Chuva,N/D,3,30/08/2026
