Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Ponte de Lima,22.2,6.8,,,Fraco,N,Sem Chuva,N/D,06/05/2026
Valença,22.2,7.6,,,Fraco,NE,Sem Chuva,N/D,06/05/2026
Viana do Castelo,20.6,8.1,,,Fraco,NE,Sem Chuva,N/D,06/05/2026
Vila Nova de Cerveira,22.1,6.6,,,Fraco,NE,Sem Chuva,N/D,06/05/2026
Arcos de Valdevez,23.5,8.5,,,Fraco,NE,Sem Chuva,N/D,07/05/2026
Caminha,19.8,10.0,,,Fraco,NW,Sem Chuva,N/D,07/05/2026
Melgaço,22.6,8.3,,,Fraco,E,Sem Chuva,N/D,07/05/2026
Monção,23.9,9.2,,,Fraco,E,Sem Chuva,N/D,07/05/2026
Paredes de Coura,21.4,6.3,,,Fraco,NE,Sem Chuva,N/D,07/05/2026
Ponte da Barca,23.6,8.7,,,Fraco,NE,Sem Chuva,N/D,07/05/2026
Ponte de Lima,23.5,7.5,,,Fraco,NE,Sem Chuva,N/D,07/05/2026
Valença,23.8,7.9,,,Fraco,NE,Sem Chuva,N/D,07/05/2026
Viana do Castelo,21.3,9.2,,,Fraco,NW,Sem Chuva,N/D,07/05/2026
Vila Nova de Cerveira,23.3,7.0,,,Fraco,N,Sem Chuva,N/D,07/05/2026
Arcos de Valdevez,21.5,9.5,,,Fraco,S,Chuva Fraca,N/D,08/05/2026
Caminha,18.3,10.9,,,Fraco,S,Sem Chuva,N/D,08/05/2026
Melgaço,20.9,9.6,,,Fraco,SW,Chuva Fraca,N/D,08/05/2026
Monção,22.0,10.2,,,Fraco,S,Chuva Fraca,N/D,08/05/2026
Paredes de Coura,19.1,8.0,,,Fraco,S,Chuva Fraca,N/D,08/05/2026
Ponte da Barca,21.6,9.7,,,Fraco,S,Chuva Fraca,N/D,08/05/2026
Ponte de Lima,21.1,8.9,,,Fraco,S,Sem Chuva,N/D,08/05/2026
Valença,21.6,9.5,,,Fraco,S,Chuva Fraca,N/D,08/05/2026
Viana do Castelo,18.8,9.9,,,Fraco,S,Sem Chuva,N/D,08/05/2026
Vila Nova de Cerveira,21.1,8.4,,,Fraco,S,Sem Chuva,N/D,08/05/2026
