Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Melgaço,28.0,14.7,0.909,0.5660000000000001,Moderado,E,Chuva Forte,N/D,23/05/2026
Monção,29.4,15.2,0.83,0.552,Fraco,E,Chuva Fraca,N/D,23/05/2026
Paredes de Coura,26.0,14.0,0.938,0.546,Fraco,SW,Sem Chuva,N/D,23/05/2026
Ponte da Barca,28.0,15.7,0.9390000000000001,0.655,Fraco,S,Sem Chuva,N/D,23/05/2026
Ponte de Lima,27.3,15.3,1.0,0.596,Fraco,SW,Sem Chuva,N/D,23/05/2026
Valença,28.6,16.0,0.945,0.5660000000000001,Fraco,S,Chuva Fraca,N/D,23/05/2026
Viana do Castelo,23.1,14.6,1.0,0.7709999999999999,Fraco,SW,Sem Chuva,N/D,23/05/2026
Vila Nova de Cerveira,28.1,13.7,1.0,0.614,Fraco,SW,Sem Chuva,N/D,23/05/2026
Arcos de Valdevez,28.4,14.1,0.972,0.49700000000000005,Fraco,SW,Sem Chuva,N/D,24/05/2026
Caminha,23.9,14.9,0.914,0.632,Fraco,SE,Sem Chuva,N/D,24/05/2026
Melgaço,28.8,14.8,0.922,0.45899999999999996,Fraco,W,Chuva Fraca,N/D,24/05/2026
Monção,30.1,15.6,0.87,0.45,Fraco,W,Chuva Fraca,N/D,24/05/2026
Paredes de Coura,26.3,13.1,0.968,0.505,Fraco,S,Sem Chuva,N/D,24/05/2026
Ponte da Barca,28.5,14.3,0.972,0.501,Fraco,SW,Sem Chuva,N/D,24/05/2026
Ponte de Lima,27.8,13.5,0.978,0.518,Fraco,SE,Sem Chuva,N/D,24/05/2026
Valença,29.2,14.4,0.9670000000000001,0.465,Fraco,S,Sem Chuva,N/D,24/05/2026
Viana do Castelo,23.1,13.4,0.9440000000000001,0.6659999999999999,Fraco,W,Sem Chuva,N/D,24/05/2026
Vila Nova de Cerveira,28.6,12.5,0.996,0.518,Fraco,SW,Sem Chuva,N/D,24/05/2026
Arcos de Valdevez,29.0,14.3,,,Fraco,SW,Sem Chuva,N/D,25/05/2026
Caminha,24.0,15.2,,,Fraco,SW,Sem Chuva,N/D,25/05/2026
Melgaço,29.4,15.3,,,Fraco,W,Sem Chuva,N/D,25/05/2026
Monção,30.6,15.7,,,Fraco,W,Sem Chuva,N/D,25/05/2026
Paredes de Coura,26.7,13.6,,,Fraco,S,Sem Chuva,N/D,25/05/2026
Ponte da Barca,29.1,14.5,,,Fraco,SW,Sem Chuva,N/D,25/05/2026
Ponte de Lima,28.1,14.1,,,Fraco,S,Sem Chuva,N/D,25/05/2026
Valença,29.5,14.7,,,Fraco,SW,Sem Chuva,N/D,25/05/2026
Viana do Castelo,23.2,13.8,,,Fraco,SW,Sem Chuva,N/D,25/05/2026
Vila Nova de Cerveira,28.7,12.7,,,Fraco,SW,Sem Chuva,N/D,25/05/2026
Arcos de Valdevez,29.5,14.3,,,Fraco,N,Sem Chuva,N/D,26/05/2026
Caminha,23.7,15.0,,,Fraco,NW,Sem Chuva,N/D,26/05/2026
Melgaço,29.4,15.5,,,Fraco,W,Sem Chuva,N/D,26/05/2026
Monção,30.5,15.7,,,Fraco,NW,Sem Chuva,N/D,26/05/2026
Paredes de Coura,26.9,13.4,,,Fraco,NE,Sem Chuva,N/D,26/05/2026
Ponte da Barca,29.6,14.5,,,Fraco,N,Sem Chuva,N/D,26/05/2026
Ponte de Lima,28.4,13.8,,,Fraco,N,Sem Chuva,N/D,26/05/2026
Valença,29.5,14.5,,,Fraco,N,Sem Chuva,N/D,26/05/2026
Viana do Castelo,23.0,13.4,,,Fraco,W,Sem Chuva,N/D,26/05/2026
Vila Nova de Cerveira,28.6,12.5,,,Fraco,NW,Sem Chuva,N/D,26/05/2026
Arcos de Valdevez,30.9,14.5,,,Fraco,NE,Sem Chuva,N/D,27/05/2026
Caminha,24.7,14.8,,,Fraco,NW,Sem Chuva,N/D,27/05/2026
Melgaço,30.6,15.7,,,Fraco,E,Sem Chuva,N/D,27/05/2026
Monção,31.7,15.8,,,Fraco,W,Sem Chuva,N/D,27/05/2026
Paredes de Coura,28.6,13.6,,,Fraco,N,Sem Chuva,N/D,27/05/2026
Ponte da Barca,31.0,14.6,,,Fraco,NE,Sem Chuva,N/D,27/05/2026
Ponte de Lima,30.2,13.8,,,Fraco,NE,Sem Chuva,N/D,27/05/2026
Valença,31.0,14.6,,,Fraco,N,Sem Chuva,N/D,27/05/2026
Viana do Castelo,24.6,13.1,,,Fraco,W,Sem Chuva,N/D,27/05/2026
Vila Nova de Cerveira,30.1,12.5,,,Fraco,NW,Sem Chuva,N/D,27/05/2026
Arcos de Valdevez,32.3,15.5,,,Fraco,NE,Sem Chuva,N/D,28/05/2026
Caminha,25.9,15.9,,,Fraco,W,Sem Chuva,N/D,28/05/2026
Melgaço,32.1,16.5,,,Fraco,E,Sem Chuva,N/D,28/05/2026
Monção,33.2,16.6,,,Fraco,NW,Sem Chuva,N/D,28/05/2026
Paredes de Coura,30.0,14.6,,,Fraco,NW,Sem Chuva,N/D,28/05/2026
Ponte da Barca,32.4,15.6,,,Fraco,NE,Sem Chuva,N/D,28/05/2026
Ponte de Lima,31.8,14.9,,,Fraco,W,Sem Chuva,N/D,28/05/2026
Valença,32.5,15.5,,,Fraco,NW,Sem Chuva,N/D,28/05/2026
Viana do Castelo,26.3,14.2,,,Fraco,W,Sem Chuva,N/D,28/05/2026
Vila Nova de Cerveira,31.7,13.5,,,Fraco,NW,Sem Chuva,N/D,28/05/2026
