Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Paredes de Coura,29.2,13.5,,,Fraco,NW,Sem Chuva,N/D,01/06/2026
Ponte da Barca,31.7,14.8,,,Fraco,NW,Sem Chuva,N/D,01/06/2026
Ponte de Lima,30.9,13.9,,,Fraco,NW,Sem Chuva,N/D,01/06/2026
Valença,31.7,14.5,,,Fraco,NW,Sem Chuva,N/D,01/06/2026
Viana do Castelo,25.2,14.1,,,Moderado,NW,Sem Chuva,N/D,01/06/2026
Vila Nova de Cerveira,30.4,12.4,,,Fraco,NW,Sem Chuva,N/D,01/06/2026
Arcos de Valdevez,29.0,14.5,,,Fraco,NW,Sem Chuva,N/D,02/06/2026
Caminha,22.3,15.0,,,Fraco,NW,Sem Chuva,N/D,02/06/2026
Melgaço,28.5,14.6,,,Fraco,W,Sem Chuva,N/D,02/06/2026
Monção,29.8,15.0,,,Fraco,W,Sem Chuva,N/D,02/06/2026
Paredes de Coura,26.4,13.6,,,Fraco,NW,Sem Chuva,N/D,02/06/2026
Ponte da Barca,29.1,14.7,,,Fraco,NW,Sem Chuva,N/D,02/06/2026
Ponte de Lima,28.2,14.1,,,Fraco,NW,Sem Chuva,N/D,02/06/2026
Valença,28.9,14.7,,,Fraco,NW,Sem Chuva,N/D,02/06/2026
Viana do Castelo,23.1,14.3,,,Fraco,NW,Sem Chuva,N/D,02/06/2026
Vila Nova de Cerveira,27.8,12.5,,,Fraco,NW,Sem Chuva,N/D,02/06/2026
Arcos de Valdevez,27.4,13.5,,,Fraco,W,Sem Chuva,N/D,03/06/2026
Caminha,21.4,14.5,,,Fraco,W,Sem Chuva,N/D,03/06/2026
Melgaço,27.0,13.6,,,Fraco,W,Sem Chuva,N/D,03/06/2026
Monção,28.5,14.2,,,Fraco,W,Sem Chuva,N/D,03/06/2026
Paredes de Coura,24.6,12.7,,,Fraco,W,Sem Chuva,N/D,03/06/2026
Ponte da Barca,27.5,13.7,,,Fraco,W,Sem Chuva,N/D,03/06/2026
Ponte de Lima,26.3,13.1,,,Fraco,W,Sem Chuva,N/D,03/06/2026
Valença,27.4,13.9,,,Fraco,SW,Sem Chuva,N/D,03/06/2026
Viana do Castelo,21.7,13.3,,,Fraco,W,Sem Chuva,N/D,03/06/2026
Vila Nova de Cerveira,26.4,11.8,,,Fraco,SW,Sem Chuva,N/D,03/06/2026
