Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Monção,28.0,11.5,0.927,0.504,Fraco,NE,Sem Chuva,N/D,07/06/2026
Paredes de Coura,24.5,9.2,0.951,0.509,Fraco,N,Sem Chuva,N/D,07/06/2026
Ponte da Barca,27.7,12.0,0.9259999999999999,0.517,Fraco,NW,Sem Chuva,N/D,07/06/2026
Ponte de Lima,27.1,10.7,0.9670000000000001,0.509,Fraco,NW,Sem Chuva,N/D,07/06/2026
Valença,26.8,11.1,0.96,0.54,Fraco,N,Sem Chuva,N/D,07/06/2026
Viana do Castelo,22.9,10.6,0.956,0.635,Moderado,NW,Sem Chuva,N/D,07/06/2026
Vila Nova de Cerveira,26.0,10.1,0.978,0.5579999999999999,Fraco,NW,Sem Chuva,N/D,07/06/2026
Arcos de Valdevez,28.5,13.6,,,Fraco,N,Sem Chuva,N/D,08/06/2026
Caminha,21.6,13.6,,,Moderado,N,Sem Chuva,N/D,08/06/2026
Melgaço,28.2,13.7,,,Fraco,E,Sem Chuva,N/D,08/06/2026
Monção,28.7,13.1,,,Fraco,W,Sem Chuva,N/D,08/06/2026
Paredes de Coura,25.3,10.6,,,Fraco,N,Sem Chuva,N/D,08/06/2026
Ponte da Barca,28.6,13.7,,,Fraco,N,Sem Chuva,N/D,08/06/2026
Ponte de Lima,27.9,12.2,,,Fraco,N,Sem Chuva,N/D,08/06/2026
Valença,27.4,12.4,,,Fraco,N,Sem Chuva,N/D,08/06/2026
Viana do Castelo,23.5,11.8,,,Moderado,NW,Sem Chuva,N/D,08/06/2026
Vila Nova de Cerveira,26.6,11.3,,,Fraco,N,Sem Chuva,N/D,08/06/2026
Arcos de Valdevez,29.7,14.4,,,Fraco,N,Sem Chuva,N/D,09/06/2026
Caminha,22.7,14.6,,,Moderado,N,Sem Chuva,N/D,09/06/2026
Melgaço,29.7,14.4,,,Fraco,E,Sem Chuva,N/D,09/06/2026
Monção,30.4,14.0,,,Fraco,NW,Sem Chuva,N/D,09/06/2026
Paredes de Coura,26.8,11.8,,,Fraco,N,Sem Chuva,N/D,09/06/2026
Ponte da Barca,29.8,14.6,,,Fraco,N,Sem Chuva,N/D,09/06/2026
Ponte de Lima,29.4,13.4,,,Fraco,N,Sem Chuva,N/D,09/06/2026
Valença,29.0,13.5,,,Fraco,N,Sem Chuva,N/D,09/06/2026
Viana do Castelo,25.1,13.0,,,Moderado,NW,Sem Chuva,N/D,09/06/2026
Vila Nova de Cerveira,28.2,12.4,,,Fraco,N,Sem Chuva,N/D,09/06/2026
Arcos de Valdevez,31.9,15.1,,,Fraco,NW,Sem Chuva,N/D,10/06/2026
Caminha,24.5,15.0,,,Moderado,N,Sem Chuva,N/D,10/06/2026
Melgaço,31.6,15.0,,,Fraco,E,Sem Chuva,N/D,10/06/2026
Monção,32.4,14.8,,,Fraco,NE,Sem Chuva,N/D,10/06/2026
Paredes de Coura,29.2,12.4,,,Fraco,N,Sem Chuva,N/D,10/06/2026
Ponte da Barca,32.0,15.3,,,Fraco,NW,Sem Chuva,N/D,10/06/2026
Ponte de Lima,31.8,13.9,,,Fraco,N,Sem Chuva,N/D,10/06/2026
Valença,31.4,14.1,,,Fraco,NE,Sem Chuva,N/D,10/06/2026
Viana do Castelo,27.2,13.6,,,Moderado,NW,Sem Chuva,N/D,10/06/2026
Vila Nova de Cerveira,30.6,12.9,,,Fraco,N,Sem Chuva,N/D,10/06/2026
