Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Caminha,25.2,16.1,1.0,0.701,Moderado,NW,Sem Chuva,N/D,20/06/2026
Melgaço,32.0,15.9,0.8809999999999999,0.495,Fraco,NW,Sem Chuva,N/D,20/06/2026
Monção,31.2,15.3,0.986,0.5760000000000001,Fraco,NW,Sem Chuva,N/D,20/06/2026
Paredes de Coura,30.4,14.6,0.9940000000000001,0.478,Fraco,N,Sem Chuva,N/D,20/06/2026
Ponte da Barca,34.4,15.6,0.912,0.36700000000000005,Fraco,N,Sem Chuva,N/D,20/06/2026
Ponte de Lima,33.3,15.4,1.0,0.44299999999999995,Fraco,N,Sem Chuva,N/D,20/06/2026
Valença,32.1,16.0,1.0,0.496,Fraco,N,Sem Chuva,N/D,20/06/2026
Viana do Castelo,27.3,14.8,1.0,0.7240000000000001,Fraco,NW,Sem Chuva,N/D,20/06/2026
Vila Nova de Cerveira,31.5,14.8,1.0,0.503,Fraco,NW,Sem Chuva,N/D,20/06/2026
Arcos de Valdevez,34.3,20.0,0.879,0.47100000000000003,Fraco,N,Sem Chuva,N/D,21/06/2026
Caminha,24.3,16.9,1.0,0.718,Fraco,NW,Sem Chuva,N/D,21/06/2026
Melgaço,33.4,19.7,0.831,0.534,Fraco,W,Sem Chuva,N/D,21/06/2026
Monção,32.9,18.8,0.9009999999999999,0.552,Fraco,W,Sem Chuva,N/D,21/06/2026
Paredes de Coura,31.0,17.4,0.882,0.49700000000000005,Fraco,W,Sem Chuva,N/D,21/06/2026
Ponte da Barca,34.5,20.3,0.879,0.475,Fraco,N,Sem Chuva,N/D,21/06/2026
Ponte de Lima,33.0,18.9,0.963,0.469,Fraco,N,Sem Chuva,N/D,21/06/2026
Valença,33.5,18.8,0.946,0.506,Fraco,NW,Sem Chuva,N/D,21/06/2026
Viana do Castelo,25.7,17.0,1.0,0.6920000000000001,Moderado,NW,Sem Chuva,N/D,21/06/2026
Vila Nova de Cerveira,31.4,17.1,1.0,0.539,Fraco,NW,Sem Chuva,N/D,21/06/2026
Arcos de Valdevez,33.8,19.0,0.907,0.41,Fraco,NW,Sem Chuva,N/D,22/06/2026
Caminha,25.8,17.3,0.973,0.66,Moderado,N,Sem Chuva,N/D,22/06/2026
Melgaço,33.1,18.9,0.866,0.414,Fraco,W,Chuva Forte,N/D,22/06/2026
Monção,32.5,18.1,0.963,0.43,Fraco,NW,Sem Chuva,N/D,22/06/2026
Paredes de Coura,30.9,17.0,0.951,0.424,Fraco,NW,Sem Chuva,N/D,22/06/2026
Ponte da Barca,33.9,19.2,0.907,0.41200000000000003,Fraco,NW,Sem Chuva,N/D,22/06/2026
Ponte de Lima,33.3,18.2,0.8959999999999999,0.426,Fraco,NW,Sem Chuva,N/D,22/06/2026
Valença,33.1,18.3,0.975,0.42700000000000005,Fraco,NW,Sem Chuva,N/D,22/06/2026
Viana do Castelo,27.5,16.9,0.946,0.5760000000000001,Moderado,NW,Sem Chuva,N/D,22/06/2026
Vila Nova de Cerveira,32.2,16.7,1.0,0.455,Fraco,NW,Sem Chuva,N/D,22/06/2026
Arcos de Valdevez,36.3,19.2,,,Fraco,N,Sem Chuva,N/D,23/06/2026
Caminha,28.1,18.0,,,Moderado,N,Sem Chuva,N/D,23/06/2026
Melgaço,35.7,18.8,,,Fraco,NE,Sem Chuva,N/D,23/06/2026
Monção,35.3,18.7,,,Fraco,NE,Sem Chuva,N/D,23/06/2026
Paredes de Coura,33.7,17.6,,,Fraco,N,Sem Chuva,N/D,23/06/2026
Ponte da Barca,36.4,19.4,,,Fraco,N,Sem Chuva,N/D,23/06/2026
Ponte de Lima,35.9,18.7,,,Fraco,N,Sem Chuva,N/D,23/06/2026
Valença,35.9,19.1,,,Fraco,NE,Sem Chuva,N/D,23/06/2026
Viana do Castelo,30.3,17.5,,,Moderado,NW,Sem Chuva,N/D,23/06/2026
Vila Nova de Cerveira,35.2,17.5,,,Fraco,N,Sem Chuva,N/D,23/06/2026
Arcos de Valdevez,35.9,19.4,,,Fraco,SW,Sem Chuva,N/D,24/06/2026
Caminha,28.2,18.2,,,Fraco,NW,Sem Chuva,N/D,24/06/2026
Melgaço,35.9,18.9,,,Fraco,W,Sem Chuva,N/D,24/06/2026
Monção,35.5,18.9,,,Fraco,W,Sem Chuva,N/D,24/06/2026
Paredes de Coura,33.4,17.8,,,Fraco,NE,Sem Chuva,N/D,24/06/2026
Ponte da Barca,36.0,19.6,,,Fraco,SW,Sem Chuva,N/D,24/06/2026
Ponte de Lima,35.3,19.1,,,Fraco,SW,Sem Chuva,N/D,24/06/2026
Valença,35.9,19.2,,,Fraco,NW,Sem Chuva,N/D,24/06/2026
Viana do Castelo,29.7,17.8,,,Fraco,NW,Sem Chuva,N/D,24/06/2026
Vila Nova de Cerveira,34.9,17.6,,,Fraco,NW,Sem Chuva,N/D,24/06/2026
Arcos de Valdevez,32.5,18.3,,,Fraco,NW,Sem Chuva,N/D,25/06/2026
Caminha,25.0,17.4,,,Moderado,NW,Sem Chuva,N/D,25/06/2026
Melgaço,32.0,18.1,,,Fraco,W,Sem Chuva,N/D,25/06/2026
Monção,31.5,17.9,,,Fraco,NW,Sem Chuva,N/D,25/06/2026
Paredes de Coura,29.4,17.0,,,Fraco,NW,Sem Chuva,N/D,25/06/2026
Ponte da Barca,32.6,18.5,,,Fraco,NW,Sem Chuva,N/D,25/06/2026
Ponte de Lima,31.4,18.2,,,Fraco,NW,Sem Chuva,N/D,25/06/2026
Valença,31.7,18.5,,,Fraco,NW,Sem Chuva,N/D,25/06/2026
Viana do Castelo,26.1,16.8,,,Moderado,NW,Sem Chuva,N/D,25/06/2026
Vila Nova de Cerveira,30.7,16.8,,,Fraco,NW,Sem Chuva,N/D,25/06/2026
Arcos de Valdevez,32.4,17.2,,,Fraco,N,Sem Chuva,N/D,26/06/2026
Caminha,24.7,16.8,,,Moderado,N,Sem Chuva,N/D,26/06/2026
Melgaço,31.7,17.0,,,Fraco,NE,Sem Chuva,N/D,26/06/2026
Monção,31.3,16.8,,,Fraco,N,Sem Chuva,N/D,26/06/2026
Paredes de Coura,29.1,15.8,,,Fraco,N,Sem Chuva,N/D,26/06/2026
Ponte da Barca,32.5,17.4,,,Fraco,N,Sem Chuva,N/D,26/06/2026
Ponte de Lima,31.3,16.9,,,Moderado,N,Sem Chuva,N/D,26/06/2026
Valença,31.4,17.3,,,Moderado,N,Sem Chuva,N/D,26/06/2026
Viana do Castelo,26.1,16.2,,,Moderado,NW,Sem Chuva,N/D,26/06/2026
Vila Nova de Cerveira,30.4,15.8,,,Moderado,N,Sem Chuva,N/D,26/06/2026
