Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Arcos de Valdevez,19.3,8.3,0.903,0.442,Fraco,N,Chuva Fraca,N/D,15/05/2026
Caminha,18.3,11.6,0.8079999999999999,0.539,Moderado,N,Chuva Fraca,N/D,15/05/2026
Melgaço,18.6,8.2,0.9670000000000001,0.467,Fraco,N,Chuva Fraca,N/D,15/05/2026
Monção,20.7,8.6,0.941,0.428,Fraco,N,Chuva Fraca,N/D,15/05/2026
Paredes de Coura,17.4,7.3,0.934,0.43,Moderado,N,Chuva Fraca,N/D,15/05/2026
Ponte da Barca,19.4,8.5,0.898,0.442,Fraco,N,Chuva Fraca,N/D,15/05/2026
Ponte de Lima,19.9,8.7,0.948,0.42700000000000005,Fraco,N,Chuva Fraca,N/D,15/05/2026
Valença,19.9,9.2,0.922,0.447,Moderado,N,Chuva Fraca,N/D,15/05/2026
Viana do Castelo,18.7,10.1,0.823,0.462,Moderado,N,Chuva Fraca,N/D,15/05/2026
Vila Nova de Cerveira,20.3,9.3,0.976,0.43,Moderado,N,Chuva Fraca,N/D,15/05/2026
Arcos de Valdevez,19.1,6.9,0.9079999999999999,0.532,Fraco,NW,Sem Chuva,N/D,16/05/2026
Caminha,16.7,9.6,0.868,0.607,Moderado,NW,Sem Chuva,N/D,16/05/2026
Melgaço,17.8,6.5,0.953,0.556,Fraco,NW,Sem Chuva,N/D,16/05/2026
Monção,19.2,7.0,0.878,0.524,Fraco,NW,Sem Chuva,N/D,16/05/2026
Paredes de Coura,16.2,5.1,0.946,0.552,Fraco,N,Sem Chuva,N/D,16/05/2026
Ponte da Barca,19.2,7.1,0.9079999999999999,0.536,Fraco,NW,Sem Chuva,N/D,16/05/2026
Ponte de Lima,18.7,6.3,0.986,0.526,Fraco,N,Sem Chuva,N/D,16/05/2026
Valença,18.7,7.1,0.973,0.5579999999999999,Fraco,NW,Sem Chuva,N/D,16/05/2026
Viana do Castelo,18.0,7.8,0.8640000000000001,0.527,Moderado,NW,Sem Chuva,N/D,16/05/2026
Vila Nova de Cerveira,18.5,6.9,1.0,0.561,Fraco,N,Sem Chuva,N/D,16/05/2026
Arcos de Valdevez,18.9,9.2,0.941,0.637,Fraco,N,Chuva Moderada,N/D,17/05/2026
Caminha,17.2,11.3,0.914,0.6679999999999999,Moderado,N,Chuva Fraca,N/D,17/05/2026
Melgaço,18.1,8.9,0.978,0.659,Fraco,W,Chuva Fraca,N/D,17/05/2026
Monção,19.8,10.0,0.935,0.603,Fraco,NW,Chuva Fraca,N/D,17/05/2026
Paredes de Coura,16.8,7.8,0.968,0.665,Fraco,NW,Chuva Fraca,N/D,17/05/2026
Ponte da Barca,19.0,9.4,0.9420000000000001,0.638,Fraco,N,Chuva Moderada,N/D,17/05/2026
Ponte de Lima,19.1,8.8,1.0,0.674,Fraco,NW,Chuva Fraca,N/D,17/05/2026
Valença,19.3,10.0,0.9490000000000001,0.6,Fraco,NW,Chuva Fraca,N/D,17/05/2026
Viana do Castelo,17.1,9.6,0.9490000000000001,0.72,Fraco,NW,Chuva Fraca,N/D,17/05/2026
Vila Nova de Cerveira,19.1,9.6,1.0,0.586,Fraco,NW,Chuva Fraca,N/D,17/05/2026
Arcos de Valdevez,19.4,9.0,,,Fraco,NE,Chuva Fraca,N/D,18/05/2026
Caminha,17.6,10.7,,,Moderado,NW,Chuva Fraca,N/D,18/05/2026
Melgaço,19.2,8.7,,,Fraco,W,Chuva Fraca,N/D,18/05/2026
Monção,20.6,9.6,,,Fraco,W,Chuva Fraca,N/D,18/05/2026
Paredes de Coura,17.4,7.3,,,Fraco,SW,Chuva Fraca,N/D,18/05/2026
Ponte da Barca,19.5,9.2,,,Fraco,NE,Chuva Fraca,N/D,18/05/2026
Ponte de Lima,19.5,8.3,,,Fraco,W,Chuva Fraca,N/D,18/05/2026
Valença,20.0,9.5,,,Fraco,NW,Chuva Fraca,N/D,18/05/2026
Viana do Castelo,17.3,9.0,,,Fraco,W,Chuva Fraca,N/D,18/05/2026
Vila Nova de Cerveira,19.6,9.0,,,Fraco,W,Chuva Fraca,N/D,18/05/2026
Arcos de Valdevez,21.2,10.7,,,Fraco,SW,Chuva Fraca,N/D,19/05/2026
Caminha,18.9,11.9,,,Fraco,SW,Chuva Fraca,N/D,19/05/2026
Melgaço,21.3,10.5,,,Fraco,W,Chuva Fraca,N/D,19/05/2026
Monção,22.6,11.3,,,Fraco,NW,Chuva Fraca,N/D,19/05/2026
Paredes de Coura,19.0,9.0,,,Fraco,SW,Chuva Fraca,N/D,19/05/2026
Ponte da Barca,21.3,10.8,,,Fraco,SW,Chuva Fraca,N/D,19/05/2026
Ponte de Lima,21.3,10.1,,,Fraco,S,Chuva Fraca,N/D,19/05/2026
Valença,21.7,11.1,,,Fraco,SW,Chuva Fraca,N/D,19/05/2026
Viana do Castelo,18.5,10.4,,,Fraco,W,Chuva Fraca,N/D,19/05/2026
Vila Nova de Cerveira,21.2,10.4,,,Fraco,SW,Chuva Fraca,N/D,19/05/2026
Arcos de Valdevez,25.6,11.4,,,Fraco,NE,Sem Chuva,N/D,20/05/2026
Caminha,21.1,12.5,,,Fraco,N,Sem Chuva,N/D,20/05/2026
Melgaço,25.3,11.7,,,Fraco,E,Sem Chuva,N/D,20/05/2026
Monção,26.4,12.2,,,Fraco,E,Sem Chuva,N/D,20/05/2026
Paredes de Coura,23.6,10.0,,,Fraco,S,Sem Chuva,N/D,20/05/2026
Ponte da Barca,25.7,11.5,,,Fraco,NE,Sem Chuva,N/D,20/05/2026
Ponte de Lima,25.8,11.0,,,Fraco,NW,Sem Chuva,N/D,20/05/2026
Valença,26.0,12.1,,,Fraco,N,Sem Chuva,N/D,20/05/2026
Viana do Castelo,21.7,11.2,,,Fraco,NW,Sem Chuva,N/D,20/05/2026
Vila Nova de Cerveira,25.0,11.3,,,Fraco,E,Sem Chuva,N/D,20/05/2026
Arcos de Valdevez,27.4,12.8,,,Fraco,S,Sem Chuva,N/D,21/05/2026
Caminha,22.7,13.4,,,Fraco,SW,Sem Chuva,N/D,21/05/2026
Melgaço,27.5,13.3,,,Fraco,SW,Sem Chuva,N/D,21/05/2026
Monção,28.6,13.4,,,Fraco,SW,Sem Chuva,N/D,21/05/2026
Paredes de Coura,25.5,11.3,,,Fraco,S,Sem Chuva,N/D,21/05/2026
Ponte da Barca,27.5,13.0,,,Fraco,S,Sem Chuva,N/D,21/05/2026
Ponte de Lima,27.6,12.3,,,Fraco,S,Sem Chuva,N/D,21/05/2026
Valença,28.0,13.0,,,Fraco,S,Sem Chuva,N/D,21/05/2026
Viana do Castelo,23.6,12.3,,,Fraco,SW,Sem Chuva,N/D,21/05/2026
Vila Nova de Cerveira,26.9,12.1,,,Fraco,SW,Sem Chuva,N/D,21/05/2026
