Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,ID_Tempo,Dia
Caminha,25.2,14.3,1.0,0.7390000000000001,Fraco,NE,Sem Chuva,N/D,2,02/09/2026
Melgaço,30.8,14.9,1.0,0.451,Fraco,E,Sem Chuva,N/D,2,02/09/2026
Monção,30.9,14.4,1.0,0.455,Fraco,E,Sem Chuva,N/D,2,02/09/2026
Paredes de Coura,29.5,12.4,1.0,0.439,Fraco,NE,Sem Chuva,N/D,2,02/09/2026
Ponte da Barca,31.8,13.7,1.0,0.452,Fraco,NE,Sem Chuva,N/D,1,02/09/2026
Ponte de Lima,30.8,12.7,1.0,0.508,Fraco,N,Sem Chuva,N/D,2,02/09/2026
Valença,31.5,13.4,1.0,0.46799999999999997,Fraco,N,Sem Chuva,N/D,2,02/09/2026
Viana do Castelo,26.2,12.9,1.0,0.7659999999999999,Fraco,NW,Sem Chuva,N/D,2,02/09/2026
Vila Nova de Cerveira,30.7,13.2,1.0,0.562,Fraco,N,Sem Chuva,N/D,2,02/09/2026
Arcos de Valdevez,33.6,17.2,0.879,0.418,Fraco,NE,Sem Chuva,N/D,2,03/09/2026
Caminha,25.6,17.3,0.9790000000000001,0.7070000000000001,Fraco,W,Sem Chuva,N/D,3,03/09/2026
Melgaço,32.9,17.4,0.8909999999999999,0.48700000000000004,Fraco,E,Sem Chuva,N/D,1,03/09/2026
Monção,33.1,16.6,0.958,0.496,Fraco,NW,Sem Chuva,N/D,1,03/09/2026
Paredes de Coura,31.7,16.3,0.96,0.508,Fraco,W,Sem Chuva,N/D,2,03/09/2026
Ponte da Barca,33.7,17.4,0.879,0.42,Fraco,NE,Sem Chuva,N/D,2,03/09/2026
Ponte de Lima,33.0,17.5,1.0,0.5589999999999999,Fraco,NE,Sem Chuva,N/D,2,03/09/2026
Valença,34.1,16.6,0.981,0.503,Fraco,NW,Sem Chuva,N/D,2,03/09/2026
Viana do Castelo,26.7,15.2,0.991,0.7440000000000001,Fraco,W,Sem Chuva,N/D,2,03/09/2026
Vila Nova de Cerveira,32.6,15.3,1.0,0.583,Fraco,E,Sem Chuva,N/D,2,03/09/2026
Arcos de Valdevez,31.6,16.9,,,Fraco,SW,Sem Chuva,N/D,2,04/09/2026
Caminha,24.0,17.0,,,Fraco,W,Sem Chuva,N/D,2,04/09/2026
Melgaço,31.3,18.7,,,Fraco,W,Sem Chuva,N/D,2,04/09/2026
Monção,31.2,17.6,,,Fraco,NW,Sem Chuva,N/D,2,04/09/2026
Paredes de Coura,29.4,16.2,,,Fraco,SE,Sem Chuva,N/D,2,04/09/2026
Ponte da Barca,31.7,17.1,,,Fraco,SW,Sem Chuva,N/D,2,04/09/2026
Ponte de Lima,30.6,17.2,,,Fraco,SW,Sem Chuva,N/D,2,04/09/2026
Valença,31.6,17.2,,,Fraco,NW,Sem Chuva,N/D,2,04/09/2026
Viana do Castelo,24.2,15.9,,,Fraco,SW,Sem Chuva,N/D,2,04/09/2026
Vila Nova de Cerveira,30.0,16.1,,,Fraco,W,Sem Chuva,N/D,2,04/09/2026
Arcos de Valdevez,30.7,17.0,,,Fraco,SW,Sem Chuva,N/D,2,05/09/2026
Caminha,24.2,17.0,,,Fraco,NW,Sem Chuva,N/D,2,05/09/2026
Melgaço,30.3,17.6,,,Fraco,W,Sem Chuva,N/D,2,05/09/2026
Monção,30.1,16.8,,,Fraco,NW,Sem Chuva,N/D,2,05/09/2026
Paredes de Coura,28.4,15.5,,,Fraco,W,Sem Chuva,N/D,2,05/09/2026
Ponte da Barca,30.9,17.2,,,Fraco,SW,Sem Chuva,N/D,2,05/09/2026
Ponte de Lima,29.8,16.7,,,Fraco,W,Sem Chuva,N/D,2,05/09/2026
Valença,30.6,16.8,,,Fraco,W,Sem Chuva,N/D,2,05/09/2026
Viana do Castelo,24.7,16.0,,,Fraco,W,Sem Chuva,N/D,2,05/09/2026
Vila Nova de Cerveira,29.3,15.8,,,Fraco,W,Sem Chuva,N/D,2,05/09/2026
Arcos de Valdevez,30.9,16.3,,,Fraco,SW,Sem Chuva,N/D,2,06/09/2026
Caminha,24.6,16.6,,,Fraco,S,Sem Chuva,N/D,2,06/09/2026
Melgaço,30.0,17.0,,,Fraco,SW,Sem Chuva,N/D,2,06/09/2026
Monção,30.0,16.3,,,Fraco,SW,Sem Chuva,N/D,2,06/09/2026
Paredes de Coura,28.4,15.1,,,Fraco,S,Sem Chuva,N/D,2,06/09/2026
Ponte da Barca,31.0,16.5,,,Fraco,SW,Sem Chuva,N/D,2,06/09/2026
Ponte de Lima,30.1,16.1,,,Fraco,S,Sem Chuva,N/D,2,06/09/2026
Valença,30.6,16.4,,,Fraco,SW,Sem Chuva,N/D,2,06/09/2026
Viana do Castelo,25.1,15.6,,,Fraco,E,Sem Chuva,N/D,2,06/09/2026
Vila Nova de Cerveira,29.6,15.5,,,Fraco,S,Sem Chuva,N/D,2,06/09/2026
Arcos de Valdevez,30.1,16.9,,,Fraco,NW,Sem Chuva,N/D,2,07/09/2026
Caminha,24.6,17.1,,,Fraco,N,Sem Chuva,N/D,2,07/09/2026
Melgaço,29.3,17.2,,,Fraco,W,Sem Chuva,N/D,2,07/09/2026
Monção,29.4,16.7,,,Fraco,NW,Sem Chuva,N/D,2,07/09/2026
Paredes de Coura,27.7,15.4,,,Fraco,NW,Sem Chuva,N/D,2,07/09/2026
Ponte da Barca,30.2,17.1,,,Fraco,NW,Sem Chuva,N/D,2,07/09/2026
Ponte de Lima,29.3,16.6,,,Fraco,NW,Sem Chuva,N/D,2,07/09/2026
Valença,30.0,16.8,,,Fraco,N,Sem Chuva,N/D,2,07/09/2026
Viana do Castelo,25.1,16.1,,,Fraco,NW,Sem Chuva,N/D,2,07/09/2026
Vila Nova de Cerveira,29.2,15.9,,,Fraco,N,Sem Chuva,N/D,2,07/09/2026
