Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,ID_Tempo,Dia
Viana do Castelo,26.1,14.7,0.909,0.603,Moderado,NW,Sem Chuva,N/D,1,11/09/2026
Vila Nova de Cerveira,29.8,13.3,0.877,0.584,Fraco,N,Sem Chuva,N/D,1,11/09/2026
Arcos de Valdevez,33.2,15.3,0.938,0.363,Fraco,NE,Sem Chuva,N/D,1,12/09/2026
Caminha,26.6,15.8,0.932,0.613,Fraco,E,Sem Chuva,N/D,1,12/09/2026
Melgaço,32.3,15.2,0.9440000000000001,0.36,Fraco,E,Sem Chuva,N/D,1,12/09/2026
Monção,32.7,15.2,0.95,0.375,Fraco,E,Sem Chuva,N/D,1,12/09/2026
Paredes de Coura,31.1,13.8,0.943,0.361,Fraco,NE,Sem Chuva,N/D,1,12/09/2026
Ponte da Barca,33.3,15.5,0.938,0.361,Fraco,NE,Sem Chuva,N/D,1,12/09/2026
Ponte de Lima,32.2,14.0,1.0,0.39299999999999996,Fraco,NE,Sem Chuva,N/D,1,12/09/2026
Valença,33.4,14.8,0.9940000000000001,0.379,Fraco,N,Sem Chuva,N/D,1,12/09/2026
Viana do Castelo,28.8,17.3,0.883,0.47,Fraco,E,Sem Chuva,N/D,1,12/09/2026
Vila Nova de Cerveira,32.7,14.1,1.0,0.444,Fraco,N,Sem Chuva,N/D,1,12/09/2026
Arcos de Valdevez,34.8,17.1,0.797,0.271,Fraco,NE,Sem Chuva,N/D,1,13/09/2026
Caminha,28.6,17.2,0.87,0.508,Fraco,E,Sem Chuva,N/D,1,13/09/2026
Melgaço,34.0,16.7,0.8640000000000001,0.353,Fraco,E,Sem Chuva,N/D,1,13/09/2026
Monção,34.3,16.7,0.875,0.336,Fraco,E,Sem Chuva,N/D,1,13/09/2026
Paredes de Coura,33.0,16.9,0.7759999999999999,0.306,Fraco,NE,Sem Chuva,N/D,1,13/09/2026
Ponte da Barca,34.9,17.3,0.7879999999999999,0.271,Fraco,NE,Sem Chuva,N/D,1,13/09/2026
Ponte de Lima,33.9,15.9,0.9159999999999999,0.322,Fraco,NE,Sem Chuva,N/D,1,13/09/2026
Valença,35.3,17.1,0.8590000000000001,0.33399999999999996,Fraco,N,Sem Chuva,N/D,1,13/09/2026
Viana do Castelo,31.0,17.4,0.9109999999999999,0.38799999999999996,Fraco,E,Sem Chuva,N/D,1,13/09/2026
Vila Nova de Cerveira,34.6,15.2,1.0,0.39399999999999996,Fraco,E,Sem Chuva,N/D,1,13/09/2026
Arcos de Valdevez,34.5,17.5,0.8170000000000001,0.311,Fraco,NE,Sem Chuva,N/D,1,14/09/2026
Caminha,27.8,17.9,0.897,0.5429999999999999,Fraco,NW,Sem Chuva,N/D,1,14/09/2026
Melgaço,33.7,18.7,0.757,0.369,Fraco,W,Sem Chuva,N/D,1,14/09/2026
Monção,34.0,17.8,0.8270000000000001,0.387,Fraco,NW,Sem Chuva,N/D,1,14/09/2026
Paredes de Coura,32.2,17.8,0.769,0.34,Fraco,W,Sem Chuva,N/D,1,14/09/2026
Ponte da Barca,34.7,17.7,0.818,0.312,Fraco,NE,Sem Chuva,N/D,1,14/09/2026
Ponte de Lima,33.4,17.4,0.899,0.337,Fraco,W,Sem Chuva,N/D,1,14/09/2026
Valença,34.9,18.1,0.823,0.35600000000000004,Fraco,W,Sem Chuva,N/D,1,14/09/2026
Viana do Castelo,28.6,17.0,0.9329999999999999,0.531,Fraco,NW,Sem Chuva,N/D,1,14/09/2026
Vila Nova de Cerveira,33.7,16.5,0.904,0.43200000000000005,Fraco,W,Sem Chuva,N/D,1,14/09/2026
Arcos de Valdevez,32.1,16.0,,,Fraco,NW,Sem Chuva,N/D,1,15/09/2026
Caminha,24.3,16.2,,,Moderado,N,Sem Chuva,N/D,2,15/09/2026
Melgaço,31.0,16.9,,,Moderado,E,Sem Chuva,N/D,2,15/09/2026
Monção,30.8,16.4,,,Fraco,N,Sem Chuva,N/D,2,15/09/2026
Paredes de Coura,29.0,15.1,,,Fraco,N,Sem Chuva,N/D,1,15/09/2026
Ponte da Barca,32.2,16.2,,,Fraco,NW,Sem Chuva,N/D,1,15/09/2026
Ponte de Lima,30.6,15.2,,,Moderado,N,Sem Chuva,N/D,1,15/09/2026
Valença,31.2,15.8,,,Fraco,N,Sem Chuva,N/D,2,15/09/2026
Viana do Castelo,25.0,15.7,,,Fraco,NW,Sem Chuva,N/D,2,15/09/2026
Vila Nova de Cerveira,29.9,14.8,,,Fraco,N,Sem Chuva,N/D,2,15/09/2026
Arcos de Valdevez,31.4,15.0,,,Fraco,NE,Sem Chuva,N/D,2,16/09/2026
Caminha,25.7,15.7,,,Fraco,N,Sem Chuva,N/D,2,16/09/2026
Melgaço,29.6,15.0,,,Moderado,NE,Sem Chuva,N/D,2,16/09/2026
Monção,30.1,15.7,,,Fraco,NE,Sem Chuva,N/D,2,16/09/2026
Paredes de Coura,28.4,13.6,,,Fraco,NE,Sem Chuva,N/D,2,16/09/2026
Ponte da Barca,31.6,15.2,,,Fraco,NE,Sem Chuva,N/D,2,16/09/2026
Ponte de Lima,30.1,13.6,,,Fraco,N,Sem Chuva,N/D,2,16/09/2026
Valença,30.8,15.3,,,Fraco,NE,Sem Chuva,N/D,2,16/09/2026
Viana do Castelo,27.0,15.4,,,Fraco,N,Sem Chuva,N/D,2,16/09/2026
Vila Nova de Cerveira,30.7,14.6,,,Fraco,NE,Sem Chuva,N/D,2,16/09/2026
Arcos de Valdevez,30.9,14.3,,,Fraco,NE,Sem Chuva,N/D,2,17/09/2026
Caminha,24.2,14.7,,,Fraco,E,Sem Chuva,N/D,2,17/09/2026
Melgaço,29.9,14.2,,,Fraco,E,Sem Chuva,N/D,2,17/09/2026
Monção,30.1,14.5,,,Fraco,E,Sem Chuva,N/D,2,17/09/2026
Paredes de Coura,28.1,12.9,,,Fraco,NE,Sem Chuva,N/D,2,17/09/2026
Ponte da Barca,31.0,14.5,,,Fraco,NE,Sem Chuva,N/D,2,17/09/2026
Ponte de Lima,29.5,12.9,,,Fraco,NE,Sem Chuva,N/D,2,17/09/2026
Valença,30.6,14.2,,,Fraco,NE,Sem Chuva,N/D,2,17/09/2026
Viana do Castelo,25.3,15.3,,,Fraco,E,Sem Chuva,N/D,2,17/09/2026
Vila Nova de Cerveira,29.9,13.3,,,Fraco,NE,Sem Chuva,N/D,2,17/09/2026
Arcos de Valdevez,30.9,14.2,,,Fraco,NE,Sem Chuva,N/D,2,18/09/2026
Caminha,24.1,14.6,,,Fraco,W,Sem Chuva,N/D,2,18/09/2026
Melgaço,29.8,14.1,,,Fraco,E,Sem Chuva,N/D,2,18/09/2026
Monção,30.0,14.3,,,Fraco,E,Sem Chuva,N/D,2,18/09/2026
Paredes de Coura,28.1,12.9,,,Fraco,SW,Sem Chuva,N/D,2,18/09/2026
Ponte da Barca,31.1,14.4,,,Fraco,NE,Sem Chuva,N/D,2,18/09/2026
Ponte de Lima,29.5,13.0,,,Fraco,NE,Sem Chuva,N/D,2,18/09/2026
Valença,30.6,14.1,,,Fraco,NW,Sem Chuva,N/D,2,18/09/2026
Viana do Castelo,25.0,14.8,,,Fraco,W,Sem Chuva,N/D,2,18/09/2026
Vila Nova de Cerveira,29.7,13.2,,,Fraco,W,Sem Chuva,N/D,2,18/09/2026
