Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Ponte de Lima,19.5,6.7,1.0,0.5760000000000001,Fraco,W,Sem Chuva,N/D,07/05/2026
Valença,20.3,8.0,1.0,0.593,Fraco,W,Chuva Fraca,N/D,07/05/2026
Viana do Castelo,16.7,7.7,0.978,0.703,Fraco,W,Sem Chuva,N/D,07/05/2026
Vila Nova de Cerveira,19.4,7.0,1.0,0.612,Fraco,W,Chuva Fraca,N/D,07/05/2026
Arcos de Valdevez,17.3,9.3,0.968,0.68,Fraco,SW,Chuva Moderada,N/D,08/05/2026
Caminha,16.3,10.5,0.9690000000000001,0.669,Fraco,SW,Chuva Moderada,N/D,08/05/2026
Melgaço,16.7,8.7,0.946,0.659,Fraco,SW,Chuva Moderada,N/D,08/05/2026
Monção,18.0,9.6,0.892,0.68,Fraco,SW,Chuva Moderada,N/D,08/05/2026
Paredes de Coura,15.0,7.5,0.98,0.7090000000000001,Fraco,SW,Chuva Moderada,N/D,08/05/2026
Ponte da Barca,17.5,9.5,0.9640000000000001,0.682,Fraco,SW,Chuva Moderada,N/D,08/05/2026
Ponte de Lima,17.2,8.8,1.0,0.672,Fraco,SW,Chuva Moderada,N/D,08/05/2026
Valença,17.7,9.3,0.987,0.6729999999999999,Fraco,SW,Chuva Moderada,N/D,08/05/2026
Viana do Castelo,16.1,8.9,0.987,0.691,Fraco,SW,Chuva Moderada,N/D,08/05/2026
Vila Nova de Cerveira,17.5,8.3,1.0,0.679,Fraco,SW,Chuva Moderada,N/D,08/05/2026
Arcos de Valdevez,17.0,9.2,,,Fraco,NE,Chuva Moderada,N/D,09/05/2026
Caminha,16.2,10.3,,,Moderado,SE,Chuva Moderada,N/D,09/05/2026
Melgaço,16.3,8.6,,,Fraco,NE,Chuva Moderada,N/D,09/05/2026
Monção,17.6,9.6,,,Fraco,E,Chuva Moderada,N/D,09/05/2026
Paredes de Coura,14.6,7.4,,,Fraco,SE,Chuva Moderada,N/D,09/05/2026
Ponte da Barca,17.1,9.3,,,Fraco,NE,Chuva Moderada,N/D,09/05/2026
Ponte de Lima,16.9,8.7,,,Fraco,SE,Chuva Moderada,N/D,09/05/2026
Valença,17.2,9.1,,,Fraco,NE,Chuva Moderada,N/D,09/05/2026
Viana do Castelo,16.0,8.7,,,Fraco,E,Chuva Moderada,N/D,09/05/2026
Vila Nova de Cerveira,17.2,8.2,,,Fraco,NE,Chuva Moderada,N/D,09/05/2026
Arcos de Valdevez,16.4,8.6,,,Fraco,N,Chuva Moderada,N/D,10/05/2026
Caminha,15.7,9.9,,,Fraco,N,Chuva Moderada,N/D,10/05/2026
Melgaço,15.3,7.9,,,Fraco,NW,Chuva Moderada,N/D,10/05/2026
Monção,16.7,9.0,,,Fraco,E,Chuva Moderada,N/D,10/05/2026
Paredes de Coura,14.1,6.8,,,Fraco,SE,Chuva Moderada,N/D,10/05/2026
Ponte da Barca,16.5,8.7,,,Fraco,N,Chuva Moderada,N/D,10/05/2026
Ponte de Lima,16.5,8.1,,,Fraco,SE,Chuva Moderada,N/D,10/05/2026
Valença,16.6,8.6,,,Fraco,SE,Chuva Moderada,N/D,10/05/2026
Viana do Castelo,15.7,8.3,,,Fraco,SE,Chuva Moderada,N/D,10/05/2026
Vila Nova de Cerveira,16.6,7.7,,,Fraco,SE,Chuva Moderada,N/D,10/05/2026
Arcos de Valdevez,17.5,7.8,,,Fraco,N,Chuva Moderada,N/D,11/05/2026
Caminha,16.4,9.4,,,Moderado,N,Chuva Moderada,N/D,11/05/2026
Melgaço,16.4,7.2,,,Fraco,NE,Chuva Moderada,N/D,11/05/2026
Monção,18.0,8.1,,,Fraco,N,Chuva Moderada,N/D,11/05/2026
Paredes de Coura,15.2,6.1,,,Fraco,N,Chuva Moderada,N/D,11/05/2026
Ponte da Barca,17.7,8.0,,,Fraco,N,Chuva Moderada,N/D,11/05/2026
Ponte de Lima,17.5,7.3,,,Fraco,N,Chuva Moderada,N/D,11/05/2026
Valença,17.8,7.9,,,Fraco,N,Chuva Moderada,N/D,11/05/2026
Viana do Castelo,16.5,7.6,,,Fraco,NW,Chuva Moderada,N/D,11/05/2026
Vila Nova de Cerveira,17.7,7.0,,,Moderado,N,Chuva Moderada,N/D,11/05/2026
Arcos de Valdevez,19.1,8.1,,,Fraco,N,Chuva Moderada,N/D,12/05/2026
Caminha,16.9,9.8,,,Moderado,N,Chuva Fraca,N/D,12/05/2026
Melgaço,17.9,7.8,,,Fraco,NE,Chuva Moderada,N/D,12/05/2026
Monção,19.1,8.5,,,Fraco,NE,Chuva Moderada,N/D,12/05/2026
Paredes de Coura,16.5,6.4,,,Fraco,N,Chuva Moderada,N/D,12/05/2026
Ponte da Barca,19.3,8.2,,,Fraco,N,Chuva Moderada,N/D,12/05/2026
Ponte de Lima,18.9,7.5,,,Fraco,N,Chuva Fraca,N/D,12/05/2026
Valença,18.9,8.1,,,Fraco,N,Chuva Moderada,N/D,12/05/2026
Viana do Castelo,17.3,7.7,,,Fraco,N,Chuva Fraca,N/D,12/05/2026
Vila Nova de Cerveira,18.7,7.3,,,Fraco,N,Chuva Moderada,N/D,12/05/2026
