Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,ID_Tempo,Dia
Melgaço,35.1,19.2,0.713,0.312,Fraco,E,Sem Chuva,N/D,1,14/09/2026
Monção,35.4,18.1,0.7440000000000001,0.32299999999999995,Fraco,E,Sem Chuva,N/D,1,14/09/2026
Paredes de Coura,33.3,19.1,0.7090000000000001,0.27699999999999997,Fraco,W,Sem Chuva,N/D,1,14/09/2026
Ponte da Barca,35.3,17.4,0.726,0.27699999999999997,Fraco,NE,Sem Chuva,N/D,1,14/09/2026
Ponte de Lima,34.2,18.1,0.86,0.304,Fraco,NE,Sem Chuva,N/D,1,14/09/2026
Valença,36.0,19.3,0.7390000000000001,0.341,Fraco,W,Sem Chuva,N/D,1,14/09/2026
Viana do Castelo,29.4,17.1,0.905,0.54,Fraco,E,Sem Chuva,N/D,1,14/09/2026
Vila Nova de Cerveira,34.5,16.7,0.9209999999999999,0.38,Fraco,W,Sem Chuva,N/D,1,14/09/2026
Arcos de Valdevez,33.7,16.1,0.958,0.345,Fraco,NE,Sem Chuva,N/D,1,15/09/2026
Caminha,25.1,16.1,0.914,0.726,Fraco,NW,Sem Chuva,N/D,2,15/09/2026
Melgaço,33.1,17.7,0.813,0.46399999999999997,Fraco,E,Sem Chuva,N/D,2,15/09/2026
Monção,32.7,16.7,0.8540000000000001,0.48100000000000004,Fraco,E,Sem Chuva,N/D,2,15/09/2026
Paredes de Coura,30.9,15.8,0.835,0.401,Fraco,N,Sem Chuva,N/D,1,15/09/2026
Ponte da Barca,33.9,16.3,0.9520000000000001,0.34700000000000003,Fraco,NE,Sem Chuva,N/D,1,15/09/2026
Ponte de Lima,32.2,15.3,1.0,0.446,Fraco,NW,Sem Chuva,N/D,1,15/09/2026
Valença,33.0,16.3,0.9840000000000001,0.39899999999999997,Fraco,NE,Sem Chuva,N/D,1,15/09/2026
Viana do Castelo,25.0,15.6,0.991,0.765,Fraco,W,Sem Chuva,N/D,2,15/09/2026
Vila Nova de Cerveira,32.0,14.6,1.0,0.48700000000000004,Fraco,NE,Sem Chuva,N/D,1,15/09/2026
Arcos de Valdevez,33.6,15.8,0.8270000000000001,0.8270000000000001,Fraco,NE,Sem Chuva,N/D,2,16/09/2026
Caminha,26.6,15.6,0.754,0.754,Fraco,NE,Sem Chuva,N/D,2,16/09/2026
Melgaço,32.5,16.0,0.856,0.856,Fraco,E,Sem Chuva,N/D,2,16/09/2026
Monção,32.7,16.3,0.7979999999999999,0.7979999999999999,Fraco,E,Sem Chuva,N/D,2,16/09/2026
Paredes de Coura,30.8,14.2,0.8290000000000001,0.8290000000000001,Fraco,NE,Sem Chuva,N/D,2,16/09/2026
Ponte da Barca,33.7,16.0,0.8220000000000001,0.8220000000000001,Fraco,NE,Sem Chuva,N/D,2,16/09/2026
Ponte de Lima,32.4,13.9,0.934,0.934,Fraco,NE,Sem Chuva,N/D,2,16/09/2026
Valença,33.0,15.8,0.82,0.82,Fraco,NE,Sem Chuva,N/D,2,16/09/2026
Viana do Castelo,27.4,15.3,0.977,0.977,Fraco,E,Sem Chuva,N/D,2,16/09/2026
Vila Nova de Cerveira,32.8,14.6,0.838,0.838,Fraco,NE,Sem Chuva,N/D,2,16/09/2026
Arcos de Valdevez,32.0,15.8,,,Fraco,SW,Sem Chuva,N/D,2,17/09/2026
Caminha,24.5,15.3,,,Fraco,NW,Sem Chuva,N/D,2,17/09/2026
Melgaço,31.7,15.5,,,Fraco,E,Sem Chuva,N/D,2,17/09/2026
Monção,31.6,15.6,,,Fraco,E,Sem Chuva,N/D,2,17/09/2026
Paredes de Coura,29.3,14.2,,,Fraco,W,Sem Chuva,N/D,2,17/09/2026
Ponte da Barca,32.1,16.0,,,Fraco,SW,Sem Chuva,N/D,2,17/09/2026
Ponte de Lima,30.5,14.0,,,Fraco,SW,Sem Chuva,N/D,2,17/09/2026
Valença,31.7,15.3,,,Fraco,NW,Sem Chuva,N/D,2,17/09/2026
Viana do Castelo,24.8,15.8,,,Fraco,W,Sem Chuva,N/D,2,17/09/2026
Vila Nova de Cerveira,30.8,13.8,,,Fraco,NW,Sem Chuva,N/D,2,17/09/2026
Arcos de Valdevez,31.5,14.8,,,Fraco,SW,Sem Chuva,N/D,2,18/09/2026
Caminha,24.0,14.7,,,Fraco,W,Sem Chuva,N/D,2,18/09/2026
Melgaço,31.2,15.1,,,Fraco,E,Sem Chuva,N/D,2,18/09/2026
Monção,31.2,14.9,,,Fraco,NW,Sem Chuva,N/D,2,18/09/2026
Paredes de Coura,28.7,13.6,,,Fraco,E,Sem Chuva,N/D,2,18/09/2026
Ponte da Barca,31.6,15.0,,,Fraco,SW,Sem Chuva,N/D,2,18/09/2026
Ponte de Lima,30.0,13.3,,,Fraco,SW,Sem Chuva,N/D,2,18/09/2026
Valença,31.2,14.7,,,Fraco,W,Sem Chuva,N/D,2,18/09/2026
Viana do Castelo,24.4,14.9,,,Fraco,W,Sem Chuva,N/D,2,18/09/2026
Vila Nova de Cerveira,30.2,13.3,,,Fraco,NW,Sem Chuva,N/D,2,18/09/2026
Arcos de Valdevez,31.7,15.0,,,Fraco,SW,Sem Chuva,N/D,2,19/09/2026
Caminha,24.1,14.7,,,Fraco,SW,Sem Chuva,N/D,2,19/09/2026
Melgaço,31.3,15.2,,,Fraco,E,Sem Chuva,N/D,2,19/09/2026
Monção,31.3,14.8,,,Fraco,NW,Sem Chuva,N/D,2,19/09/2026
Paredes de Coura,28.9,13.8,,,Fraco,W,Sem Chuva,N/D,2,19/09/2026
Ponte da Barca,31.8,15.2,,,Fraco,SW,Sem Chuva,N/D,2,19/09/2026
Ponte de Lima,30.2,13.5,,,Fraco,SW,Sem Chuva,N/D,2,19/09/2026
Valença,31.4,14.7,,,Fraco,SW,Sem Chuva,N/D,2,19/09/2026
Viana do Castelo,24.4,14.6,,,Fraco,SW,Sem Chuva,N/D,2,19/09/2026
Vila Nova de Cerveira,30.3,13.2,,,Fraco,W,Sem Chuva,N/D,2,19/09/2026
