Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,ID_Tempo,Dia
Monção,31.4,14.3,0.884,0.42700000000000005,Fraco,E,Sem Chuva,N/D,1,11/09/2026
Paredes de Coura,28.5,13.2,0.9620000000000001,0.478,Fraco,N,Sem Chuva,N/D,1,11/09/2026
Ponte da Barca,31.2,16.0,0.846,0.47,Fraco,N,Sem Chuva,N/D,1,11/09/2026
Ponte de Lima,30.0,13.8,1.0,0.489,Fraco,N,Sem Chuva,N/D,1,11/09/2026
Valença,31.2,14.1,0.993,0.498,Fraco,N,Sem Chuva,N/D,1,11/09/2026
Viana do Castelo,26.8,14.3,0.941,0.618,Moderado,NW,Sem Chuva,N/D,1,11/09/2026
Vila Nova de Cerveira,30.8,13.5,0.988,0.526,Fraco,N,Sem Chuva,N/D,1,11/09/2026
Arcos de Valdevez,33.6,15.7,0.981,0.391,Fraco,NE,Sem Chuva,N/D,1,12/09/2026
Caminha,26.2,16.2,0.9690000000000001,0.664,Fraco,NE,Sem Chuva,N/D,1,12/09/2026
Melgaço,32.7,15.8,1.0,0.414,Fraco,E,Sem Chuva,N/D,1,12/09/2026
Monção,32.9,16.6,0.987,0.434,Fraco,E,Sem Chuva,N/D,1,12/09/2026
Paredes de Coura,31.3,14.2,0.987,0.42100000000000004,Fraco,NE,Sem Chuva,N/D,1,12/09/2026
Ponte da Barca,33.7,15.9,0.981,0.39399999999999996,Fraco,NE,Sem Chuva,N/D,1,12/09/2026
Ponte de Lima,32.5,14.2,1.0,0.461,Fraco,N,Sem Chuva,N/D,1,12/09/2026
Valença,33.5,15.7,1.0,0.435,Fraco,NE,Sem Chuva,N/D,1,12/09/2026
Viana do Castelo,29.0,16.7,0.948,0.648,Fraco,NW,Sem Chuva,N/D,1,12/09/2026
Vila Nova de Cerveira,32.4,14.9,1.0,0.503,Fraco,NE,Sem Chuva,N/D,1,12/09/2026
Arcos de Valdevez,35.2,17.6,0.89,0.34,Fraco,NE,Sem Chuva,N/D,1,13/09/2026
Caminha,28.8,17.7,0.9079999999999999,0.55,Fraco,NE,Sem Chuva,N/D,1,13/09/2026
Melgaço,34.5,17.1,0.937,0.303,Fraco,E,Sem Chuva,N/D,1,13/09/2026
Monção,34.8,17.0,0.9329999999999999,0.316,Fraco,E,Sem Chuva,N/D,1,13/09/2026
Paredes de Coura,33.2,16.3,0.903,0.381,Fraco,NE,Sem Chuva,N/D,1,13/09/2026
Ponte da Barca,35.3,17.8,0.89,0.341,Fraco,NE,Sem Chuva,N/D,1,13/09/2026
Ponte de Lima,34.9,16.4,0.983,0.376,Fraco,NE,Sem Chuva,N/D,1,13/09/2026
Valença,35.3,17.0,0.94,0.33,Fraco,NE,Sem Chuva,N/D,1,13/09/2026
Viana do Castelo,32.1,17.0,0.953,0.491,Fraco,E,Sem Chuva,N/D,1,13/09/2026
Vila Nova de Cerveira,34.7,15.9,1.0,0.40399999999999997,Fraco,NE,Sem Chuva,N/D,1,13/09/2026
Arcos de Valdevez,35.5,18.5,,,Fraco,SW,Sem Chuva,N/D,2,14/09/2026
Caminha,28.6,18.4,,,Fraco,W,Sem Chuva,N/D,2,14/09/2026
Melgaço,35.1,18.9,,,Fraco,W,Sem Chuva,N/D,2,14/09/2026
Monção,35.4,18.3,,,Fraco,E,Sem Chuva,N/D,2,14/09/2026
Paredes de Coura,33.5,18.3,,,Fraco,SW,Sem Chuva,N/D,2,14/09/2026
Ponte da Barca,35.7,18.7,,,Fraco,SW,Sem Chuva,N/D,2,14/09/2026
Ponte de Lima,35.0,18.1,,,Fraco,NE,Sem Chuva,N/D,2,14/09/2026
Valença,36.1,18.8,,,Fraco,W,Sem Chuva,N/D,2,14/09/2026
Viana do Castelo,30.7,17.1,,,Fraco,E,Sem Chuva,N/D,2,14/09/2026
Vila Nova de Cerveira,34.7,17.2,,,Fraco,W,Sem Chuva,N/D,2,14/09/2026
Arcos de Valdevez,32.1,17.1,,,Fraco,NW,Sem Chuva,N/D,2,15/09/2026
Caminha,25.0,17.1,,,Moderado,N,Sem Chuva,N/D,2,15/09/2026
Melgaço,31.6,17.6,,,Moderado,NE,Sem Chuva,N/D,2,15/09/2026
Monção,31.6,17.2,,,Moderado,NE,Sem Chuva,N/D,2,15/09/2026
Paredes de Coura,29.4,16.3,,,Moderado,N,Sem Chuva,N/D,2,15/09/2026
Ponte da Barca,32.3,17.3,,,Fraco,NW,Sem Chuva,N/D,2,15/09/2026
Ponte de Lima,31.2,16.3,,,Moderado,N,Sem Chuva,N/D,2,15/09/2026
Valença,31.7,17.2,,,Moderado,N,Sem Chuva,N/D,2,15/09/2026
Viana do Castelo,26.6,15.9,,,Moderado,N,Sem Chuva,N/D,2,15/09/2026
Vila Nova de Cerveira,30.4,16.1,,,Fraco,N,Sem Chuva,N/D,2,15/09/2026
Arcos de Valdevez,31.2,15.6,,,Fraco,NE,Sem Chuva,N/D,2,16/09/2026
Caminha,24.8,15.9,,,Moderado,N,Sem Chuva,N/D,2,16/09/2026
Melgaço,30.1,15.7,,,Moderado,NE,Sem Chuva,N/D,2,16/09/2026
Monção,30.4,16.0,,,Moderado,NE,Sem Chuva,N/D,2,16/09/2026
Paredes de Coura,28.5,14.5,,,Fraco,NE,Sem Chuva,N/D,2,16/09/2026
Ponte da Barca,31.4,15.8,,,Fraco,NE,Sem Chuva,N/D,2,16/09/2026
Ponte de Lima,30.4,14.4,,,Fraco,N,Sem Chuva,N/D,2,16/09/2026
Valença,30.8,16.0,,,Fraco,NE,Sem Chuva,N/D,2,16/09/2026
Viana do Castelo,26.6,15.0,,,Fraco,N,Sem Chuva,N/D,2,16/09/2026
Vila Nova de Cerveira,30.0,15.2,,,Fraco,NE,Sem Chuva,N/D,2,16/09/2026
