Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Arcos de Valdevez,18.6,9.6,1.0,0.605,Fraco,NW,Chuva fraca,N/D,2026-05-03
Caminha,17.4,11.0,0.902,0.6679999999999999,Moderado,NW,Chuva fraca,N/D,2026-05-03
Melgaço,18.8,9.5,1.0,0.6,Fraco,W,Chuva fraca,N/D,2026-05-03
Monção,20.0,10.6,1.0,0.5710000000000001,Fraco,W,Chuva fraca,N/D,2026-05-03
Paredes de Coura,16.2,8.3,1.0,0.634,Fraco,NW,Chuva fraca,N/D,2026-05-03
Ponte da Barca,18.7,9.8,1.0,0.61,Fraco,NW,Chuva fraca,N/D,2026-05-03
Ponte de Lima,18.6,8.8,1.0,0.598,Fraco,NW,Chuva fraca,N/D,2026-05-03
Valença,19.0,10.1,0.987,0.617,Fraco,NW,Chuva fraca,N/D,2026-05-03
Viana do Castelo,17.5,9.9,0.982,0.65,Moderado,NW,Chuva fraca,N/D,2026-05-03
Vila Nova de Cerveira,18.8,8.5,1.0,0.618,Fraco,NW,Chuva fraca,N/D,2026-05-03
Arcos de Valdevez,18.9,8.7,0.0,0.0,Fraco,NW,Chuva moderada,N/D,2026-05-04
Caminha,17.8,10.3,0.0,0.0,Fraco,NW,Chuva fraca,N/D,2026-05-04
Melgaço,19.2,8.7,0.0,0.0,Fraco,W,Chuva moderada,N/D,2026-05-04
Monção,20.5,9.7,0.0,0.0,Fraco,W,Chuva moderada,N/D,2026-05-04
Paredes de Coura,16.8,7.4,0.0,0.0,Fraco,NW,Chuva moderada,N/D,2026-05-04
Ponte da Barca,19.0,8.9,0.0,0.0,Fraco,NW,Chuva moderada,N/D,2026-05-04
Ponte de Lima,19.0,7.9,0.0,0.0,Fraco,NW,Chuva moderada,N/D,2026-05-04
Valença,19.6,9.1,0.0,0.0,Fraco,NW,Chuva moderada,N/D,2026-05-04
Viana do Castelo,17.8,9.0,0.0,0.0,Fraco,NW,Chuva fraca,N/D,2026-05-04
Vila Nova de Cerveira,19.4,7.7,0.0,0.0,Fraco,W,Chuva fraca,N/D,2026-05-04
Arcos de Valdevez,20.1,8.7,0.0,0.0,Fraco,N,Chuva fraca,N/D,2026-05-05
Caminha,18.7,10.2,0.0,0.0,Moderado,N,Chuva fraca,N/D,2026-05-05
Melgaço,20.1,8.7,0.0,0.0,Fraco,NW,Chuva fraca,N/D,2026-05-05
Monção,21.3,9.5,0.0,0.0,Fraco,NW,Chuva fraca,N/D,2026-05-05
Paredes de Coura,17.9,7.2,0.0,0.0,Fraco,N,Chuva fraca,N/D,2026-05-05
Ponte da Barca,20.2,8.9,0.0,0.0,Fraco,N,Chuva fraca,N/D,2026-05-05
Ponte de Lima,20.2,7.8,0.0,0.0,Fraco,N,Chuva fraca,N/D,2026-05-05
Valença,20.5,8.9,0.0,0.0,Fraco,NW,Chuva fraca,N/D,2026-05-05
Viana do Castelo,19.0,8.7,0.0,0.0,Fraco,NW,Chuva fraca,N/D,2026-05-05
Vila Nova de Cerveira,20.5,7.5,0.0,0.0,Fraco,N,Chuva fraca,N/D,2026-05-05
Arcos de Valdevez,21.6,8.9,0.0,0.0,Fraco,NE,Sem chuva,N/D,2026-05-06
Caminha,19.7,10.0,0.0,0.0,Moderado,NW,Sem chuva,N/D,2026-05-06
Melgaço,21.6,8.7,0.0,0.0,Fraco,E,Chuva fraca,N/D,2026-05-06
Monção,22.8,9.6,0.0,0.0,Fraco,N,Sem chuva,N/D,2026-05-06
Paredes de Coura,19.4,7.0,0.0,0.0,Fraco,N,Sem chuva,N/D,2026-05-06
Ponte da Barca,21.7,9.0,0.0,0.0,Fraco,NE,Sem chuva,N/D,2026-05-06
Ponte de Lima,21.8,7.7,0.0,0.0,Fraco,N,Sem chuva,N/D,2026-05-06
Valença,22.0,8.7,0.0,0.0,Fraco,NE,Sem chuva,N/D,2026-05-06
Viana do Castelo,20.6,9.0,0.0,0.0,Fraco,NW,Sem chuva,N/D,2026-05-06
Vila Nova de Cerveira,21.9,7.4,0.0,0.0,Fraco,N,Sem chuva,N/D,2026-05-06
