Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,ID_Tempo,Dia
Melgaço,28.1,15.5,1.0,0.475,Fraco,W,Sem Chuva,N/D,3,17/07/2026
Monção,28.0,15.5,1.0,0.489,Fraco,NW,Sem Chuva,N/D,3,17/07/2026
Paredes de Coura,25.5,13.9,1.0,0.525,Fraco,NW,Sem Chuva,N/D,3,17/07/2026
Ponte da Barca,28.6,15.6,1.0,0.449,Fraco,NW,Sem Chuva,N/D,3,17/07/2026
Ponte de Lima,26.4,15.1,1.0,0.517,Fraco,NW,Sem Chuva,N/D,3,17/07/2026
Valença,28.3,16.0,1.0,0.53,Fraco,NW,Sem Chuva,N/D,3,17/07/2026
Viana do Castelo,24.5,15.2,1.0,0.662,Moderado,NW,Sem Chuva,N/D,2,17/07/2026
Vila Nova de Cerveira,27.4,15.0,1.0,0.5670000000000001,Fraco,NW,Sem Chuva,N/D,2,17/07/2026
Arcos de Valdevez,31.1,15.1,,,Fraco,NW,Sem Chuva,N/D,2,18/07/2026
Caminha,24.1,16.1,,,Fraco,NW,Sem Chuva,N/D,2,18/07/2026
Melgaço,30.7,15.6,,,Fraco,E,Sem Chuva,N/D,2,18/07/2026
Monção,30.7,15.2,,,Fraco,E,Sem Chuva,N/D,2,18/07/2026
Paredes de Coura,28.3,13.4,,,Fraco,NW,Sem Chuva,N/D,2,18/07/2026
Ponte da Barca,31.2,15.3,,,Fraco,NW,Sem Chuva,N/D,2,18/07/2026
Ponte de Lima,29.2,14.5,,,Fraco,NW,Sem Chuva,N/D,2,18/07/2026
Valença,31.0,15.3,,,Fraco,NW,Sem Chuva,N/D,2,18/07/2026
Viana do Castelo,26.8,14.6,,,Fraco,NW,Sem Chuva,N/D,2,18/07/2026
Vila Nova de Cerveira,30.1,14.4,,,Fraco,NW,Sem Chuva,N/D,2,18/07/2026
Arcos de Valdevez,31.8,16.1,,,Fraco,SW,Sem Chuva,N/D,2,19/07/2026
Caminha,24.7,16.5,,,Fraco,SW,Sem Chuva,N/D,2,19/07/2026
Melgaço,32.0,16.6,,,Fraco,W,Sem Chuva,N/D,2,19/07/2026
Monção,32.0,16.4,,,Fraco,W,Sem Chuva,N/D,2,19/07/2026
Paredes de Coura,29.2,14.5,,,Fraco,SE,Sem Chuva,N/D,2,19/07/2026
Ponte da Barca,31.9,16.3,,,Fraco,SW,Sem Chuva,N/D,2,19/07/2026
Ponte de Lima,30.0,15.5,,,Fraco,S,Sem Chuva,N/D,2,19/07/2026
Valença,32.2,16.4,,,Fraco,W,Sem Chuva,N/D,2,19/07/2026
Viana do Castelo,26.8,15.7,,,Fraco,SW,Sem Chuva,N/D,2,19/07/2026
Vila Nova de Cerveira,31.2,15.3,,,Fraco,W,Sem Chuva,N/D,2,19/07/2026
Arcos de Valdevez,31.8,16.7,,,Fraco,SW,Sem Chuva,N/D,2,20/07/2026
Caminha,24.6,16.9,,,Fraco,SW,Sem Chuva,N/D,2,20/07/2026
Melgaço,32.2,17.3,,,Fraco,W,Sem Chuva,N/D,2,20/07/2026
Monção,32.1,17.1,,,Fraco,NW,Sem Chuva,N/D,2,20/07/2026
Paredes de Coura,29.1,14.9,,,Fraco,S,Sem Chuva,N/D,2,20/07/2026
Ponte da Barca,31.9,16.9,,,Fraco,SW,Sem Chuva,N/D,2,20/07/2026
Ponte de Lima,29.9,16.2,,,Fraco,SW,Sem Chuva,N/D,2,20/07/2026
Valença,32.0,16.9,,,Fraco,W,Sem Chuva,N/D,2,20/07/2026
Viana do Castelo,26.6,16.3,,,Fraco,SW,Sem Chuva,N/D,2,20/07/2026
Vila Nova de Cerveira,30.9,15.8,,,Fraco,W,Sem Chuva,N/D,2,20/07/2026
