Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,ID_Tempo,Dia
Melgaço,35.9,16.1,0.8740000000000001,0.27899999999999997,Fraco,E,Sem Chuva,N/D,1,27/07/2026
Monção,36.4,16.4,0.858,0.28800000000000003,Fraco,E,Sem Chuva,N/D,1,27/07/2026
Paredes de Coura,34.9,14.5,0.914,0.25,Fraco,NE,Sem Chuva,N/D,1,27/07/2026
Ponte da Barca,37.0,17.1,0.87,0.237,Fraco,NE,Sem Chuva,N/D,1,27/07/2026
Ponte de Lima,35.7,15.5,0.975,0.267,Fraco,N,Sem Chuva,N/D,1,27/07/2026
Valença,37.7,16.1,0.915,0.272,Fraco,NE,Sem Chuva,N/D,1,27/07/2026
Viana do Castelo,34.1,17.3,0.838,0.294,Fraco,E,Sem Chuva,N/D,1,27/07/2026
Vila Nova de Cerveira,37.1,15.6,0.909,0.303,Fraco,NE,Sem Chuva,N/D,1,27/07/2026
Arcos de Valdevez,36.7,19.8,0.764,0.272,Fraco,SW,Sem Chuva,N/D,1,28/07/2026
Caminha,27.7,17.9,0.877,0.507,Fraco,NW,Sem Chuva,N/D,2,28/07/2026
Melgaço,37.0,19.2,0.7979999999999999,0.32,Moderado,W,Sem Chuva,N/D,2,28/07/2026
Monção,36.8,18.6,0.823,0.32299999999999995,Fraco,NW,Sem Chuva,N/D,1,28/07/2026
Paredes de Coura,33.7,19.2,0.672,0.304,Fraco,SW,Sem Chuva,N/D,1,28/07/2026
Ponte da Barca,36.8,20.0,0.759,0.27399999999999997,Fraco,SW,Sem Chuva,N/D,1,28/07/2026
Ponte de Lima,34.9,18.7,0.767,0.287,Fraco,NE,Sem Chuva,N/D,1,28/07/2026
Valença,36.9,19.4,0.763,0.29100000000000004,Fraco,W,Sem Chuva,N/D,1,28/07/2026
Viana do Castelo,27.6,17.4,0.838,0.578,Fraco,W,Sem Chuva,N/D,2,28/07/2026
Vila Nova de Cerveira,35.3,17.4,0.887,0.318,Fraco,W,Sem Chuva,N/D,1,28/07/2026
Arcos de Valdevez,33.9,17.0,0.762,0.358,Fraco,SW,Sem Chuva,N/D,2,29/07/2026
Caminha,23.4,16.4,1.0,0.674,Fraco,NW,Sem Chuva,N/D,3,29/07/2026
Melgaço,32.8,18.2,0.632,0.336,Fraco,W,Sem Chuva,N/D,2,29/07/2026
Monção,32.6,16.9,0.732,0.322,Fraco,NW,Sem Chuva,N/D,2,29/07/2026
Paredes de Coura,30.2,15.3,0.845,0.37,Fraco,W,Sem Chuva,N/D,2,29/07/2026
Ponte da Barca,34.0,17.2,0.764,0.358,Fraco,SW,Sem Chuva,N/D,2,29/07/2026
Ponte de Lima,31.4,16.1,0.884,0.384,Fraco,SW,Sem Chuva,N/D,2,29/07/2026
Valença,32.9,16.5,0.9590000000000001,0.369,Fraco,NW,Sem Chuva,N/D,2,29/07/2026
Viana do Castelo,24.3,15.8,1.0,0.706,Fraco,W,Sem Chuva,N/D,2,29/07/2026
Vila Nova de Cerveira,30.9,15.4,1.0,0.45,Fraco,W,Sem Chuva,N/D,2,29/07/2026
Arcos de Valdevez,31.3,16.0,,,Fraco,SW,Sem Chuva,N/D,3,30/07/2026
Caminha,23.2,15.9,,,Fraco,W,Sem Chuva,N/D,3,30/07/2026
Melgaço,30.9,16.5,,,Fraco,W,Sem Chuva,N/D,5,30/07/2026
Monção,30.8,15.9,,,Fraco,W,Sem Chuva,N/D,3,30/07/2026
Paredes de Coura,27.9,14.4,,,Fraco,SW,Sem Chuva,N/D,3,30/07/2026
Ponte da Barca,31.4,16.2,,,Fraco,SW,Sem Chuva,N/D,3,30/07/2026
Ponte de Lima,29.2,15.3,,,Fraco,SW,Sem Chuva,N/D,3,30/07/2026
Valença,30.7,16.0,,,Fraco,NW,Sem Chuva,N/D,3,30/07/2026
Viana do Castelo,23.6,15.1,,,Fraco,SW,Sem Chuva,N/D,3,30/07/2026
Vila Nova de Cerveira,29.3,14.9,,,Fraco,W,Sem Chuva,N/D,3,30/07/2026
Arcos de Valdevez,31.6,16.0,,,Fraco,SW,Sem Chuva,N/D,2,31/07/2026
Caminha,24.1,16.2,,,Fraco,W,Sem Chuva,N/D,2,31/07/2026
Melgaço,31.4,16.3,,,Fraco,E,Sem Chuva,N/D,2,31/07/2026
Monção,31.4,16.1,,,Fraco,E,Sem Chuva,N/D,2,31/07/2026
Paredes de Coura,28.4,14.6,,,Fraco,SW,Sem Chuva,N/D,2,31/07/2026
Ponte da Barca,31.7,16.2,,,Fraco,SW,Sem Chuva,N/D,2,31/07/2026
Ponte de Lima,29.7,15.3,,,Fraco,SW,Sem Chuva,N/D,2,31/07/2026
Valença,31.4,16.3,,,Fraco,NW,Sem Chuva,N/D,2,31/07/2026
Viana do Castelo,24.7,15.2,,,Fraco,W,Sem Chuva,N/D,2,31/07/2026
Vila Nova de Cerveira,30.2,15.3,,,Fraco,W,Sem Chuva,N/D,2,31/07/2026
Arcos de Valdevez,32.3,16.4,,,Fraco,SW,Sem Chuva,N/D,2,01/08/2026
Caminha,24.4,16.4,,,Fraco,NW,Sem Chuva,N/D,2,01/08/2026
Melgaço,32.1,16.5,,,Fraco,W,Sem Chuva,N/D,2,01/08/2026
Monção,32.0,16.4,,,Fraco,NW,Sem Chuva,N/D,2,01/08/2026
Paredes de Coura,29.1,14.8,,,Fraco,SW,Sem Chuva,N/D,2,01/08/2026
Ponte da Barca,32.4,16.6,,,Fraco,SW,Sem Chuva,N/D,2,01/08/2026
Ponte de Lima,30.4,15.7,,,Fraco,SW,Sem Chuva,N/D,2,01/08/2026
Valença,32.0,16.5,,,Fraco,W,Sem Chuva,N/D,2,01/08/2026
Viana do Castelo,25.1,15.3,,,Fraco,W,Sem Chuva,N/D,2,01/08/2026
Vila Nova de Cerveira,30.7,15.3,,,Fraco,W,Sem Chuva,N/D,2,01/08/2026
Arcos de Valdevez,31.6,16.3,,,Fraco,SW,Sem Chuva,N/D,2,02/08/2026
Caminha,24.1,16.5,,,Fraco,NW,Sem Chuva,N/D,2,02/08/2026
Melgaço,31.2,16.4,,,Fraco,W,Sem Chuva,N/D,2,02/08/2026
Monção,31.2,16.2,,,Fraco,W,Sem Chuva,N/D,2,02/08/2026
Paredes de Coura,28.3,14.8,,,Fraco,SW,Sem Chuva,N/D,2,02/08/2026
Ponte da Barca,31.7,16.5,,,Fraco,SW,Sem Chuva,N/D,2,02/08/2026
Ponte de Lima,29.6,15.6,,,Fraco,NW,Sem Chuva,N/D,2,02/08/2026
Valença,31.2,16.5,,,Fraco,NW,Sem Chuva,N/D,2,02/08/2026
Viana do Castelo,24.8,15.4,,,Fraco,NW,Sem Chuva,N/D,2,02/08/2026
Vila Nova de Cerveira,30.1,15.4,,,Fraco,SW,Sem Chuva,N/D,2,02/08/2026
