Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Ponte de Lima,26.7,10.8,,,Fraco,N,Sem Chuva,N/D,10/06/2026
Valença,26.8,11.4,,,Moderado,NE,Sem Chuva,N/D,10/06/2026
Viana do Castelo,23.9,11.2,,,Fraco,N,Sem Chuva,N/D,10/06/2026
Vila Nova de Cerveira,25.9,10.5,,,Fraco,NE,Sem Chuva,N/D,10/06/2026
Arcos de Valdevez,28.9,13.2,,,Fraco,NW,Sem Chuva,N/D,11/06/2026
Caminha,22.2,13.7,,,Moderado,N,Sem Chuva,N/D,11/06/2026
Melgaço,27.9,13.2,,,Fraco,W,Sem Chuva,N/D,11/06/2026
Monção,28.7,13.3,,,Fraco,NW,Sem Chuva,N/D,11/06/2026
Paredes de Coura,25.9,11.2,,,Fraco,NW,Sem Chuva,N/D,11/06/2026
Ponte da Barca,29.0,13.4,,,Fraco,NW,Sem Chuva,N/D,11/06/2026
Ponte de Lima,27.9,12.4,,,Fraco,NW,Sem Chuva,N/D,11/06/2026
Valença,28.1,12.8,,,Fraco,NW,Sem Chuva,N/D,11/06/2026
Viana do Castelo,24.5,12.4,,,Moderado,NW,Sem Chuva,N/D,11/06/2026
Vila Nova de Cerveira,27.0,11.8,,,Fraco,NW,Sem Chuva,N/D,11/06/2026
Arcos de Valdevez,29.2,14.2,,,Fraco,NW,Sem Chuva,N/D,12/06/2026
Caminha,22.9,14.5,,,Moderado,NW,Sem Chuva,N/D,12/06/2026
Melgaço,28.2,14.0,,,Fraco,W,Sem Chuva,N/D,12/06/2026
Monção,29.1,14.2,,,Moderado,NW,Sem Chuva,N/D,12/06/2026
Paredes de Coura,26.2,11.9,,,Fraco,NW,Sem Chuva,N/D,12/06/2026
Ponte da Barca,29.3,14.4,,,Fraco,NW,Sem Chuva,N/D,12/06/2026
Ponte de Lima,28.2,13.2,,,Fraco,NW,Sem Chuva,N/D,12/06/2026
Valença,28.4,13.6,,,Fraco,NW,Sem Chuva,N/D,12/06/2026
Viana do Castelo,25.1,13.9,,,Moderado,NW,Sem Chuva,N/D,12/06/2026
Vila Nova de Cerveira,27.4,12.8,,,Fraco,NW,Sem Chuva,N/D,12/06/2026
Arcos de Valdevez,30.6,14.8,,,Fraco,NW,Sem Chuva,N/D,13/06/2026
Caminha,24.7,15.1,,,Fraco,NW,Sem Chuva,N/D,13/06/2026
Melgaço,29.6,14.9,,,Fraco,W,Sem Chuva,N/D,13/06/2026
Monção,30.7,15.3,,,Fraco,NW,Sem Chuva,N/D,13/06/2026
Paredes de Coura,27.9,13.1,,,Fraco,NW,Sem Chuva,N/D,13/06/2026
Ponte da Barca,30.7,15.0,,,Fraco,NW,Sem Chuva,N/D,13/06/2026
Ponte de Lima,29.9,14.1,,,Fraco,NW,Sem Chuva,N/D,13/06/2026
Valença,30.3,14.8,,,Fraco,NW,Sem Chuva,N/D,13/06/2026
Viana do Castelo,27.2,14.4,,,Fraco,NW,Sem Chuva,N/D,13/06/2026
Vila Nova de Cerveira,29.6,13.8,,,Fraco,NW,Sem Chuva,N/D,13/06/2026
