Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,ID_Tempo,Dia
Viana do Castelo,23.3,14.6,1.0,0.7929999999999999,Fraco,SW,Sem Chuva,N/D,3,31/07/2026
Vila Nova de Cerveira,30.1,14.2,1.0,0.451,Fraco,W,Sem Chuva,N/D,2,31/07/2026
Arcos de Valdevez,31.9,15.8,0.961,0.379,Fraco,S,Sem Chuva,N/D,2,01/08/2026
Caminha,23.1,16.1,0.993,0.7490000000000001,Fraco,SW,Sem Chuva,N/D,3,01/08/2026
Melgaço,32.0,16.6,0.851,0.36700000000000005,Fraco,W,Sem Chuva,N/D,1,01/08/2026
Monção,31.9,16.3,0.8490000000000001,0.401,Fraco,W,Sem Chuva,N/D,2,01/08/2026
Paredes de Coura,28.7,14.5,0.993,0.441,Fraco,SW,Sem Chuva,N/D,2,01/08/2026
Ponte da Barca,32.0,16.0,0.955,0.382,Fraco,S,Sem Chuva,N/D,2,01/08/2026
Ponte de Lima,29.6,15.3,1.0,0.49,Fraco,SW,Sem Chuva,N/D,2,01/08/2026
Valença,31.7,16.1,0.993,0.423,Fraco,SW,Sem Chuva,N/D,2,01/08/2026
Viana do Castelo,23.8,15.1,1.0,0.7440000000000001,Fraco,SW,Sem Chuva,N/D,3,01/08/2026
Vila Nova de Cerveira,30.1,15.2,1.0,0.512,Fraco,SW,Sem Chuva,N/D,2,01/08/2026
Arcos de Valdevez,31.7,15.7,,,Fraco,SW,Sem Chuva,N/D,2,02/08/2026
Caminha,22.7,16.0,,,Fraco,NW,Sem Chuva,N/D,2,02/08/2026
Melgaço,31.5,16.8,,,Fraco,W,Sem Chuva,N/D,2,02/08/2026
Monção,31.3,16.2,,,Fraco,W,Sem Chuva,N/D,2,02/08/2026
Paredes de Coura,28.4,14.3,,,Fraco,SW,Sem Chuva,N/D,2,02/08/2026
Ponte da Barca,31.8,15.9,,,Fraco,SW,Sem Chuva,N/D,2,02/08/2026
Ponte de Lima,29.3,15.1,,,Fraco,SW,Sem Chuva,N/D,2,02/08/2026
Valença,31.4,15.9,,,Fraco,W,Sem Chuva,N/D,2,02/08/2026
Viana do Castelo,23.4,14.9,,,Fraco,NW,Sem Chuva,N/D,2,02/08/2026
Vila Nova de Cerveira,29.7,14.9,,,Fraco,W,Sem Chuva,N/D,2,02/08/2026
Arcos de Valdevez,30.4,15.9,,,Fraco,NW,Sem Chuva,N/D,2,03/08/2026
Caminha,22.9,16.3,,,Fraco,W,Sem Chuva,N/D,2,03/08/2026
Melgaço,30.3,16.5,,,Fraco,W,Sem Chuva,N/D,2,03/08/2026
Monção,30.2,16.1,,,Fraco,W,Sem Chuva,N/D,2,03/08/2026
Paredes de Coura,27.2,14.6,,,Fraco,W,Sem Chuva,N/D,2,03/08/2026
Ponte da Barca,30.5,16.1,,,Fraco,NW,Sem Chuva,N/D,2,03/08/2026
Ponte de Lima,28.2,15.5,,,Fraco,NW,Sem Chuva,N/D,2,03/08/2026
Valença,30.1,16.2,,,Fraco,W,Sem Chuva,N/D,2,03/08/2026
Viana do Castelo,23.4,15.1,,,Fraco,NW,Sem Chuva,N/D,2,03/08/2026
Vila Nova de Cerveira,28.8,15.2,,,Fraco,W,Sem Chuva,N/D,2,03/08/2026
Arcos de Valdevez,30.3,16.1,,,Fraco,NW,Sem Chuva,N/D,2,04/08/2026
Caminha,23.0,16.6,,,Fraco,SW,Sem Chuva,N/D,3,04/08/2026
Melgaço,29.7,16.5,,,Fraco,W,Sem Chuva,N/D,3,04/08/2026
Monção,29.7,16.3,,,Fraco,NW,Sem Chuva,N/D,3,04/08/2026
Paredes de Coura,27.1,14.8,,,Fraco,W,Sem Chuva,N/D,3,04/08/2026
Ponte da Barca,30.4,16.3,,,Fraco,NW,Sem Chuva,N/D,2,04/08/2026
Ponte de Lima,28.3,15.7,,,Fraco,NW,Sem Chuva,N/D,3,04/08/2026
Valença,30.0,16.5,,,Fraco,W,Sem Chuva,N/D,3,04/08/2026
Viana do Castelo,24.0,15.6,,,Fraco,NW,Sem Chuva,N/D,2,04/08/2026
Vila Nova de Cerveira,28.9,15.6,,,Fraco,W,Sem Chuva,N/D,2,04/08/2026
