Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Arcos de Valdevez,36.6,18.4,,,Fraco,NE,Sem Chuva,N/D,07/07/2026
Caminha,26.5,17.5,,,Fraco,NW,Sem Chuva,N/D,07/07/2026
Melgaço,36.2,21.0,,,Fraco,W,Sem Chuva,N/D,07/07/2026
Monção,35.6,19.3,,,Fraco,W,Sem Chuva,N/D,07/07/2026
Paredes de Coura,33.8,18.4,,,Fraco,NW,Sem Chuva,N/D,07/07/2026
Ponte da Barca,36.7,18.6,,,Fraco,NE,Sem Chuva,N/D,07/07/2026
Ponte de Lima,35.6,18.6,,,Fraco,W,Sem Chuva,N/D,07/07/2026
Valença,36.7,19.0,,,Fraco,NW,Sem Chuva,N/D,07/07/2026
Viana do Castelo,26.6,15.9,,,Fraco,W,Sem Chuva,N/D,07/07/2026
Vila Nova de Cerveira,35.2,16.8,,,Fraco,NW,Sem Chuva,N/D,07/07/2026
Arcos de Valdevez,35.8,17.3,,,Fraco,SW,Sem Chuva,N/D,08/07/2026
Caminha,26.3,16.6,,,Fraco,W,Sem Chuva,N/D,08/07/2026
Melgaço,35.7,19.4,,,Fraco,W,Sem Chuva,N/D,08/07/2026
Monção,35.2,18.0,,,Fraco,W,Sem Chuva,N/D,08/07/2026
Paredes de Coura,33.0,16.7,,,Fraco,W,Sem Chuva,N/D,08/07/2026
Ponte da Barca,35.9,17.5,,,Fraco,SW,Sem Chuva,N/D,08/07/2026
Ponte de Lima,34.7,17.2,,,Fraco,W,Sem Chuva,N/D,08/07/2026
Valença,35.8,17.5,,,Fraco,W,Sem Chuva,N/D,08/07/2026
Viana do Castelo,25.8,15.2,,,Fraco,W,Sem Chuva,N/D,08/07/2026
Vila Nova de Cerveira,34.5,15.7,,,Fraco,W,Sem Chuva,N/D,08/07/2026
Arcos de Valdevez,35.3,17.2,,,Fraco,W,Sem Chuva,N/D,09/07/2026
Caminha,26.5,16.5,,,Fraco,W,Sem Chuva,N/D,09/07/2026
Melgaço,35.5,18.5,,,Fraco,E,Sem Chuva,N/D,09/07/2026
Monção,35.0,17.5,,,Fraco,W,Sem Chuva,N/D,09/07/2026
Paredes de Coura,32.5,16.2,,,Fraco,NW,Sem Chuva,N/D,09/07/2026
Ponte da Barca,35.4,17.4,,,Fraco,W,Sem Chuva,N/D,09/07/2026
Ponte de Lima,34.3,16.7,,,Fraco,W,Sem Chuva,N/D,09/07/2026
Valença,35.4,17.4,,,Fraco,NW,Sem Chuva,N/D,09/07/2026
Viana do Castelo,26.3,15.3,,,Fraco,W,Sem Chuva,N/D,09/07/2026
Vila Nova de Cerveira,34.3,15.8,,,Fraco,W,Sem Chuva,N/D,09/07/2026
Arcos de Valdevez,34.9,17.7,,,Fraco,NW,Sem Chuva,N/D,10/07/2026
Caminha,26.7,17.1,,,Moderado,N,Sem Chuva,N/D,10/07/2026
Melgaço,35.1,18.7,,,Fraco,E,Sem Chuva,N/D,10/07/2026
Monção,34.9,18.0,,,Fraco,NE,Sem Chuva,N/D,10/07/2026
Paredes de Coura,32.3,16.5,,,Fraco,N,Sem Chuva,N/D,10/07/2026
Ponte da Barca,35.0,17.9,,,Fraco,NW,Sem Chuva,N/D,10/07/2026
Ponte de Lima,34.2,17.1,,,Fraco,N,Sem Chuva,N/D,10/07/2026
Valença,35.2,17.8,,,Fraco,N,Sem Chuva,N/D,10/07/2026
Viana do Castelo,26.9,15.9,,,Moderado,NW,Sem Chuva,N/D,10/07/2026
Vila Nova de Cerveira,34.3,16.2,,,Fraco,N,Sem Chuva,N/D,10/07/2026
