Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Caminha,23.6,16.0,,,Fraco,NW,Sem Chuva,N/D,16/06/2026
Melgaço,30.5,17.3,,,Fraco,W,Sem Chuva,N/D,16/06/2026
Monção,32.0,17.8,,,Fraco,W,Sem Chuva,N/D,16/06/2026
Paredes de Coura,28.4,14.8,,,Fraco,W,Sem Chuva,N/D,16/06/2026
Ponte da Barca,31.4,16.7,,,Fraco,SW,Sem Chuva,N/D,16/06/2026
Ponte de Lima,30.3,15.7,,,Fraco,SW,Sem Chuva,N/D,16/06/2026
Valença,30.8,16.1,,,Fraco,NW,Sem Chuva,N/D,16/06/2026
Viana do Castelo,24.0,15.0,,,Fraco,NW,Sem Chuva,N/D,16/06/2026
Vila Nova de Cerveira,29.8,14.5,,,Fraco,NW,Sem Chuva,N/D,16/06/2026
Arcos de Valdevez,30.2,16.1,,,Fraco,NW,Sem Chuva,N/D,17/06/2026
Caminha,23.4,15.8,,,Moderado,NW,Sem Chuva,N/D,17/06/2026
Melgaço,29.6,16.7,,,Fraco,W,Sem Chuva,N/D,17/06/2026
Monção,31.2,17.6,,,Fraco,W,Sem Chuva,N/D,17/06/2026
Paredes de Coura,27.3,14.6,,,Fraco,NW,Sem Chuva,N/D,17/06/2026
Ponte da Barca,30.3,16.2,,,Fraco,NW,Sem Chuva,N/D,17/06/2026
Ponte de Lima,29.3,15.4,,,Fraco,NW,Sem Chuva,N/D,17/06/2026
Valença,30.0,16.0,,,Fraco,NW,Sem Chuva,N/D,17/06/2026
Viana do Castelo,23.5,14.6,,,Moderado,NW,Sem Chuva,N/D,17/06/2026
Vila Nova de Cerveira,29.1,14.3,,,Fraco,NW,Sem Chuva,N/D,17/06/2026
