Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,ID_Tempo,Dia
Paredes de Coura,25.6,15.7,1.0,0.6,Fraco,W,Chuva Fraca,N/D,7,09/08/2026
Ponte da Barca,29.7,17.5,1.0,0.521,Fraco,NW,Chuva Fraca,N/D,7,09/08/2026
Ponte de Lima,27.5,16.3,1.0,0.621,Fraco,W,Chuva Fraca,N/D,7,09/08/2026
Valença,28.7,17.6,1.0,0.568,Fraco,NW,Chuva Fraca,N/D,7,09/08/2026
Viana do Castelo,23.8,17.1,1.0,0.8009999999999999,Fraco,W,Chuva Fraca,N/D,7,09/08/2026
Vila Nova de Cerveira,28.2,16.8,1.0,0.601,Fraco,W,Chuva Fraca,N/D,6,09/08/2026
Arcos de Valdevez,31.3,15.5,1.0,0.506,Fraco,W,Sem Chuva,N/D,2,10/08/2026
Caminha,22.9,15.8,1.0,0.768,Fraco,NW,Sem Chuva,N/D,3,10/08/2026
Melgaço,31.2,15.8,1.0,0.479,Fraco,W,Sem Chuva,N/D,1,10/08/2026
Monção,31.1,15.4,1.0,0.496,Fraco,NW,Sem Chuva,N/D,1,10/08/2026
Paredes de Coura,27.6,14.3,1.0,0.5329999999999999,Fraco,W,Sem Chuva,N/D,2,10/08/2026
Ponte da Barca,31.4,15.7,1.0,0.51,Fraco,W,Sem Chuva,N/D,2,10/08/2026
Ponte de Lima,28.8,14.7,1.0,0.5529999999999999,Fraco,W,Sem Chuva,N/D,2,10/08/2026
Valença,30.8,16.4,1.0,0.531,Fraco,W,Sem Chuva,N/D,2,10/08/2026
Viana do Castelo,23.9,15.8,1.0,0.7609999999999999,Fraco,W,Sem Chuva,N/D,2,10/08/2026
Vila Nova de Cerveira,29.2,15.5,1.0,0.5579999999999999,Fraco,W,Sem Chuva,N/D,2,10/08/2026
Arcos de Valdevez,30.6,16.4,1.0,0.524,Fraco,NW,Sem Chuva,N/D,2,11/08/2026
Caminha,23.5,16.8,1.0,0.816,Fraco,NW,Sem Chuva,N/D,3,11/08/2026
Melgaço,30.9,16.9,0.991,0.509,Fraco,W,Sem Chuva,N/D,2,11/08/2026
Monção,30.6,16.3,1.0,0.532,Fraco,W,Sem Chuva,N/D,2,11/08/2026
Paredes de Coura,27.0,14.7,1.0,0.586,Fraco,SW,Sem Chuva,N/D,2,11/08/2026
Ponte da Barca,30.7,16.6,1.0,0.524,Fraco,NW,Sem Chuva,N/D,2,11/08/2026
Ponte de Lima,28.0,15.2,1.0,0.616,Fraco,SW,Sem Chuva,N/D,3,11/08/2026
Valença,30.1,16.6,1.0,0.5539999999999999,Fraco,W,Sem Chuva,N/D,2,11/08/2026
Viana do Castelo,23.8,16.6,1.0,0.763,Fraco,W,Sem Chuva,N/D,3,11/08/2026
Vila Nova de Cerveira,28.6,15.9,1.0,0.589,Fraco,W,Sem Chuva,N/D,3,11/08/2026
Arcos de Valdevez,32.5,16.1,,,Fraco,NW,Sem Chuva,N/D,2,12/08/2026
Caminha,23.6,16.7,,,Fraco,N,Sem Chuva,N/D,2,12/08/2026
Melgaço,31.2,16.5,,,Fraco,W,Sem Chuva,N/D,2,12/08/2026
Monção,30.7,15.8,,,Fraco,W,Sem Chuva,N/D,2,12/08/2026
Paredes de Coura,28.5,14.7,,,Fraco,NW,Sem Chuva,N/D,2,12/08/2026
Ponte da Barca,32.6,16.3,,,Fraco,NW,Sem Chuva,N/D,2,12/08/2026
Ponte de Lima,29.7,15.1,,,Fraco,NW,Sem Chuva,N/D,2,12/08/2026
Valença,31.2,16.6,,,Fraco,NW,Sem Chuva,N/D,2,12/08/2026
Viana do Castelo,24.7,16.1,,,Fraco,W,Sem Chuva,N/D,2,12/08/2026
Vila Nova de Cerveira,29.7,16.1,,,Fraco,NW,Sem Chuva,N/D,2,12/08/2026
Arcos de Valdevez,34.4,16.8,,,Fraco,NW,Sem Chuva,N/D,2,13/08/2026
Caminha,25.2,16.5,,,Moderado,NW,Sem Chuva,N/D,2,13/08/2026
Melgaço,33.5,17.5,,,Fraco,E,Sem Chuva,N/D,2,13/08/2026
Monção,32.9,16.3,,,Fraco,NW,Sem Chuva,N/D,2,13/08/2026
Paredes de Coura,30.7,15.0,,,Fraco,NW,Sem Chuva,N/D,2,13/08/2026
Ponte da Barca,34.5,17.0,,,Fraco,NW,Sem Chuva,N/D,2,13/08/2026
Ponte de Lima,32.2,15.3,,,Fraco,NW,Sem Chuva,N/D,2,13/08/2026
Valença,33.1,16.5,,,Fraco,NW,Sem Chuva,N/D,2,13/08/2026
Viana do Castelo,27.4,15.6,,,Moderado,NW,Sem Chuva,N/D,2,13/08/2026
Vila Nova de Cerveira,31.7,15.8,,,Fraco,NW,Sem Chuva,N/D,2,13/08/2026
Arcos de Valdevez,34.8,17.4,,,Fraco,NE,Sem Chuva,N/D,2,14/08/2026
Caminha,25.5,17.0,,,Moderado,N,Sem Chuva,N/D,2,14/08/2026
Melgaço,34.6,17.7,,,Fraco,E,Sem Chuva,N/D,2,14/08/2026
Monção,34.2,17.1,,,Fraco,E,Sem Chuva,N/D,2,14/08/2026
Paredes de Coura,31.5,15.7,,,Fraco,NE,Sem Chuva,N/D,2,14/08/2026
Ponte da Barca,34.9,17.6,,,Fraco,NE,Sem Chuva,N/D,2,14/08/2026
Ponte de Lima,32.8,16.1,,,Fraco,N,Sem Chuva,N/D,2,14/08/2026
Valença,34.2,17.1,,,Fraco,N,Sem Chuva,N/D,2,14/08/2026
Viana do Castelo,28.0,16.3,,,Fraco,NW,Sem Chuva,N/D,2,14/08/2026
Vila Nova de Cerveira,32.8,16.4,,,Fraco,NE,Sem Chuva,N/D,2,14/08/2026
