Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,ID_Tempo,Dia
Ponte de Lima,32.5,17.2,,,Fraco,SW,Sem Chuva,N/D,2,28/07/2026
Valença,34.9,17.7,,,Fraco,SW,Sem Chuva,N/D,2,28/07/2026
Viana do Castelo,28.1,17.2,,,Fraco,SW,Sem Chuva,N/D,2,28/07/2026
Vila Nova de Cerveira,33.6,16.3,,,Fraco,SW,Sem Chuva,N/D,2,28/07/2026
Arcos de Valdevez,32.7,17.1,,,Fraco,SW,Sem Chuva,N/D,2,29/07/2026
Caminha,23.9,16.7,,,Fraco,NW,Sem Chuva,N/D,2,29/07/2026
Melgaço,32.8,17.2,,,Fraco,W,Sem Chuva,N/D,2,29/07/2026
Monção,32.9,16.7,,,Fraco,W,Sem Chuva,N/D,2,29/07/2026
Paredes de Coura,29.6,15.3,,,Fraco,SW,Sem Chuva,N/D,2,29/07/2026
Ponte da Barca,32.8,17.3,,,Fraco,SW,Sem Chuva,N/D,2,29/07/2026
Ponte de Lima,30.5,16.3,,,Fraco,SW,Sem Chuva,N/D,2,29/07/2026
Valença,32.6,16.9,,,Fraco,SW,Sem Chuva,N/D,2,29/07/2026
Viana do Castelo,25.9,16.0,,,Fraco,SW,Sem Chuva,N/D,2,29/07/2026
Vila Nova de Cerveira,31.1,15.6,,,Fraco,SW,Sem Chuva,N/D,2,29/07/2026
Arcos de Valdevez,31.6,16.1,,,Fraco,SW,Sem Chuva,N/D,2,30/07/2026
Caminha,23.6,16.2,,,Fraco,NW,Sem Chuva,N/D,2,30/07/2026
Melgaço,31.5,15.9,,,Fraco,W,Sem Chuva,N/D,2,30/07/2026
Monção,31.6,15.9,,,Fraco,W,Sem Chuva,N/D,2,30/07/2026
Paredes de Coura,28.6,14.3,,,Fraco,NW,Sem Chuva,N/D,2,30/07/2026
Ponte da Barca,31.7,16.3,,,Fraco,SW,Sem Chuva,N/D,2,30/07/2026
Ponte de Lima,29.7,15.4,,,Fraco,NW,Sem Chuva,N/D,2,30/07/2026
Valença,31.4,16.0,,,Fraco,NW,Sem Chuva,N/D,2,30/07/2026
Viana do Castelo,26.0,15.5,,,Fraco,NW,Sem Chuva,N/D,2,30/07/2026
Vila Nova de Cerveira,30.4,14.8,,,Fraco,W,Sem Chuva,N/D,2,30/07/2026
