Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Paredes de Coura,25.4,9.9,,,Fraco,W,Sem Chuva,N/D,20/05/2026
Ponte da Barca,27.6,11.5,,,Fraco,NE,Sem Chuva,N/D,20/05/2026
Ponte de Lima,27.5,10.6,,,Fraco,W,Sem Chuva,N/D,20/05/2026
Valença,27.8,12.0,,,Fraco,NW,Sem Chuva,N/D,20/05/2026
Viana do Castelo,23.4,10.6,,,Fraco,NW,Sem Chuva,N/D,20/05/2026
Vila Nova de Cerveira,26.8,11.7,,,Fraco,E,Sem Chuva,N/D,20/05/2026
Arcos de Valdevez,28.7,13.7,,,Fraco,SW,Sem Chuva,N/D,21/05/2026
Caminha,22.7,13.9,,,Fraco,NW,Sem Chuva,N/D,21/05/2026
Melgaço,28.3,14.1,,,Fraco,W,Sem Chuva,N/D,21/05/2026
Monção,29.4,13.9,,,Fraco,W,Sem Chuva,N/D,21/05/2026
Paredes de Coura,26.6,12.0,,,Fraco,SW,Sem Chuva,N/D,21/05/2026
Ponte da Barca,28.8,13.8,,,Fraco,SW,Sem Chuva,N/D,21/05/2026
Ponte de Lima,28.6,12.9,,,Fraco,SW,Sem Chuva,N/D,21/05/2026
Valença,29.0,13.3,,,Fraco,SW,Sem Chuva,N/D,21/05/2026
Viana do Castelo,23.9,12.2,,,Fraco,W,Sem Chuva,N/D,21/05/2026
Vila Nova de Cerveira,27.7,12.8,,,Fraco,W,Sem Chuva,N/D,21/05/2026
Arcos de Valdevez,29.0,14.3,,,Fraco,SW,Sem Chuva,N/D,22/05/2026
Caminha,22.9,14.4,,,Fraco,NW,Sem Chuva,N/D,22/05/2026
Melgaço,28.3,15.1,,,Fraco,W,Sem Chuva,N/D,22/05/2026
Monção,29.4,14.6,,,Fraco,NW,Sem Chuva,N/D,22/05/2026
Paredes de Coura,26.6,12.6,,,Fraco,NE,Sem Chuva,N/D,22/05/2026
Ponte da Barca,29.1,14.5,,,Fraco,SW,Sem Chuva,N/D,22/05/2026
Ponte de Lima,28.8,13.5,,,Fraco,NW,Sem Chuva,N/D,22/05/2026
Valença,28.9,14.0,,,Fraco,NW,Sem Chuva,N/D,22/05/2026
Viana do Castelo,24.3,12.8,,,Fraco,W,Sem Chuva,N/D,22/05/2026
Vila Nova de Cerveira,27.8,13.4,,,Fraco,W,Sem Chuva,N/D,22/05/2026
