Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,ID_Tempo,Dia
Arcos de Valdevez,29.6,14.4,,,Fraco,N,Sem Chuva,N/D,2,26/07/2026
Caminha,22.7,15.6,,,Moderado,N,Sem Chuva,N/D,2,26/07/2026
Melgaço,29.4,14.2,,,Fraco,E,Sem Chuva,N/D,2,26/07/2026
Monção,29.7,14.1,,,Fraco,W,Sem Chuva,N/D,2,26/07/2026
Paredes de Coura,26.7,13.1,,,Fraco,N,Sem Chuva,N/D,2,26/07/2026
Ponte da Barca,29.7,14.6,,,Fraco,N,Sem Chuva,N/D,2,26/07/2026
Ponte de Lima,27.7,13.6,,,Fraco,N,Sem Chuva,N/D,2,26/07/2026
Valença,29.4,14.7,,,Fraco,N,Sem Chuva,N/D,2,26/07/2026
Viana do Castelo,25.1,14.5,,,Moderado,NW,Sem Chuva,N/D,2,26/07/2026
Vila Nova de Cerveira,28.7,13.6,,,Fraco,N,Sem Chuva,N/D,2,26/07/2026
Arcos de Valdevez,33.8,16.0,,,Fraco,NE,Sem Chuva,N/D,2,27/07/2026
Caminha,25.9,16.5,,,Fraco,NE,Sem Chuva,N/D,2,27/07/2026
Melgaço,33.6,16.0,,,Fraco,E,Sem Chuva,N/D,2,27/07/2026
Monção,33.9,16.0,,,Fraco,N,Sem Chuva,N/D,2,27/07/2026
Paredes de Coura,31.6,14.5,,,Fraco,NE,Sem Chuva,N/D,2,27/07/2026
Ponte da Barca,33.9,16.2,,,Fraco,NE,Sem Chuva,N/D,2,27/07/2026
Ponte de Lima,32.6,15.0,,,Fraco,NE,Sem Chuva,N/D,2,27/07/2026
Valença,34.4,16.2,,,Fraco,NE,Sem Chuva,N/D,2,27/07/2026
Viana do Castelo,29.2,15.5,,,Fraco,NW,Sem Chuva,N/D,2,27/07/2026
Vila Nova de Cerveira,33.8,15.1,,,Fraco,NE,Sem Chuva,N/D,2,27/07/2026
Arcos de Valdevez,35.6,17.5,,,Fraco,W,Sem Chuva,N/D,2,28/07/2026
Caminha,26.8,17.2,,,Fraco,NW,Sem Chuva,N/D,2,28/07/2026
Melgaço,35.3,17.2,,,Fraco,E,Sem Chuva,N/D,2,28/07/2026
Monção,35.5,17.2,,,Fraco,NW,Sem Chuva,N/D,2,28/07/2026
Paredes de Coura,33.3,15.7,,,Fraco,W,Sem Chuva,N/D,2,28/07/2026
Ponte da Barca,35.6,17.7,,,Fraco,W,Sem Chuva,N/D,2,28/07/2026
Ponte de Lima,34.0,16.4,,,Fraco,NW,Sem Chuva,N/D,2,28/07/2026
Valença,36.2,17.3,,,Fraco,NW,Sem Chuva,N/D,2,28/07/2026
Viana do Castelo,29.7,16.8,,,Fraco,W,Sem Chuva,N/D,2,28/07/2026
Vila Nova de Cerveira,35.3,16.0,,,Fraco,NW,Sem Chuva,N/D,2,28/07/2026
Arcos de Valdevez,35.0,17.9,,,Fraco,SW,Sem Chuva,N/D,2,29/07/2026
Caminha,25.7,17.0,,,Fraco,SW,Sem Chuva,N/D,2,29/07/2026
Melgaço,35.1,18.3,,,Fraco,W,Sem Chuva,N/D,2,29/07/2026
Monção,35.3,18.0,,,Fraco,W,Sem Chuva,N/D,2,29/07/2026
Paredes de Coura,32.8,16.6,,,Fraco,W,Sem Chuva,N/D,2,29/07/2026
Ponte da Barca,35.0,18.1,,,Fraco,SW,Sem Chuva,N/D,2,29/07/2026
Ponte de Lima,33.4,17.0,,,Fraco,SW,Sem Chuva,N/D,2,29/07/2026
Valença,35.8,18.0,,,Fraco,W,Sem Chuva,N/D,2,29/07/2026
Viana do Castelo,27.8,16.3,,,Fraco,SW,Sem Chuva,N/D,2,29/07/2026
Vila Nova de Cerveira,34.6,16.5,,,Fraco,W,Sem Chuva,N/D,2,29/07/2026
