Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Monção,29.9,15.1,1.0,0.551,Fraco,W,Sem Chuva,N/D,30/05/2026
Paredes de Coura,26.1,13.6,1.0,0.561,Fraco,NW,Sem Chuva,N/D,30/05/2026
Ponte da Barca,29.6,17.2,1.0,0.551,Fraco,NW,Sem Chuva,N/D,30/05/2026
Ponte de Lima,28.5,15.2,1.0,0.583,Fraco,NW,Sem Chuva,N/D,30/05/2026
Valença,28.2,14.7,1.0,0.5670000000000001,Fraco,NW,Sem Chuva,N/D,30/05/2026
Viana do Castelo,23.5,14.1,1.0,0.705,Moderado,NW,Sem Chuva,N/D,30/05/2026
Vila Nova de Cerveira,26.4,13.2,1.0,0.601,Fraco,NW,Sem Chuva,N/D,30/05/2026
Arcos de Valdevez,31.7,14.0,1.0,0.47,Fraco,NW,Sem Chuva,N/D,31/05/2026
Caminha,23.9,14.2,0.987,0.6509999999999999,Moderado,N,Sem Chuva,N/D,31/05/2026
Melgaço,32.6,14.9,0.968,0.365,Fraco,E,Sem Chuva,N/D,31/05/2026
Monção,33.8,14.8,0.948,0.44299999999999995,Fraco,NW,Sem Chuva,N/D,31/05/2026
Paredes de Coura,28.7,12.0,1.0,0.46299999999999997,Fraco,NW,Sem Chuva,N/D,31/05/2026
Ponte da Barca,31.7,14.1,1.0,0.473,Fraco,NW,Sem Chuva,N/D,31/05/2026
Ponte de Lima,31.2,13.4,1.0,0.462,Fraco,NW,Sem Chuva,N/D,31/05/2026
Valença,31.2,13.4,1.0,0.469,Fraco,NW,Sem Chuva,N/D,31/05/2026
Viana do Castelo,25.4,13.1,1.0,0.649,Moderado,NW,Sem Chuva,N/D,31/05/2026
Vila Nova de Cerveira,29.9,12.2,1.0,0.499,Fraco,N,Sem Chuva,N/D,31/05/2026
Arcos de Valdevez,30.5,15.2,0.951,0.46399999999999997,Fraco,NW,Sem Chuva,N/D,01/06/2026
Caminha,21.7,14.8,0.948,0.698,Moderado,NW,Sem Chuva,N/D,01/06/2026
Melgaço,29.5,14.9,0.9440000000000001,0.49,Fraco,W,Sem Chuva,N/D,01/06/2026
Monção,30.6,14.5,0.9540000000000001,0.47600000000000003,Fraco,NW,Sem Chuva,N/D,01/06/2026
Paredes de Coura,27.2,13.2,0.9540000000000001,0.447,Fraco,NW,Sem Chuva,N/D,01/06/2026
Ponte da Barca,30.6,15.4,0.951,0.46799999999999997,Fraco,NW,Sem Chuva,N/D,01/06/2026
Ponte de Lima,29.3,14.0,1.0,0.48,Fraco,NW,Sem Chuva,N/D,01/06/2026
Valença,29.2,14.2,1.0,0.452,Fraco,NW,Sem Chuva,N/D,01/06/2026
Viana do Castelo,24.0,13.7,1.0,0.6409999999999999,Moderado,NW,Sem Chuva,N/D,01/06/2026
Vila Nova de Cerveira,27.1,12.3,1.0,0.493,Fraco,NW,Sem Chuva,N/D,01/06/2026
Arcos de Valdevez,26.9,14.1,,,Fraco,NW,Sem Chuva,N/D,02/06/2026
Caminha,20.5,14.6,,,Moderado,NW,Sem Chuva,N/D,02/06/2026
Melgaço,26.5,13.6,,,Fraco,NW,Sem Chuva,N/D,02/06/2026
Monção,27.8,13.6,,,Moderado,NW,Sem Chuva,N/D,02/06/2026
Paredes de Coura,23.7,12.3,,,Fraco,NW,Sem Chuva,N/D,02/06/2026
Ponte da Barca,27.0,14.3,,,Fraco,NW,Sem Chuva,N/D,02/06/2026
Ponte de Lima,25.9,13.1,,,Fraco,NW,Sem Chuva,N/D,02/06/2026
Valença,25.9,13.6,,,Fraco,NW,Sem Chuva,N/D,02/06/2026
Viana do Castelo,22.4,13.7,,,Moderado,NW,Sem Chuva,N/D,02/06/2026
Vila Nova de Cerveira,24.4,12.1,,,Fraco,NW,Sem Chuva,N/D,02/06/2026
Arcos de Valdevez,28.5,12.6,,,Fraco,NW,Sem Chuva,N/D,03/06/2026
Caminha,21.2,13.6,,,Moderado,NW,Sem Chuva,N/D,03/06/2026
Melgaço,28.2,12.3,,,Fraco,E,Sem Chuva,N/D,03/06/2026
Monção,29.4,12.2,,,Fraco,NW,Sem Chuva,N/D,03/06/2026
Paredes de Coura,25.2,10.8,,,Fraco,N,Sem Chuva,N/D,03/06/2026
Ponte da Barca,28.6,12.8,,,Fraco,NW,Sem Chuva,N/D,03/06/2026
Ponte de Lima,27.5,11.5,,,Fraco,NW,Sem Chuva,N/D,03/06/2026
Valença,27.4,12.1,,,Fraco,N,Sem Chuva,N/D,03/06/2026
Viana do Castelo,23.3,12.3,,,Moderado,NW,Sem Chuva,N/D,03/06/2026
Vila Nova de Cerveira,25.7,10.7,,,Fraco,N,Sem Chuva,N/D,03/06/2026
Arcos de Valdevez,27.5,13.5,,,Fraco,W,Sem Chuva,N/D,04/06/2026
Caminha,21.0,14.1,,,Fraco,S,Sem Chuva,N/D,04/06/2026
Melgaço,26.6,13.1,,,Fraco,SW,Chuva Fraca,N/D,04/06/2026
Monção,28.0,13.0,,,Moderado,W,Chuva Fraca,N/D,04/06/2026
Paredes de Coura,24.3,11.6,,,Fraco,W,Sem Chuva,N/D,04/06/2026
Ponte da Barca,27.6,13.7,,,Fraco,W,Sem Chuva,N/D,04/06/2026
Ponte de Lima,26.5,12.5,,,Fraco,NW,Sem Chuva,N/D,04/06/2026
Valença,26.5,12.9,,,Fraco,SW,Sem Chuva,N/D,04/06/2026
Viana do Castelo,22.7,13.0,,,Fraco,W,Sem Chuva,N/D,04/06/2026
Vila Nova de Cerveira,25.0,11.3,,,Fraco,S,Sem Chuva,N/D,04/06/2026
