Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,ID_Tempo,Dia
Monção,28.7,12.8,0.912,0.292,Fraco,NE,Sem Chuva,N/D,2,17/09/2026
Paredes de Coura,26.4,10.7,0.968,0.324,Fraco,N,Sem Chuva,N/D,2,17/09/2026
Ponte da Barca,29.3,12.4,0.968,0.353,Fraco,NW,Sem Chuva,N/D,2,17/09/2026
Ponte de Lima,28.6,10.6,1.0,0.353,Fraco,N,Sem Chuva,N/D,2,17/09/2026
Valença,28.7,12.3,0.975,0.342,Fraco,NE,Sem Chuva,N/D,2,17/09/2026
Viana do Castelo,24.9,12.9,0.938,0.563,Moderado,N,Sem Chuva,N/D,2,17/09/2026
Vila Nova de Cerveira,28.0,11.6,0.99,0.418,Fraco,NE,Sem Chuva,N/D,2,17/09/2026
Arcos de Valdevez,30.1,13.0,,,Fraco,NE,Sem Chuva,N/D,2,18/09/2026
Caminha,22.7,13.8,,,Fraco,NE,Sem Chuva,N/D,2,18/09/2026
Melgaço,29.3,13.0,,,Fraco,E,Sem Chuva,N/D,2,18/09/2026
Monção,29.5,12.9,,,Fraco,NE,Sem Chuva,N/D,2,18/09/2026
Paredes de Coura,27.3,11.5,,,Fraco,NE,Sem Chuva,N/D,2,18/09/2026
Ponte da Barca,30.2,13.2,,,Fraco,NE,Sem Chuva,N/D,2,18/09/2026
Ponte de Lima,29.4,11.5,,,Fraco,N,Sem Chuva,N/D,2,18/09/2026
Valença,29.5,12.7,,,Fraco,N,Sem Chuva,N/D,2,18/09/2026
Viana do Castelo,25.0,13.8,,,Fraco,NW,Sem Chuva,N/D,2,18/09/2026
Vila Nova de Cerveira,28.3,12.0,,,Fraco,NE,Sem Chuva,N/D,2,18/09/2026
Arcos de Valdevez,31.6,13.7,,,Fraco,NE,Sem Chuva,N/D,2,19/09/2026
Caminha,23.9,13.6,,,Fraco,NW,Sem Chuva,N/D,2,19/09/2026
Melgaço,30.6,13.8,,,Fraco,E,Sem Chuva,N/D,2,19/09/2026
Monção,30.6,13.4,,,Fraco,E,Sem Chuva,N/D,2,19/09/2026
Paredes de Coura,28.9,12.1,,,Fraco,SW,Sem Chuva,N/D,2,19/09/2026
Ponte da Barca,31.7,13.9,,,Fraco,NE,Sem Chuva,N/D,2,19/09/2026
Ponte de Lima,31.0,12.1,,,Fraco,S,Sem Chuva,N/D,2,19/09/2026
Valença,31.1,13.0,,,Fraco,E,Sem Chuva,N/D,2,19/09/2026
Viana do Castelo,25.9,13.7,,,Fraco,E,Sem Chuva,N/D,2,19/09/2026
Vila Nova de Cerveira,29.8,11.9,,,Fraco,NW,Sem Chuva,N/D,2,19/09/2026
Arcos de Valdevez,33.2,15.0,,,Fraco,NE,Sem Chuva,N/D,2,20/09/2026
Caminha,25.6,14.9,,,Fraco,NE,Sem Chuva,N/D,2,20/09/2026
Melgaço,32.3,15.1,,,Fraco,W,Sem Chuva,N/D,2,20/09/2026
Monção,32.6,14.8,,,Fraco,NW,Sem Chuva,N/D,2,20/09/2026
Paredes de Coura,30.6,13.5,,,Fraco,SW,Sem Chuva,N/D,2,20/09/2026
Ponte da Barca,33.3,15.2,,,Fraco,NE,Sem Chuva,N/D,2,20/09/2026
Ponte de Lima,32.5,13.4,,,Fraco,N,Sem Chuva,N/D,2,20/09/2026
Valença,33.0,14.4,,,Fraco,W,Sem Chuva,N/D,2,20/09/2026
Viana do Castelo,27.7,14.8,,,Fraco,E,Sem Chuva,N/D,2,20/09/2026
Vila Nova de Cerveira,31.8,13.3,,,Fraco,E,Sem Chuva,N/D,2,20/09/2026
