Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Ponte de Lima,36.3,17.7,0.7609999999999999,0.348,Fraco,NE,Chuva Forte,N/D,28/05/2026
Valença,34.1,18.6,0.767,0.457,Fraco,NE,Sem Chuva,N/D,28/05/2026
Viana do Castelo,30.6,15.1,0.912,0.647,Fraco,NW,Sem Chuva,N/D,28/05/2026
Vila Nova de Cerveira,34.2,14.9,0.9620000000000001,0.466,Fraco,N,Sem Chuva,N/D,28/05/2026
Arcos de Valdevez,34.2,17.7,0.815,0.39799999999999996,Fraco,SW,Sem Chuva,N/D,29/05/2026
Caminha,26.6,17.6,0.8959999999999999,0.595,Fraco,NW,Sem Chuva,N/D,29/05/2026
Melgaço,33.8,18.9,0.8420000000000001,0.406,Fraco,W,Sem Chuva,N/D,29/05/2026
Monção,34.9,18.5,0.812,0.428,Fraco,W,Sem Chuva,N/D,29/05/2026
Paredes de Coura,32.1,17.4,0.8370000000000001,0.355,Fraco,SW,Sem Chuva,N/D,29/05/2026
Ponte da Barca,34.3,17.9,0.821,0.39799999999999996,Fraco,SW,Sem Chuva,N/D,29/05/2026
Ponte de Lima,33.5,17.8,0.8029999999999999,0.424,Fraco,SW,Sem Chuva,N/D,29/05/2026
Valença,34.3,18.1,0.8190000000000001,0.419,Fraco,W,Sem Chuva,N/D,29/05/2026
Viana do Castelo,27.5,16.4,0.897,0.565,Fraco,W,Sem Chuva,N/D,29/05/2026
Vila Nova de Cerveira,32.8,15.4,0.835,0.489,Fraco,W,Sem Chuva,N/D,29/05/2026
Arcos de Valdevez,31.7,16.6,,,Fraco,NW,Sem Chuva,N/D,30/05/2026
Caminha,24.0,16.5,,,Moderado,NW,Sem Chuva,N/D,30/05/2026
Melgaço,30.7,17.2,,,Fraco,W,Sem Chuva,N/D,30/05/2026
Monção,31.6,17.2,,,Fraco,NW,Sem Chuva,N/D,30/05/2026
Paredes de Coura,28.7,15.2,,,Fraco,N,Sem Chuva,N/D,30/05/2026
Ponte da Barca,31.8,16.8,,,Fraco,NW,Sem Chuva,N/D,30/05/2026
Ponte de Lima,30.7,16.0,,,Fraco,NW,Sem Chuva,N/D,30/05/2026
Valença,30.5,16.3,,,Fraco,NW,Sem Chuva,N/D,30/05/2026
Viana do Castelo,24.6,15.5,,,Moderado,NW,Sem Chuva,N/D,30/05/2026
Vila Nova de Cerveira,29.2,13.9,,,Fraco,NW,Sem Chuva,N/D,30/05/2026
Arcos de Valdevez,31.5,15.2,,,Fraco,N,Sem Chuva,N/D,31/05/2026
Caminha,24.3,15.7,,,Moderado,N,Sem Chuva,N/D,31/05/2026
Melgaço,30.9,15.6,,,Fraco,E,Sem Chuva,N/D,31/05/2026
Monção,32.0,15.6,,,Fraco,N,Sem Chuva,N/D,31/05/2026
Paredes de Coura,28.7,13.7,,,Fraco,N,Sem Chuva,N/D,31/05/2026
Ponte da Barca,31.6,15.4,,,Fraco,N,Sem Chuva,N/D,31/05/2026
Ponte de Lima,30.7,14.4,,,Fraco,N,Sem Chuva,N/D,31/05/2026
Valença,30.7,14.8,,,Fraco,N,Sem Chuva,N/D,31/05/2026
Viana do Castelo,25.6,14.6,,,Moderado,NW,Sem Chuva,N/D,31/05/2026
Vila Nova de Cerveira,29.5,12.6,,,Fraco,N,Sem Chuva,N/D,31/05/2026
Arcos de Valdevez,32.6,15.2,,,Fraco,NE,Sem Chuva,N/D,01/06/2026
Caminha,25.2,15.7,,,Moderado,N,Sem Chuva,N/D,01/06/2026
Melgaço,32.1,15.7,,,Fraco,E,Sem Chuva,N/D,01/06/2026
Monção,33.3,15.9,,,Fraco,E,Sem Chuva,N/D,01/06/2026
Paredes de Coura,30.0,13.9,,,Fraco,N,Sem Chuva,N/D,01/06/2026
Ponte da Barca,32.7,15.4,,,Fraco,NE,Sem Chuva,N/D,01/06/2026
Ponte de Lima,31.8,14.4,,,Fraco,N,Sem Chuva,N/D,01/06/2026
Valença,32.2,15.2,,,Fraco,N,Sem Chuva,N/D,01/06/2026
Viana do Castelo,26.7,14.8,,,Fraco,NW,Sem Chuva,N/D,01/06/2026
Vila Nova de Cerveira,30.9,13.0,,,Fraco,N,Sem Chuva,N/D,01/06/2026
Arcos de Valdevez,31.4,15.2,,,Fraco,NE,Sem Chuva,N/D,02/06/2026
Caminha,24.5,15.7,,,Moderado,N,Sem Chuva,N/D,02/06/2026
Melgaço,30.7,15.5,,,Fraco,E,Sem Chuva,N/D,02/06/2026
Monção,31.9,15.7,,,Fraco,N,Sem Chuva,N/D,02/06/2026
Paredes de Coura,28.7,13.8,,,Fraco,N,Sem Chuva,N/D,02/06/2026
Ponte da Barca,31.5,15.4,,,Fraco,NE,Sem Chuva,N/D,02/06/2026
Ponte de Lima,30.6,14.5,,,Fraco,N,Sem Chuva,N/D,02/06/2026
Valença,30.9,15.0,,,Fraco,N,Sem Chuva,N/D,02/06/2026
Viana do Castelo,25.8,15.1,,,Moderado,NW,Sem Chuva,N/D,02/06/2026
Vila Nova de Cerveira,29.8,12.9,,,Fraco,N,Sem Chuva,N/D,02/06/2026
