Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,ID_Tempo,Dia
Arcos de Valdevez,28.1,13.3,1.0,0.44,Fraco,NW,Sem Chuva,N/D,2,25/09/2026
Caminha,20.2,13.5,1.0,0.7859999999999999,Moderado,N,Sem Chuva,N/D,2,25/09/2026
Melgaço,27.0,13.4,0.956,0.493,Fraco,W,Sem Chuva,N/D,2,25/09/2026
Monção,26.2,12.6,1.0,0.532,Fraco,NW,Sem Chuva,N/D,2,25/09/2026
Paredes de Coura,24.5,12.7,1.0,0.496,Fraco,NW,Sem Chuva,N/D,2,25/09/2026
Ponte da Barca,28.2,13.5,1.0,0.44,Fraco,NW,Sem Chuva,N/D,2,25/09/2026
Ponte de Lima,26.3,12.4,1.0,0.534,Fraco,NW,Sem Chuva,N/D,2,25/09/2026
Valença,26.6,13.4,0.9990000000000001,0.517,Fraco,N,Sem Chuva,N/D,2,25/09/2026
Viana do Castelo,20.9,13.2,1.0,0.7120000000000001,Fraco,NW,Sem Chuva,N/D,2,25/09/2026
Vila Nova de Cerveira,25.3,12.0,1.0,0.563,Fraco,NW,Sem Chuva,N/D,2,25/09/2026
Arcos de Valdevez,30.0,13.3,0.9590000000000001,0.38299999999999995,Fraco,NE,Sem Chuva,N/D,2,26/09/2026
Caminha,22.2,13.0,1.0,0.595,Fraco,N,Sem Chuva,N/D,2,26/09/2026
Melgaço,29.1,13.8,0.897,0.38799999999999996,Fraco,E,Sem Chuva,N/D,2,26/09/2026
Monção,28.8,12.8,0.932,0.401,Fraco,E,Sem Chuva,N/D,2,26/09/2026
Paredes de Coura,26.9,12.5,0.997,0.4,Fraco,NE,Sem Chuva,N/D,2,26/09/2026
Ponte da Barca,30.1,13.5,0.9590000000000001,0.385,Fraco,NE,Sem Chuva,N/D,2,26/09/2026
Ponte de Lima,28.7,11.8,1.0,0.42,Fraco,N,Sem Chuva,N/D,2,26/09/2026
Valença,29.4,12.9,1.0,0.375,Fraco,NW,Sem Chuva,N/D,2,26/09/2026
Viana do Castelo,22.5,12.6,1.0,0.522,Fraco,NW,Sem Chuva,N/D,2,26/09/2026
Vila Nova de Cerveira,28.3,11.2,1.0,0.379,Fraco,NW,Sem Chuva,N/D,2,26/09/2026
Arcos de Valdevez,25.9,14.0,,,Fraco,N,Chuva Fraca,N/D,7,27/09/2026
Caminha,21.4,13.8,,,Fraco,N,Chuva Fraca,N/D,7,27/09/2026
Melgaço,25.8,14.0,,,Fraco,NW,Chuva Fraca,N/D,7,27/09/2026
Monção,25.9,13.6,,,Fraco,W,Chuva Moderada,N/D,6,27/09/2026
Paredes de Coura,23.4,13.0,,,Fraco,N,Chuva Moderada,N/D,6,27/09/2026
Ponte da Barca,26.0,14.2,,,Fraco,N,Chuva Fraca,N/D,7,27/09/2026
Ponte de Lima,25.0,12.6,,,Fraco,N,Chuva Moderada,N/D,6,27/09/2026
Valença,26.1,13.6,,,Fraco,N,Chuva Moderada,N/D,6,27/09/2026
Viana do Castelo,21.1,14.0,,,Fraco,NW,Chuva Moderada,N/D,6,27/09/2026
Vila Nova de Cerveira,25.5,12.0,,,Fraco,N,Chuva Moderada,N/D,6,27/09/2026
Arcos de Valdevez,26.1,12.5,,,Fraco,NW,Sem Chuva,N/D,3,28/09/2026
Caminha,20.8,12.9,,,Fraco,NW,Sem Chuva,N/D,2,28/09/2026
Melgaço,25.7,12.5,,,Fraco,W,Sem Chuva,N/D,3,28/09/2026
Monção,26.0,12.2,,,Fraco,W,Sem Chuva,N/D,3,28/09/2026
Paredes de Coura,23.4,11.5,,,Fraco,N,Sem Chuva,N/D,3,28/09/2026
Ponte da Barca,26.2,12.8,,,Fraco,NW,Sem Chuva,N/D,3,28/09/2026
Ponte de Lima,25.1,11.1,,,Fraco,NW,Sem Chuva,N/D,3,28/09/2026
Valença,26.1,12.3,,,Fraco,NW,Sem Chuva,N/D,3,28/09/2026
Viana do Castelo,21.4,13.1,,,Fraco,NW,Sem Chuva,N/D,2,28/09/2026
Vila Nova de Cerveira,25.5,10.8,,,Fraco,NW,Sem Chuva,N/D,3,28/09/2026
Arcos de Valdevez,25.7,11.9,,,Fraco,S,Sem Chuva,N/D,3,29/09/2026
Caminha,20.7,12.2,,,Fraco,SW,Sem Chuva,N/D,3,29/09/2026
Melgaço,25.6,11.8,,,Fraco,SW,Sem Chuva,N/D,3,29/09/2026
Monção,25.8,11.5,,,Fraco,SW,Sem Chuva,N/D,3,29/09/2026
Paredes de Coura,23.1,11.0,,,Fraco,S,Sem Chuva,N/D,3,29/09/2026
Ponte da Barca,25.8,12.2,,,Fraco,S,Sem Chuva,N/D,3,29/09/2026
Ponte de Lima,24.7,10.4,,,Fraco,S,Sem Chuva,N/D,3,29/09/2026
Valença,25.9,11.7,,,Fraco,S,Sem Chuva,N/D,3,29/09/2026
Viana do Castelo,20.7,12.3,,,Fraco,E,Sem Chuva,N/D,3,29/09/2026
Vila Nova de Cerveira,25.1,10.0,,,Fraco,SW,Sem Chuva,N/D,3,29/09/2026
