Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Vila Nova de Cerveira,30.2,12.4,0.993,0.475,Fraco,SW,Sem Chuva,N/D,26/05/2026
Arcos de Valdevez,33.1,16.2,0.649,0.32899999999999996,Fraco,NE,Sem Chuva,N/D,27/05/2026
Caminha,26.0,17.9,0.813,0.517,Fraco,NW,Sem Chuva,N/D,27/05/2026
Melgaço,33.6,17.3,0.682,0.301,Fraco,W,Sem Chuva,N/D,27/05/2026
Monção,35.0,16.8,0.684,0.345,Fraco,E,Sem Chuva,N/D,27/05/2026
Paredes de Coura,30.8,17.3,0.691,0.307,Fraco,SW,Sem Chuva,N/D,27/05/2026
Ponte da Barca,33.2,16.4,0.649,0.33,Fraco,NE,Sem Chuva,N/D,27/05/2026
Ponte de Lima,32.3,16.2,0.7559999999999999,0.327,Fraco,SW,Sem Chuva,N/D,27/05/2026
Valença,33.7,17.2,0.6940000000000001,0.32299999999999995,Fraco,SW,Sem Chuva,N/D,27/05/2026
Viana do Castelo,26.4,15.1,0.972,0.511,Fraco,W,Sem Chuva,N/D,27/05/2026
Vila Nova de Cerveira,32.0,14.8,0.7879999999999999,0.359,Fraco,SW,Sem Chuva,N/D,27/05/2026
Arcos de Valdevez,35.9,16.4,0.764,0.433,Fraco,NE,Chuva Forte,N/D,28/05/2026
Caminha,30.3,17.9,0.838,0.5,Fraco,NW,Sem Chuva,N/D,28/05/2026
Melgaço,36.6,19.0,0.635,0.29,Fraco,E,Chuva Forte,N/D,28/05/2026
Monção,37.2,18.7,0.655,0.409,Fraco,NW,Chuva Forte,N/D,28/05/2026
Paredes de Coura,35.0,18.4,0.7290000000000001,0.263,Fraco,NE,Sem Chuva,N/D,28/05/2026
Ponte da Barca,36.0,16.6,0.759,0.436,Fraco,NE,Chuva Forte,N/D,28/05/2026
Ponte de Lima,37.8,17.2,0.818,0.225,Fraco,NE,Sem Chuva,N/D,28/05/2026
Valença,37.2,18.3,0.828,0.33,Fraco,N,Chuva Forte,N/D,28/05/2026
Viana do Castelo,31.5,15.7,0.9279999999999999,0.604,Fraco,NW,Sem Chuva,N/D,28/05/2026
Vila Nova de Cerveira,36.6,14.8,0.9690000000000001,0.363,Fraco,N,Sem Chuva,N/D,28/05/2026
Arcos de Valdevez,34.8,18.0,0.7609999999999999,0.377,Fraco,NE,Sem Chuva,N/D,29/05/2026
Caminha,27.4,17.1,0.8759999999999999,0.569,Fraco,NW,Sem Chuva,N/D,29/05/2026
Melgaço,34.9,19.2,0.639,0.309,Fraco,W,Sem Chuva,N/D,29/05/2026
Monção,35.8,18.8,0.682,0.331,Fraco,E,Sem Chuva,N/D,29/05/2026
Paredes de Coura,32.9,16.6,0.695,0.312,Fraco,N,Sem Chuva,N/D,29/05/2026
Ponte da Barca,34.9,18.2,0.7609999999999999,0.377,Fraco,NE,Sem Chuva,N/D,29/05/2026
Ponte de Lima,34.8,17.4,0.794,0.366,Fraco,W,Sem Chuva,N/D,29/05/2026
Valença,35.3,17.8,0.7340000000000001,0.376,Fraco,W,Sem Chuva,N/D,29/05/2026
Viana do Castelo,29.0,16.6,0.9890000000000001,0.484,Fraco,E,Sem Chuva,N/D,29/05/2026
Vila Nova de Cerveira,34.0,15.6,0.948,0.396,Fraco,W,Sem Chuva,N/D,29/05/2026
Arcos de Valdevez,32.2,16.5,,,Fraco,W,Sem Chuva,N/D,30/05/2026
Caminha,24.5,15.6,,,Fraco,NW,Sem Chuva,N/D,30/05/2026
Melgaço,31.9,17.4,,,Fraco,W,Sem Chuva,N/D,30/05/2026
Monção,32.9,17.4,,,Fraco,W,Sem Chuva,N/D,30/05/2026
Paredes de Coura,29.6,14.5,,,Fraco,NW,Sem Chuva,N/D,30/05/2026
Ponte da Barca,32.3,16.7,,,Fraco,W,Sem Chuva,N/D,30/05/2026
Ponte de Lima,31.8,15.5,,,Fraco,NW,Sem Chuva,N/D,30/05/2026
Valença,31.7,15.9,,,Fraco,NW,Sem Chuva,N/D,30/05/2026
Viana do Castelo,25.8,15.2,,,Fraco,NW,Sem Chuva,N/D,30/05/2026
Vila Nova de Cerveira,30.5,13.8,,,Fraco,NW,Sem Chuva,N/D,30/05/2026
Arcos de Valdevez,31.4,15.2,,,Fraco,N,Sem Chuva,N/D,31/05/2026
Caminha,24.2,14.9,,,Moderado,N,Sem Chuva,N/D,31/05/2026
Melgaço,30.9,15.8,,,Fraco,E,Sem Chuva,N/D,31/05/2026
Monção,32.1,15.8,,,Fraco,NW,Sem Chuva,N/D,31/05/2026
Paredes de Coura,28.7,13.1,,,Fraco,N,Sem Chuva,N/D,31/05/2026
Ponte da Barca,31.5,15.4,,,Fraco,N,Sem Chuva,N/D,31/05/2026
Ponte de Lima,31.0,14.0,,,Fraco,N,Sem Chuva,N/D,31/05/2026
Valença,31.0,14.5,,,Fraco,NW,Sem Chuva,N/D,31/05/2026
Viana do Castelo,25.9,14.4,,,Moderado,NW,Sem Chuva,N/D,31/05/2026
Vila Nova de Cerveira,30.0,12.6,,,Fraco,NW,Sem Chuva,N/D,31/05/2026
Arcos de Valdevez,32.1,15.3,,,Fraco,NE,Sem Chuva,N/D,01/06/2026
Caminha,24.9,15.1,,,Moderado,N,Sem Chuva,N/D,01/06/2026
Melgaço,31.9,15.5,,,Fraco,E,Sem Chuva,N/D,01/06/2026
Monção,33.1,15.8,,,Fraco,NW,Sem Chuva,N/D,01/06/2026
Paredes de Coura,29.5,13.3,,,Fraco,N,Sem Chuva,N/D,01/06/2026
Ponte da Barca,32.2,15.5,,,Fraco,NE,Sem Chuva,N/D,01/06/2026
Ponte de Lima,31.8,14.3,,,Fraco,NW,Sem Chuva,N/D,01/06/2026
Valença,31.8,14.7,,,Fraco,N,Sem Chuva,N/D,01/06/2026
Viana do Castelo,26.8,14.6,,,Fraco,NW,Sem Chuva,N/D,01/06/2026
Vila Nova de Cerveira,30.8,12.8,,,Fraco,N,Sem Chuva,N/D,01/06/2026
