Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Ponte da Barca,30.2,15.7,1.0,0.517,Fraco,W,Sem Chuva,N/D,10/07/2026
Ponte de Lima,27.6,15.3,1.0,0.5770000000000001,Fraco,W,Sem Chuva,N/D,10/07/2026
Valença,29.3,15.6,1.0,0.506,Fraco,NW,Sem Chuva,N/D,10/07/2026
Viana do Castelo,22.1,14.8,1.0,0.7290000000000001,Fraco,NW,Sem Chuva,N/D,10/07/2026
Vila Nova de Cerveira,28.2,14.4,1.0,0.525,Fraco,NW,Sem Chuva,N/D,10/07/2026
Arcos de Valdevez,29.2,15.8,,,Fraco,SW,Sem Chuva,N/D,11/07/2026
Caminha,22.5,15.6,,,Fraco,W,Sem Chuva,N/D,11/07/2026
Melgaço,29.2,15.8,,,Fraco,W,Sem Chuva,N/D,11/07/2026
Monção,29.0,15.7,,,Fraco,W,Sem Chuva,N/D,11/07/2026
Paredes de Coura,26.4,14.3,,,Fraco,SW,Sem Chuva,N/D,11/07/2026
Ponte da Barca,29.3,16.0,,,Fraco,SW,Sem Chuva,N/D,11/07/2026
Ponte de Lima,27.3,15.3,,,Fraco,SW,Sem Chuva,N/D,11/07/2026
Valença,29.3,15.8,,,Fraco,SW,Sem Chuva,N/D,11/07/2026
Viana do Castelo,22.5,14.6,,,Fraco,NW,Sem Chuva,N/D,11/07/2026
Vila Nova de Cerveira,28.5,14.5,,,Fraco,SW,Sem Chuva,N/D,11/07/2026
Arcos de Valdevez,27.4,16.0,,,Fraco,NW,Chuva Fraca,N/D,12/07/2026
Caminha,22.5,16.2,,,Fraco,NW,Sem Chuva,N/D,12/07/2026
Melgaço,27.6,15.7,,,Fraco,W,Chuva Fraca,N/D,12/07/2026
Monção,27.6,16.1,,,Fraco,W,Chuva Fraca,N/D,12/07/2026
Paredes de Coura,24.7,14.7,,,Fraco,NW,Chuva Fraca,N/D,12/07/2026
Ponte da Barca,27.5,16.2,,,Fraco,NW,Chuva Fraca,N/D,12/07/2026
Ponte de Lima,25.7,15.7,,,Fraco,NW,Chuva Fraca,N/D,12/07/2026
Valença,27.8,16.3,,,Fraco,NW,Sem Chuva,N/D,12/07/2026
Viana do Castelo,22.2,15.0,,,Moderado,NW,Sem Chuva,N/D,12/07/2026
Vila Nova de Cerveira,27.3,15.0,,,Fraco,NW,Sem Chuva,N/D,12/07/2026
Arcos de Valdevez,28.6,15.5,,,Fraco,NW,Sem Chuva,N/D,13/07/2026
Caminha,22.4,16.1,,,Moderado,NW,Sem Chuva,N/D,13/07/2026
Melgaço,27.9,15.1,,,Fraco,W,Sem Chuva,N/D,13/07/2026
Monção,27.8,15.5,,,Fraco,NW,Sem Chuva,N/D,13/07/2026
Paredes de Coura,25.3,14.3,,,Fraco,NW,Sem Chuva,N/D,13/07/2026
Ponte da Barca,28.7,15.7,,,Fraco,NW,Sem Chuva,N/D,13/07/2026
Ponte de Lima,26.4,15.3,,,Fraco,NW,Sem Chuva,N/D,13/07/2026
Valença,28.1,15.9,,,Fraco,NW,Sem Chuva,N/D,13/07/2026
Viana do Castelo,22.6,15.0,,,Moderado,NW,Sem Chuva,N/D,13/07/2026
Vila Nova de Cerveira,27.5,14.8,,,Fraco,NW,Sem Chuva,N/D,13/07/2026
Arcos de Valdevez,29.3,15.5,,,Moderado,NW,Sem Chuva,N/D,14/07/2026
Caminha,23.0,16.2,,,Moderado,N,Sem Chuva,N/D,14/07/2026
Melgaço,28.8,15.3,,,Fraco,NW,Sem Chuva,N/D,14/07/2026
Monção,28.7,15.5,,,Fraco,NW,Sem Chuva,N/D,14/07/2026
Paredes de Coura,26.1,14.3,,,Fraco,NW,Sem Chuva,N/D,14/07/2026
Ponte da Barca,29.4,15.7,,,Moderado,NW,Sem Chuva,N/D,14/07/2026
Ponte de Lima,27.3,15.2,,,Moderado,NW,Sem Chuva,N/D,14/07/2026
Valença,28.9,15.8,,,Fraco,NW,Sem Chuva,N/D,14/07/2026
Viana do Castelo,23.6,15.0,,,Moderado,NW,Sem Chuva,N/D,14/07/2026
Vila Nova de Cerveira,28.3,14.7,,,Fraco,NW,Sem Chuva,N/D,14/07/2026
