Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,ID_Tempo,Dia
Vila Nova de Cerveira,27.3,13.5,1.0,0.537,Fraco,NW,Sem Chuva,N/D,10,08/09/2026
Arcos de Valdevez,28.1,15.4,,,Fraco,NW,Chuva Fraca,N/D,2,09/09/2026
Caminha,23.6,15.9,,,Fraco,N,Chuva Fraca,N/D,2,09/09/2026
Melgaço,27.3,15.5,,,Fraco,W,Chuva Moderada,N/D,2,09/09/2026
Monção,27.5,15.5,,,Fraco,W,Chuva Fraca,N/D,2,09/09/2026
Paredes de Coura,25.5,14.2,,,Fraco,N,Chuva Fraca,N/D,2,09/09/2026
Ponte da Barca,28.2,15.6,,,Fraco,NW,Chuva Fraca,N/D,2,09/09/2026
Ponte de Lima,26.8,14.3,,,Fraco,NW,Chuva Fraca,N/D,2,09/09/2026
Valença,28.0,15.7,,,Fraco,NW,Chuva Fraca,N/D,2,09/09/2026
Viana do Castelo,23.6,15.4,,,Fraco,NW,Sem Chuva,N/D,2,09/09/2026
Vila Nova de Cerveira,27.2,14.5,,,Fraco,N,Chuva Fraca,N/D,2,09/09/2026
Arcos de Valdevez,27.6,15.3,,,Fraco,NW,Chuva Fraca,N/D,2,10/09/2026
Caminha,23.4,15.6,,,Fraco,NW,Chuva Fraca,N/D,2,10/09/2026
Melgaço,26.6,15.3,,,Fraco,W,Chuva Fraca,N/D,2,10/09/2026
Monção,26.8,15.3,,,Fraco,W,Chuva Fraca,N/D,2,10/09/2026
Paredes de Coura,24.8,14.1,,,Fraco,W,Chuva Fraca,N/D,2,10/09/2026
Ponte da Barca,27.7,15.5,,,Fraco,NW,Chuva Fraca,N/D,2,10/09/2026
Ponte de Lima,26.2,14.2,,,Fraco,W,Chuva Fraca,N/D,2,10/09/2026
Valença,27.4,15.6,,,Fraco,W,Chuva Fraca,N/D,2,10/09/2026
Viana do Castelo,23.4,14.9,,,Fraco,NW,Sem Chuva,N/D,2,10/09/2026
Vila Nova de Cerveira,26.6,14.3,,,Fraco,W,Chuva Fraca,N/D,2,10/09/2026
Arcos de Valdevez,29.6,15.8,,,Fraco,N,Sem Chuva,N/D,2,11/09/2026
Caminha,24.3,16.2,,,Moderado,N,Sem Chuva,N/D,2,11/09/2026
Melgaço,28.7,15.7,,,Fraco,E,Sem Chuva,N/D,2,11/09/2026
Monção,29.1,15.6,,,Fraco,NW,Sem Chuva,N/D,2,11/09/2026
Paredes de Coura,26.8,14.6,,,Fraco,N,Sem Chuva,N/D,2,11/09/2026
Ponte da Barca,29.7,16.0,,,Fraco,N,Sem Chuva,N/D,2,11/09/2026
Ponte de Lima,28.1,14.7,,,Fraco,NW,Sem Chuva,N/D,2,11/09/2026
Valença,29.2,16.0,,,Fraco,NW,Sem Chuva,N/D,2,11/09/2026
Viana do Castelo,25.2,15.8,,,Fraco,NW,Sem Chuva,N/D,2,11/09/2026
Vila Nova de Cerveira,28.3,14.7,,,Fraco,N,Sem Chuva,N/D,2,11/09/2026
Arcos de Valdevez,31.2,15.1,,,Fraco,NE,Sem Chuva,N/D,2,12/09/2026
Caminha,25.4,15.5,,,Fraco,NE,Sem Chuva,N/D,2,12/09/2026
Melgaço,30.2,15.2,,,Fraco,E,Sem Chuva,N/D,2,12/09/2026
Monção,30.6,15.1,,,Fraco,E,Sem Chuva,N/D,2,12/09/2026
Paredes de Coura,28.6,13.7,,,Fraco,N,Sem Chuva,N/D,2,12/09/2026
Ponte da Barca,31.3,15.3,,,Fraco,NE,Sem Chuva,N/D,2,12/09/2026
Ponte de Lima,29.9,13.7,,,Fraco,N,Sem Chuva,N/D,2,12/09/2026
Valença,31.1,15.0,,,Fraco,N,Sem Chuva,N/D,2,12/09/2026
Viana do Castelo,26.7,14.8,,,Fraco,W,Sem Chuva,N/D,2,12/09/2026
Vila Nova de Cerveira,30.2,13.8,,,Fraco,N,Sem Chuva,N/D,2,12/09/2026
