Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Vila Nova de Cerveira,34.4,17.8,1.0,0.517,Fraco,W,Sem Chuva,N/D,21/06/2026
Arcos de Valdevez,36.6,20.1,0.872,0.455,Fraco,NW,Sem Chuva,N/D,22/06/2026
Caminha,27.7,18.5,0.945,0.639,Moderado,NW,Sem Chuva,N/D,22/06/2026
Melgaço,36.1,20.7,0.816,0.41700000000000004,Fraco,E,Chuva Forte,N/D,22/06/2026
Monção,35.8,19.8,0.929,0.442,Fraco,W,Sem Chuva,N/D,22/06/2026
Paredes de Coura,34.2,18.7,0.9159999999999999,0.408,Fraco,N,Sem Chuva,N/D,22/06/2026
Ponte da Barca,36.7,20.3,0.873,0.456,Fraco,NW,Sem Chuva,N/D,22/06/2026
Ponte de Lima,36.0,19.5,0.883,0.41600000000000004,Fraco,N,Sem Chuva,N/D,22/06/2026
Valença,36.6,19.5,0.935,0.396,Fraco,NW,Sem Chuva,N/D,22/06/2026
Viana do Castelo,29.7,17.7,0.996,0.664,Moderado,NW,Sem Chuva,N/D,22/06/2026
Vila Nova de Cerveira,35.7,17.9,0.981,0.435,Fraco,NW,Sem Chuva,N/D,22/06/2026
Arcos de Valdevez,38.4,20.4,,,Fraco,SW,Sem Chuva,N/D,23/06/2026
Caminha,31.1,19.7,,,Fraco,S,Sem Chuva,N/D,23/06/2026
Melgaço,37.8,20.5,,,Fraco,E,Sem Chuva,N/D,23/06/2026
Monção,37.9,20.3,,,Fraco,E,Sem Chuva,N/D,23/06/2026
Paredes de Coura,36.3,19.3,,,Fraco,N,Sem Chuva,N/D,23/06/2026
Ponte da Barca,38.5,20.6,,,Fraco,SW,Sem Chuva,N/D,23/06/2026
Ponte de Lima,38.1,20.2,,,Fraco,SW,Sem Chuva,N/D,23/06/2026
Valença,38.7,20.2,,,Fraco,N,Sem Chuva,N/D,23/06/2026
Viana do Castelo,33.9,19.1,,,Fraco,W,Sem Chuva,N/D,23/06/2026
Vila Nova de Cerveira,38.5,18.8,,,Fraco,NW,Sem Chuva,N/D,23/06/2026
Arcos de Valdevez,38.0,20.5,,,Fraco,SW,Sem Chuva,N/D,24/06/2026
Caminha,29.6,19.2,,,Fraco,SW,Sem Chuva,N/D,24/06/2026
Melgaço,37.7,20.4,,,Fraco,W,Sem Chuva,N/D,24/06/2026
Monção,37.5,20.2,,,Fraco,W,Sem Chuva,N/D,24/06/2026
Paredes de Coura,35.6,18.8,,,Fraco,S,Sem Chuva,N/D,24/06/2026
Ponte da Barca,38.1,20.7,,,Fraco,SW,Sem Chuva,N/D,24/06/2026
Ponte de Lima,37.1,19.7,,,Fraco,SW,Sem Chuva,N/D,24/06/2026
Valença,38.1,19.9,,,Fraco,W,Sem Chuva,N/D,24/06/2026
Viana do Castelo,31.3,18.7,,,Fraco,SW,Sem Chuva,N/D,24/06/2026
Vila Nova de Cerveira,37.1,18.5,,,Fraco,SW,Sem Chuva,N/D,24/06/2026
Arcos de Valdevez,35.7,19.7,,,Fraco,SW,Sem Chuva,N/D,25/06/2026
Caminha,27.4,18.6,,,Fraco,SW,Sem Chuva,N/D,25/06/2026
Melgaço,35.6,20.1,,,Fraco,W,Sem Chuva,N/D,25/06/2026
Monção,35.3,19.7,,,Fraco,W,Sem Chuva,N/D,25/06/2026
Paredes de Coura,33.0,18.5,,,Fraco,SW,Sem Chuva,N/D,25/06/2026
Ponte da Barca,35.8,19.9,,,Fraco,SW,Sem Chuva,N/D,25/06/2026
Ponte de Lima,34.5,19.3,,,Fraco,SW,Sem Chuva,N/D,25/06/2026
Valença,35.7,19.7,,,Fraco,W,Sem Chuva,N/D,25/06/2026
Viana do Castelo,28.6,17.8,,,Fraco,W,Sem Chuva,N/D,25/06/2026
Vila Nova de Cerveira,34.5,18.0,,,Fraco,W,Sem Chuva,N/D,25/06/2026
