Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,ID_Tempo,Dia
Arcos de Valdevez,33.0,18.0,0.836,0.446,Fraco,NE,Sem Chuva,N/D,3,04/09/2026
Caminha,26.4,18.2,0.968,0.677,Fraco,W,Sem Chuva,N/D,3,04/09/2026
Melgaço,35.2,20.3,0.73,0.37,Fraco,E,Sem Chuva,N/D,3,04/09/2026
Monção,35.0,19.1,0.815,0.39,Fraco,E,Sem Chuva,N/D,3,04/09/2026
Paredes de Coura,32.0,19.5,0.883,0.41100000000000003,Fraco,S,Sem Chuva,N/D,3,04/09/2026
Ponte da Barca,33.2,18.2,0.836,0.446,Fraco,NE,Sem Chuva,N/D,3,04/09/2026
Ponte de Lima,32.4,18.5,0.986,0.47600000000000003,Fraco,S,Sem Chuva,N/D,3,04/09/2026
Valença,35.2,19.7,0.934,0.41700000000000004,Fraco,SW,Sem Chuva,N/D,3,04/09/2026
Viana do Castelo,26.6,17.5,1.0,0.723,Fraco,SW,Sem Chuva,N/D,3,04/09/2026
Vila Nova de Cerveira,33.4,17.4,1.0,0.53,Fraco,SW,Sem Chuva,N/D,3,04/09/2026
Arcos de Valdevez,35.1,18.6,0.8959999999999999,0.423,Fraco,SW,Sem Chuva,N/D,2,05/09/2026
Caminha,26.2,17.0,1.0,0.732,Fraco,W,Sem Chuva,N/D,3,05/09/2026
Melgaço,35.6,19.7,0.823,0.43799999999999994,Fraco,SW,Chuva Forte,N/D,20,05/09/2026
Monção,35.5,18.9,0.929,0.526,Fraco,NW,Sem Chuva,N/D,2,05/09/2026
Paredes de Coura,33.3,16.5,0.951,0.349,Fraco,SE,Sem Chuva,N/D,2,05/09/2026
Ponte da Barca,35.2,18.8,0.9009999999999999,0.423,Fraco,SW,Sem Chuva,N/D,2,05/09/2026
Ponte de Lima,33.1,17.7,1.0,0.406,Fraco,E,Sem Chuva,N/D,2,05/09/2026
Valença,35.8,18.2,0.95,0.425,Fraco,W,Sem Chuva,N/D,2,05/09/2026
Viana do Castelo,27.2,16.5,1.0,0.8220000000000001,Moderado,E,Sem Chuva,N/D,3,05/09/2026
Vila Nova de Cerveira,32.4,17.0,1.0,0.59,Fraco,SW,Sem Chuva,N/D,2,05/09/2026
Arcos de Valdevez,29.3,16.1,1.0,0.5329999999999999,Fraco,N,Sem Chuva,N/D,2,06/09/2026
Caminha,22.9,16.5,1.0,0.7559999999999999,Fraco,N,Sem Chuva,N/D,3,06/09/2026
Melgaço,28.0,16.4,1.0,0.5529999999999999,Fraco,W,Sem Chuva,N/D,2,06/09/2026
Monção,27.9,16.0,1.0,0.5720000000000001,Fraco,NW,Sem Chuva,N/D,2,06/09/2026
Paredes de Coura,26.0,14.2,1.0,0.542,Fraco,N,Sem Chuva,N/D,3,06/09/2026
Ponte da Barca,29.4,16.3,1.0,0.5329999999999999,Fraco,N,Sem Chuva,N/D,2,06/09/2026
Ponte de Lima,28.1,14.5,1.0,0.585,Fraco,N,Sem Chuva,N/D,2,06/09/2026
Valença,28.2,16.3,1.0,0.547,Fraco,N,Sem Chuva,N/D,3,06/09/2026
Viana do Castelo,23.8,15.8,1.0,0.7609999999999999,Fraco,NW,Sem Chuva,N/D,2,06/09/2026
Vila Nova de Cerveira,27.2,15.7,1.0,0.58,Fraco,N,Sem Chuva,N/D,3,06/09/2026
Arcos de Valdevez,30.1,15.7,1.0,0.536,Fraco,NW,Sem Chuva,N/D,2,07/09/2026
Caminha,23.5,15.9,1.0,0.7709999999999999,Moderado,N,Sem Chuva,N/D,2,07/09/2026
Melgaço,29.5,15.9,1.0,0.569,Fraco,E,Sem Chuva,N/D,2,07/09/2026
Monção,29.5,15.4,1.0,0.598,Fraco,NW,Sem Chuva,N/D,2,07/09/2026
Paredes de Coura,27.2,14.2,1.0,0.588,Fraco,N,Sem Chuva,N/D,2,07/09/2026
Ponte da Barca,30.2,15.9,1.0,0.539,Fraco,NW,Sem Chuva,N/D,2,07/09/2026
Ponte de Lima,28.6,14.1,1.0,0.611,Fraco,N,Sem Chuva,N/D,2,07/09/2026
Valença,29.5,15.7,1.0,0.602,Fraco,N,Sem Chuva,N/D,2,07/09/2026
Viana do Castelo,24.2,15.5,1.0,0.804,Moderado,NW,Sem Chuva,N/D,2,07/09/2026
Vila Nova de Cerveira,28.3,14.7,1.0,0.62,Fraco,N,Sem Chuva,N/D,2,07/09/2026
Arcos de Valdevez,27.5,15.0,,,Fraco,NW,Sem Chuva,N/D,2,08/09/2026
Caminha,22.1,15.2,,,Fraco,NW,Sem Chuva,N/D,2,08/09/2026
Melgaço,27.0,14.7,,,Fraco,W,Sem Chuva,N/D,2,08/09/2026
Monção,27.2,14.6,,,Fraco,W,Sem Chuva,N/D,2,08/09/2026
Paredes de Coura,24.6,13.4,,,Fraco,N,Sem Chuva,N/D,2,08/09/2026
Ponte da Barca,27.7,15.2,,,Fraco,NW,Sem Chuva,N/D,2,08/09/2026
Ponte de Lima,25.9,13.4,,,Fraco,N,Sem Chuva,N/D,2,08/09/2026
Valença,27.1,14.8,,,Fraco,N,Sem Chuva,N/D,2,08/09/2026
Viana do Castelo,22.3,14.9,,,Fraco,NW,Sem Chuva,N/D,2,08/09/2026
Vila Nova de Cerveira,26.2,13.9,,,Fraco,N,Sem Chuva,N/D,2,08/09/2026
Arcos de Valdevez,27.4,14.2,,,Fraco,NW,Sem Chuva,N/D,3,09/09/2026
Caminha,22.8,15.0,,,Fraco,NW,Sem Chuva,N/D,3,09/09/2026
Melgaço,26.8,13.7,,,Fraco,W,Sem Chuva,N/D,3,09/09/2026
Monção,27.3,13.8,,,Fraco,W,Sem Chuva,N/D,3,09/09/2026
Paredes de Coura,24.9,12.7,,,Fraco,NW,Sem Chuva,N/D,3,09/09/2026
Ponte da Barca,27.6,14.4,,,Fraco,NW,Sem Chuva,N/D,3,09/09/2026
Ponte de Lima,26.2,12.8,,,Fraco,NW,Sem Chuva,N/D,3,09/09/2026
Valença,27.5,14.1,,,Fraco,N,Sem Chuva,N/D,3,09/09/2026
Viana do Castelo,23.5,14.8,,,Fraco,NW,Sem Chuva,N/D,2,09/09/2026
Vila Nova de Cerveira,26.9,13.3,,,Fraco,NW,Sem Chuva,N/D,3,09/09/2026
Arcos de Valdevez,28.2,13.6,,,Fraco,NW,Sem Chuva,N/D,2,10/09/2026
Caminha,22.5,14.1,,,Fraco,N,Sem Chuva,N/D,2,10/09/2026
Melgaço,27.9,13.2,,,Fraco,W,Sem Chuva,N/D,2,10/09/2026
Monção,28.1,13.2,,,Fraco,NW,Sem Chuva,N/D,2,10/09/2026
Paredes de Coura,25.7,12.1,,,Fraco,N,Sem Chuva,N/D,2,10/09/2026
Ponte da Barca,28.4,13.8,,,Fraco,NW,Sem Chuva,N/D,2,10/09/2026
Ponte de Lima,26.9,12.0,,,Fraco,NW,Sem Chuva,N/D,2,10/09/2026
Valença,28.4,13.5,,,Fraco,NW,Sem Chuva,N/D,2,10/09/2026
Viana do Castelo,23.2,14.0,,,Fraco,W,Sem Chuva,N/D,2,10/09/2026
Vila Nova de Cerveira,27.4,12.7,,,Fraco,N,Sem Chuva,N/D,2,10/09/2026
