Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,ID_Tempo,Dia
Arcos de Valdevez,31.4,13.2,1.0,0.428,Fraco,NE,Sem Chuva,N/D,1,02/09/2026
Caminha,24.5,14.0,1.0,0.7290000000000001,Fraco,NE,Sem Chuva,N/D,1,02/09/2026
Melgaço,30.1,14.6,1.0,0.48200000000000004,Fraco,E,Sem Chuva,N/D,2,02/09/2026
Monção,30.2,13.9,1.0,0.49700000000000005,Fraco,E,Sem Chuva,N/D,2,02/09/2026
Paredes de Coura,29.0,12.4,1.0,0.455,Fraco,N,Sem Chuva,N/D,2,02/09/2026
Ponte da Barca,31.6,13.4,1.0,0.431,Fraco,NE,Sem Chuva,N/D,1,02/09/2026
Ponte de Lima,30.3,12.8,1.0,0.475,Fraco,N,Sem Chuva,N/D,1,02/09/2026
Valença,30.8,13.7,1.0,0.505,Fraco,NE,Sem Chuva,N/D,2,02/09/2026
Viana do Castelo,26.1,13.2,1.0,0.7559999999999999,Fraco,NW,Sem Chuva,N/D,1,02/09/2026
Vila Nova de Cerveira,29.7,13.2,1.0,0.573,Fraco,N,Sem Chuva,N/D,2,02/09/2026
Arcos de Valdevez,33.1,16.9,0.807,0.38299999999999995,Fraco,NE,Sem Chuva,N/D,2,03/09/2026
Caminha,25.3,17.3,0.9570000000000001,0.743,Fraco,W,Sem Chuva,N/D,2,03/09/2026
Melgaço,33.2,16.6,0.841,0.43,Fraco,E,Sem Chuva,N/D,2,03/09/2026
Monção,33.5,16.2,0.879,0.423,Fraco,E,Sem Chuva,N/D,2,03/09/2026
Paredes de Coura,31.5,16.7,0.883,0.40399999999999997,Fraco,SW,Sem Chuva,N/D,2,03/09/2026
Ponte da Barca,33.3,17.1,0.802,0.386,Fraco,NE,Sem Chuva,N/D,2,03/09/2026
Ponte de Lima,32.9,16.8,0.9990000000000001,0.42,Fraco,NE,Sem Chuva,N/D,2,03/09/2026
Valença,34.1,16.5,0.9640000000000001,0.44299999999999995,Fraco,W,Sem Chuva,N/D,2,03/09/2026
Viana do Castelo,27.0,15.5,1.0,0.747,Fraco,W,Sem Chuva,N/D,2,03/09/2026
Vila Nova de Cerveira,32.1,14.8,1.0,0.5579999999999999,Fraco,E,Sem Chuva,N/D,2,03/09/2026
Arcos de Valdevez,32.1,17.2,0.87,0.342,Fraco,NE,Sem Chuva,N/D,5,04/09/2026
Caminha,24.9,17.3,0.988,0.726,Fraco,N,Sem Chuva,N/D,3,04/09/2026
Melgaço,31.9,18.7,0.904,0.452,Fraco,W,Sem Chuva,N/D,2,04/09/2026
Monção,31.5,17.6,0.985,0.506,Fraco,NW,Sem Chuva,N/D,2,04/09/2026
Paredes de Coura,30.0,16.6,0.987,0.441,Fraco,NE,Sem Chuva,N/D,2,04/09/2026
Ponte da Barca,32.2,17.4,0.8640000000000001,0.34600000000000003,Fraco,NE,Sem Chuva,N/D,5,04/09/2026
Ponte de Lima,31.6,17.6,0.9990000000000001,0.42,Fraco,NW,Sem Chuva,N/D,2,04/09/2026
Valença,32.1,17.5,1.0,0.555,Fraco,NE,Sem Chuva,N/D,2,04/09/2026
Viana do Castelo,26.0,15.8,1.0,0.847,Fraco,NW,Sem Chuva,N/D,2,04/09/2026
Vila Nova de Cerveira,30.5,16.3,1.0,0.664,Fraco,NE,Sem Chuva,N/D,2,04/09/2026
Arcos de Valdevez,31.3,16.9,,,Fraco,SW,Sem Chuva,N/D,2,05/09/2026
Caminha,24.6,16.8,,,Fraco,NW,Sem Chuva,N/D,2,05/09/2026
Melgaço,30.8,17.6,,,Fraco,W,Sem Chuva,N/D,2,05/09/2026
Monção,30.6,16.8,,,Fraco,NW,Sem Chuva,N/D,2,05/09/2026
Paredes de Coura,29.0,15.5,,,Fraco,NE,Sem Chuva,N/D,2,05/09/2026
Ponte da Barca,31.4,17.1,,,Fraco,SW,Sem Chuva,N/D,2,05/09/2026
Ponte de Lima,30.7,16.9,,,Fraco,N,Sem Chuva,N/D,2,05/09/2026
Valença,31.1,16.9,,,Fraco,NW,Sem Chuva,N/D,2,05/09/2026
Viana do Castelo,25.6,15.8,,,Fraco,NW,Sem Chuva,N/D,2,05/09/2026
Vila Nova de Cerveira,29.6,15.8,,,Fraco,NW,Sem Chuva,N/D,2,05/09/2026
Arcos de Valdevez,30.0,16.5,,,Fraco,W,Sem Chuva,N/D,2,06/09/2026
Caminha,23.9,16.7,,,Fraco,SW,Sem Chuva,N/D,2,06/09/2026
Melgaço,29.3,16.9,,,Fraco,W,Sem Chuva,N/D,2,06/09/2026
Monção,29.2,16.3,,,Fraco,W,Sem Chuva,N/D,2,06/09/2026
Paredes de Coura,27.5,15.1,,,Fraco,W,Sem Chuva,N/D,2,06/09/2026
Ponte da Barca,30.1,16.7,,,Fraco,W,Sem Chuva,N/D,2,06/09/2026
Ponte de Lima,29.4,16.5,,,Fraco,NW,Sem Chuva,N/D,2,06/09/2026
Valença,29.6,16.6,,,Fraco,SW,Sem Chuva,N/D,2,06/09/2026
Viana do Castelo,25.0,15.3,,,Fraco,W,Sem Chuva,N/D,2,06/09/2026
Vila Nova de Cerveira,28.4,15.6,,,Fraco,SW,Sem Chuva,N/D,2,06/09/2026
Arcos de Valdevez,29.9,16.1,,,Fraco,N,Sem Chuva,N/D,2,07/09/2026
Caminha,23.8,16.6,,,Moderado,N,Sem Chuva,N/D,2,07/09/2026
Melgaço,28.9,16.4,,,Fraco,W,Sem Chuva,N/D,2,07/09/2026
Monção,28.9,15.9,,,Fraco,W,Sem Chuva,N/D,2,07/09/2026
Paredes de Coura,27.1,14.8,,,Fraco,NW,Sem Chuva,N/D,2,07/09/2026
Ponte da Barca,30.0,16.3,,,Fraco,N,Sem Chuva,N/D,2,07/09/2026
Ponte de Lima,29.2,16.0,,,Fraco,NW,Sem Chuva,N/D,2,07/09/2026
Valença,29.3,16.2,,,Fraco,NW,Sem Chuva,N/D,2,07/09/2026
Viana do Castelo,25.0,15.3,,,Fraco,NW,Sem Chuva,N/D,2,07/09/2026
Vila Nova de Cerveira,28.2,15.4,,,Fraco,N,Sem Chuva,N/D,2,07/09/2026
