Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,ID_Tempo,Dia
Ponte de Lima,27.6,14.9,,,Fraco,W,Sem Chuva,N/D,3,09/08/2026
Valença,29.2,15.9,,,Fraco,NW,Sem Chuva,N/D,3,09/08/2026
Viana do Castelo,24.3,15.3,,,Fraco,W,Sem Chuva,N/D,2,09/08/2026
Vila Nova de Cerveira,28.1,14.8,,,Fraco,W,Sem Chuva,N/D,3,09/08/2026
Arcos de Valdevez,29.7,15.5,,,Fraco,W,Sem Chuva,N/D,2,10/08/2026
Caminha,23.2,16.1,,,Fraco,SE,Sem Chuva,N/D,2,10/08/2026
Melgaço,29.2,15.8,,,Fraco,W,Sem Chuva,N/D,2,10/08/2026
Monção,29.5,15.6,,,Fraco,NW,Sem Chuva,N/D,2,10/08/2026
Paredes de Coura,26.8,14.2,,,Fraco,W,Sem Chuva,N/D,2,10/08/2026
Ponte da Barca,29.8,15.6,,,Fraco,W,Sem Chuva,N/D,2,10/08/2026
Ponte de Lima,28.1,14.8,,,Fraco,W,Sem Chuva,N/D,2,10/08/2026
Valença,29.7,16.0,,,Fraco,W,Sem Chuva,N/D,2,10/08/2026
Viana do Castelo,24.7,15.2,,,Fraco,W,Sem Chuva,N/D,2,10/08/2026
Vila Nova de Cerveira,28.6,14.9,,,Fraco,W,Sem Chuva,N/D,2,10/08/2026
