Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,ID_Tempo,Dia
Viana do Castelo,24.8,14.4,0.8029999999999999,0.47,Fraco,N,Chuva Moderada,N/D,7,23/08/2026
Vila Nova de Cerveira,27.0,13.4,0.865,0.373,Moderado,NE,Chuva Fraca,N/D,6,23/08/2026
Arcos de Valdevez,25.9,13.8,,,Fraco,NW,Chuva Fraca,N/D,6,24/08/2026
Caminha,21.1,14.7,,,Moderado,NW,Sem Chuva,N/D,7,24/08/2026
Melgaço,25.5,13.7,,,Fraco,E,Chuva Fraca,N/D,6,24/08/2026
Monção,26.2,13.8,,,Fraco,NE,Chuva Fraca,N/D,6,24/08/2026
Paredes de Coura,23.7,12.2,,,Fraco,N,Chuva Fraca,N/D,6,24/08/2026
Ponte da Barca,26.0,13.9,,,Fraco,NW,Chuva Fraca,N/D,6,24/08/2026
Ponte de Lima,24.8,12.7,,,Fraco,N,Chuva Fraca,N/D,6,24/08/2026
Valença,26.7,13.8,,,Fraco,NE,Chuva Fraca,N/D,6,24/08/2026
Viana do Castelo,23.4,13.7,,,Fraco,NW,Sem Chuva,N/D,7,24/08/2026
Vila Nova de Cerveira,25.9,12.8,,,Fraco,N,Chuva Fraca,N/D,6,24/08/2026
Arcos de Valdevez,24.5,13.8,,,Fraco,SW,Chuva Moderada,N/D,7,25/08/2026
Caminha,20.8,14.2,,,Fraco,NW,Chuva Fraca,N/D,7,25/08/2026
Melgaço,24.3,13.7,,,Fraco,W,Chuva Moderada,N/D,7,25/08/2026
Monção,24.9,13.7,,,Fraco,W,Chuva Moderada,N/D,7,25/08/2026
Paredes de Coura,22.6,12.1,,,Fraco,NW,Chuva Moderada,N/D,7,25/08/2026
Ponte da Barca,24.7,14.0,,,Fraco,SW,Chuva Moderada,N/D,7,25/08/2026
Ponte de Lima,23.6,12.5,,,Fraco,NW,Chuva Moderada,N/D,7,25/08/2026
Valença,25.5,13.7,,,Fraco,NW,Chuva Moderada,N/D,7,25/08/2026
Viana do Castelo,22.0,12.9,,,Fraco,NW,Chuva Fraca,N/D,7,25/08/2026
Vila Nova de Cerveira,24.7,12.5,,,Fraco,W,Chuva Moderada,N/D,7,25/08/2026
Arcos de Valdevez,24.3,13.6,,,Fraco,W,Chuva Moderada,N/D,6,26/08/2026
Caminha,20.5,14.5,,,Fraco,SW,Chuva Moderada,N/D,6,26/08/2026
Melgaço,23.8,13.6,,,Fraco,W,Chuva Moderada,N/D,6,26/08/2026
Monção,24.4,13.8,,,Fraco,W,Chuva Moderada,N/D,6,26/08/2026
Paredes de Coura,22.2,12.1,,,Fraco,W,Chuva Moderada,N/D,6,26/08/2026
Ponte da Barca,24.5,13.8,,,Fraco,W,Chuva Moderada,N/D,6,26/08/2026
Ponte de Lima,23.4,12.5,,,Fraco,W,Chuva Moderada,N/D,6,26/08/2026
Valença,25.1,13.7,,,Fraco,W,Chuva Moderada,N/D,6,26/08/2026
Viana do Castelo,21.9,13.3,,,Fraco,W,Chuva Moderada,N/D,6,26/08/2026
Vila Nova de Cerveira,24.4,12.6,,,Fraco,W,Chuva Moderada,N/D,6,26/08/2026
