Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,ID_Tempo,Dia
Melgaço,34.1,16.6,0.875,0.304,Fraco,E,Sem Chuva,N/D,1,13/09/2026
Monção,34.5,16.3,0.897,0.311,Fraco,E,Sem Chuva,N/D,1,13/09/2026
Paredes de Coura,32.8,16.8,0.8029999999999999,0.33299999999999996,Fraco,NE,Sem Chuva,N/D,1,13/09/2026
Ponte da Barca,34.7,16.8,0.825,0.305,Fraco,NE,Sem Chuva,N/D,1,13/09/2026
Ponte de Lima,34.5,16.0,0.934,0.28300000000000003,Fraco,NE,Sem Chuva,N/D,1,13/09/2026
Valença,35.1,16.9,0.863,0.32,Fraco,N,Sem Chuva,N/D,1,13/09/2026
Viana do Castelo,31.3,18.2,0.958,0.365,Fraco,E,Sem Chuva,N/D,1,13/09/2026
Vila Nova de Cerveira,34.8,15.3,0.971,0.387,Fraco,N,Sem Chuva,N/D,1,13/09/2026
Arcos de Valdevez,35.2,17.4,0.7240000000000001,0.29100000000000004,Fraco,NE,Sem Chuva,N/D,1,14/09/2026
Caminha,27.7,17.8,0.828,0.514,Fraco,N,Sem Chuva,N/D,1,14/09/2026
Melgaço,34.7,19.0,0.7070000000000001,0.325,Fraco,W,Sem Chuva,N/D,1,14/09/2026
Monção,35.0,17.9,0.748,0.34700000000000003,Fraco,W,Sem Chuva,N/D,1,14/09/2026
Paredes de Coura,33.1,18.8,0.735,0.28,Fraco,W,Sem Chuva,N/D,1,14/09/2026
Ponte da Barca,35.3,17.6,0.725,0.293,Fraco,NE,Sem Chuva,N/D,1,14/09/2026
Ponte de Lima,34.5,18.4,0.872,0.3,Fraco,NE,Sem Chuva,N/D,1,14/09/2026
Valença,35.9,19.1,0.757,0.331,Fraco,W,Sem Chuva,N/D,1,14/09/2026
Viana do Castelo,30.3,16.9,0.905,0.535,Fraco,E,Sem Chuva,N/D,1,14/09/2026
Vila Nova de Cerveira,34.4,16.4,0.909,0.377,Fraco,W,Sem Chuva,N/D,1,14/09/2026
Arcos de Valdevez,32.6,15.8,0.8220000000000001,0.405,Fraco,N,Sem Chuva,N/D,1,15/09/2026
Caminha,25.1,16.1,0.963,0.615,Moderado,N,Sem Chuva,N/D,2,15/09/2026
Melgaço,31.9,16.8,0.667,0.354,Moderado,NE,Sem Chuva,N/D,2,15/09/2026
Monção,32.0,16.5,0.7190000000000001,0.41100000000000003,Moderado,NE,Sem Chuva,N/D,2,15/09/2026
Paredes de Coura,29.7,15.0,0.872,0.41,Fraco,N,Sem Chuva,N/D,1,15/09/2026
Ponte da Barca,32.7,16.0,0.8220000000000001,0.405,Fraco,N,Sem Chuva,N/D,1,15/09/2026
Ponte de Lima,31.4,15.2,0.971,0.42200000000000004,Moderado,N,Sem Chuva,N/D,1,15/09/2026
Valença,32.0,15.9,0.9570000000000001,0.423,Fraco,N,Sem Chuva,N/D,1,15/09/2026
Viana do Castelo,26.5,15.6,1.0,0.635,Fraco,N,Sem Chuva,N/D,2,15/09/2026
Vila Nova de Cerveira,31.1,14.8,0.973,0.461,Fraco,N,Sem Chuva,N/D,1,15/09/2026
Arcos de Valdevez,31.6,15.0,,,Fraco,NE,Sem Chuva,N/D,2,16/09/2026
Caminha,26.2,15.8,,,Moderado,N,Sem Chuva,N/D,2,16/09/2026
Melgaço,29.6,14.8,,,Moderado,NE,Sem Chuva,N/D,2,16/09/2026
Monção,30.3,15.7,,,Moderado,NE,Sem Chuva,N/D,2,16/09/2026
Paredes de Coura,28.4,13.6,,,Moderado,NE,Sem Chuva,N/D,2,16/09/2026
Ponte da Barca,31.7,15.2,,,Fraco,NE,Sem Chuva,N/D,2,16/09/2026
Ponte de Lima,30.5,13.7,,,Moderado,N,Sem Chuva,N/D,2,16/09/2026
Valença,30.8,15.5,,,Moderado,NE,Sem Chuva,N/D,2,16/09/2026
Viana do Castelo,28.5,15.6,,,Fraco,N,Sem Chuva,N/D,2,16/09/2026
Vila Nova de Cerveira,30.9,14.9,,,Moderado,NE,Sem Chuva,N/D,2,16/09/2026
Arcos de Valdevez,30.7,14.0,,,Fraco,NE,Sem Chuva,N/D,2,17/09/2026
Caminha,24.4,14.6,,,Fraco,NE,Sem Chuva,N/D,2,17/09/2026
Melgaço,30.0,13.7,,,Fraco,NE,Sem Chuva,N/D,2,17/09/2026
Monção,30.4,14.1,,,Fraco,NE,Sem Chuva,N/D,2,17/09/2026
Paredes de Coura,28.0,12.4,,,Fraco,N,Sem Chuva,N/D,2,17/09/2026
Ponte da Barca,30.8,14.2,,,Fraco,NE,Sem Chuva,N/D,2,17/09/2026
Ponte de Lima,29.7,12.6,,,Fraco,N,Sem Chuva,N/D,2,17/09/2026
Valença,30.6,14.0,,,Fraco,NE,Sem Chuva,N/D,2,17/09/2026
Viana do Castelo,26.4,15.3,,,Fraco,NE,Sem Chuva,N/D,2,17/09/2026
Vila Nova de Cerveira,30.0,13.3,,,Fraco,NE,Sem Chuva,N/D,2,17/09/2026
Arcos de Valdevez,30.6,13.8,,,Fraco,NE,Sem Chuva,N/D,2,18/09/2026
Caminha,24.2,14.5,,,Fraco,E,Sem Chuva,N/D,2,18/09/2026
Melgaço,30.0,13.8,,,Fraco,E,Sem Chuva,N/D,2,18/09/2026
Monção,30.4,13.8,,,Fraco,E,Sem Chuva,N/D,2,18/09/2026
Paredes de Coura,28.0,12.7,,,Fraco,NE,Sem Chuva,N/D,2,18/09/2026
Ponte da Barca,30.7,14.0,,,Fraco,NE,Sem Chuva,N/D,2,18/09/2026
Ponte de Lima,29.7,12.8,,,Fraco,NE,Sem Chuva,N/D,2,18/09/2026
Valença,30.6,13.9,,,Fraco,N,Sem Chuva,N/D,2,18/09/2026
Viana do Castelo,26.0,15.0,,,Fraco,E,Sem Chuva,N/D,2,18/09/2026
Vila Nova de Cerveira,29.8,13.1,,,Fraco,NE,Sem Chuva,N/D,2,18/09/2026
