Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Melgaço,33.7,17.9,0.995,0.39799999999999996,Fraco,W,Chuva Forte,N/D,11/07/2026
Monção,33.2,16.0,1.0,0.47200000000000003,Fraco,W,Sem Chuva,N/D,11/07/2026
Paredes de Coura,30.0,13.7,1.0,0.55,Fraco,W,Sem Chuva,N/D,11/07/2026
Ponte da Barca,32.8,16.6,1.0,0.521,Fraco,SW,Sem Chuva,N/D,11/07/2026
Ponte de Lima,30.3,15.0,1.0,0.569,Fraco,SW,Sem Chuva,N/D,11/07/2026
Valença,33.2,15.7,1.0,0.522,Fraco,W,Sem Chuva,N/D,11/07/2026
Viana do Castelo,22.7,15.1,1.0,0.845,Fraco,W,Sem Chuva,N/D,11/07/2026
Vila Nova de Cerveira,31.1,14.5,1.0,0.574,Fraco,W,Sem Chuva,N/D,11/07/2026
Arcos de Valdevez,26.3,16.8,1.0,0.575,Fraco,S,Sem Chuva,N/D,12/07/2026
Caminha,22.4,17.3,0.981,0.7140000000000001,Fraco,S,Sem Chuva,N/D,12/07/2026
Melgaço,28.3,16.9,0.9690000000000001,0.47600000000000003,Fraco,SW,Sem Chuva,N/D,12/07/2026
Monção,28.1,17.1,0.9390000000000001,0.49700000000000005,Moderado,SW,Sem Chuva,N/D,12/07/2026
Paredes de Coura,24.0,14.8,0.9620000000000001,0.562,Fraco,S,Sem Chuva,N/D,12/07/2026
Ponte da Barca,26.4,17.0,1.0,0.579,Fraco,S,Sem Chuva,N/D,12/07/2026
Ponte de Lima,24.5,16.0,1.0,0.594,Fraco,SW,Sem Chuva,N/D,12/07/2026
Valença,27.3,17.1,0.945,0.54,Moderado,SW,Sem Chuva,N/D,12/07/2026
Viana do Castelo,22.8,15.8,0.988,0.728,Fraco,SW,Sem Chuva,N/D,12/07/2026
Vila Nova de Cerveira,27.0,15.9,0.9940000000000001,0.609,Moderado,SW,Sem Chuva,N/D,12/07/2026
Arcos de Valdevez,26.5,15.3,0.966,0.518,Fraco,SW,Chuva Fraca,N/D,13/07/2026
Caminha,23.1,16.3,0.9440000000000001,0.738,Fraco,SE,Chuva Fraca,N/D,13/07/2026
Melgaço,27.8,15.0,0.951,0.431,Fraco,SW,Chuva Fraca,N/D,13/07/2026
Monção,27.8,14.7,0.934,0.44299999999999995,Fraco,SW,Chuva Fraca,N/D,13/07/2026
Paredes de Coura,24.3,13.9,0.9620000000000001,0.5379999999999999,Moderado,SW,Chuva Fraca,N/D,13/07/2026
Ponte da Barca,26.6,15.5,0.9590000000000001,0.519,Fraco,SW,Chuva Fraca,N/D,13/07/2026
Ponte de Lima,25.0,15.1,1.0,0.579,Fraco,SW,Chuva Fraca,N/D,13/07/2026
Valença,27.6,15.3,0.977,0.496,Moderado,SW,Chuva Fraca,N/D,13/07/2026
Viana do Castelo,22.9,15.2,0.981,0.746,Fraco,SW,Sem Chuva,N/D,13/07/2026
Vila Nova de Cerveira,27.4,14.2,1.0,0.5589999999999999,Moderado,SW,Chuva Fraca,N/D,13/07/2026
Arcos de Valdevez,27.0,15.5,,,Fraco,S,Chuva Fraca,N/D,14/07/2026
Caminha,23.1,16.8,,,Moderado,S,Chuva Fraca,N/D,14/07/2026
Melgaço,28.1,15.3,,,Fraco,SW,Sem Chuva,N/D,14/07/2026
Monção,28.1,15.0,,,Fraco,SW,Sem Chuva,N/D,14/07/2026
Paredes de Coura,24.6,14.3,,,Fraco,SW,Chuva Fraca,N/D,14/07/2026
Ponte da Barca,27.1,15.7,,,Fraco,S,Chuva Fraca,N/D,14/07/2026
Ponte de Lima,25.2,15.5,,,Fraco,SW,Chuva Fraca,N/D,14/07/2026
Valença,27.8,15.8,,,Fraco,SW,Chuva Fraca,N/D,14/07/2026
Viana do Castelo,22.9,15.8,,,Fraco,SW,Sem Chuva,N/D,14/07/2026
Vila Nova de Cerveira,27.4,14.8,,,Fraco,SW,Chuva Fraca,N/D,14/07/2026
Arcos de Valdevez,27.7,15.9,,,Fraco,SW,Chuva Fraca,N/D,15/07/2026
Caminha,23.0,16.6,,,Fraco,SW,Sem Chuva,N/D,15/07/2026
Melgaço,28.2,16.0,,,Fraco,W,Chuva Fraca,N/D,15/07/2026
Monção,28.2,15.7,,,Fraco,W,Chuva Fraca,N/D,15/07/2026
Paredes de Coura,25.1,14.3,,,Fraco,SW,Chuva Fraca,N/D,15/07/2026
Ponte da Barca,27.8,16.1,,,Fraco,SW,Chuva Fraca,N/D,15/07/2026
Ponte de Lima,25.8,15.6,,,Fraco,W,Chuva Fraca,N/D,15/07/2026
Valença,28.2,15.9,,,Fraco,SW,Chuva Fraca,N/D,15/07/2026
Viana do Castelo,23.1,15.8,,,Fraco,SW,Sem Chuva,N/D,15/07/2026
Vila Nova de Cerveira,27.7,14.8,,,Fraco,SW,Chuva Fraca,N/D,15/07/2026
Arcos de Valdevez,28.1,15.7,,,Fraco,NW,Chuva Fraca,N/D,16/07/2026
Caminha,23.4,16.6,,,Fraco,NW,Chuva Fraca,N/D,16/07/2026
Melgaço,27.7,16.1,,,Fraco,W,Chuva Fraca,N/D,16/07/2026
Monção,28.0,15.7,,,Fraco,W,Chuva Fraca,N/D,16/07/2026
Paredes de Coura,25.6,14.2,,,Fraco,NW,Chuva Fraca,N/D,16/07/2026
Ponte da Barca,28.2,15.9,,,Fraco,NW,Chuva Fraca,N/D,16/07/2026
Ponte de Lima,26.4,15.4,,,Fraco,NW,Chuva Fraca,N/D,16/07/2026
Valença,28.5,15.8,,,Fraco,SW,Chuva Fraca,N/D,16/07/2026
Viana do Castelo,24.1,15.7,,,Fraco,NW,Sem Chuva,N/D,16/07/2026
Vila Nova de Cerveira,28.4,14.8,,,Fraco,SW,Chuva Fraca,N/D,16/07/2026
