Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Ponte da Barca,36.3,18.6,,,Fraco,N,Sem Chuva,N/D,21/06/2026
Ponte de Lima,34.8,17.2,,,Fraco,NW,Sem Chuva,N/D,21/06/2026
Valença,35.2,17.6,,,Fraco,NW,Sem Chuva,N/D,21/06/2026
Viana do Castelo,28.1,15.9,,,Fraco,NW,Sem Chuva,N/D,21/06/2026
Vila Nova de Cerveira,33.6,15.9,,,Fraco,NW,Sem Chuva,N/D,21/06/2026
Arcos de Valdevez,36.7,20.1,,,Fraco,NW,Sem Chuva,N/D,22/06/2026
Caminha,28.1,18.7,,,Moderado,NW,Sem Chuva,N/D,22/06/2026
Melgaço,36.0,20.5,,,Fraco,W,Sem Chuva,N/D,22/06/2026
Monção,37.4,19.8,,,Fraco,W,Sem Chuva,N/D,22/06/2026
Paredes de Coura,34.1,18.4,,,Fraco,NW,Sem Chuva,N/D,22/06/2026
Ponte da Barca,36.8,20.3,,,Fraco,NW,Sem Chuva,N/D,22/06/2026
Ponte de Lima,35.7,19.1,,,Fraco,NW,Sem Chuva,N/D,22/06/2026
Valença,36.6,19.6,,,Fraco,NW,Sem Chuva,N/D,22/06/2026
Viana do Castelo,29.6,17.8,,,Fraco,NW,Sem Chuva,N/D,22/06/2026
Vila Nova de Cerveira,35.2,17.9,,,Fraco,NW,Sem Chuva,N/D,22/06/2026
Arcos de Valdevez,38.1,20.6,,,Fraco,NW,Sem Chuva,N/D,23/06/2026
Caminha,30.0,19.4,,,Moderado,N,Sem Chuva,N/D,23/06/2026
Melgaço,37.5,20.7,,,Moderado,E,Sem Chuva,N/D,23/06/2026
Monção,39.0,20.5,,,Fraco,E,Sem Chuva,N/D,23/06/2026
Paredes de Coura,35.8,18.9,,,Fraco,N,Sem Chuva,N/D,23/06/2026
Ponte da Barca,38.2,20.8,,,Fraco,NW,Sem Chuva,N/D,23/06/2026
Ponte de Lima,37.5,19.7,,,Fraco,N,Sem Chuva,N/D,23/06/2026
Valença,38.3,20.1,,,Moderado,N,Sem Chuva,N/D,23/06/2026
Viana do Castelo,32.0,19.0,,,Moderado,NW,Sem Chuva,N/D,23/06/2026
Vila Nova de Cerveira,37.4,18.5,,,Fraco,N,Sem Chuva,N/D,23/06/2026
