Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,ID_Tempo,Dia
Melgaço,37.1,18.3,0.988,0.25,Fraco,E,Sem Chuva,N/D,2,16/08/2026
Monção,36.8,18.6,0.951,0.264,Fraco,E,Sem Chuva,N/D,2,16/08/2026
Paredes de Coura,34.8,16.6,0.9690000000000001,0.299,Fraco,NE,Sem Chuva,N/D,2,16/08/2026
Ponte da Barca,37.1,18.3,0.9390000000000001,0.257,Fraco,N,Sem Chuva,N/D,2,16/08/2026
Ponte de Lima,35.2,16.8,1.0,0.331,Fraco,N,Sem Chuva,N/D,2,16/08/2026
Valença,37.5,18.0,1.0,0.287,Fraco,NW,Sem Chuva,N/D,2,16/08/2026
Viana do Castelo,30.8,18.2,0.981,0.532,Fraco,NW,Sem Chuva,N/D,1,16/08/2026
Vila Nova de Cerveira,36.5,17.3,1.0,0.353,Fraco,NW,Sem Chuva,N/D,2,16/08/2026
Arcos de Valdevez,37.8,19.3,0.925,0.252,Fraco,N,Sem Chuva,N/D,2,17/08/2026
Caminha,29.3,18.8,0.9229999999999999,0.499,Fraco,NW,Sem Chuva,N/D,2,17/08/2026
Melgaço,37.3,18.8,1.0,0.267,Fraco,W,Sem Chuva,N/D,2,17/08/2026
Monção,37.5,19.0,0.966,0.28300000000000003,Fraco,NW,Sem Chuva,N/D,2,17/08/2026
Paredes de Coura,35.7,17.1,0.975,0.28600000000000003,Fraco,NE,Sem Chuva,N/D,2,17/08/2026
Ponte da Barca,37.9,19.5,0.925,0.254,Fraco,N,Sem Chuva,N/D,2,17/08/2026
Ponte de Lima,36.8,17.5,1.0,0.28,Fraco,N,Sem Chuva,N/D,2,17/08/2026
Valença,38.4,18.6,1.0,0.28600000000000003,Fraco,NW,Sem Chuva,N/D,2,17/08/2026
Viana do Castelo,32.2,19.1,0.9329999999999999,0.46299999999999997,Fraco,NW,Sem Chuva,N/D,2,17/08/2026
Vila Nova de Cerveira,37.7,17.7,1.0,0.326,Fraco,NW,Sem Chuva,N/D,2,17/08/2026
Arcos de Valdevez,38.0,19.2,,,Fraco,N,Sem Chuva,N/D,2,18/08/2026
Caminha,29.1,18.6,,,Moderado,N,Sem Chuva,N/D,2,18/08/2026
Melgaço,37.6,19.0,,,Fraco,E,Sem Chuva,N/D,2,18/08/2026
Monção,37.9,19.1,,,Fraco,NW,Sem Chuva,N/D,2,18/08/2026
Paredes de Coura,35.8,17.3,,,Fraco,N,Sem Chuva,N/D,2,18/08/2026
Ponte da Barca,38.1,19.4,,,Fraco,N,Sem Chuva,N/D,2,18/08/2026
Ponte de Lima,36.8,17.7,,,Fraco,NW,Sem Chuva,N/D,2,18/08/2026
Valença,38.6,18.7,,,Fraco,N,Sem Chuva,N/D,2,18/08/2026
Viana do Castelo,31.9,18.9,,,Fraco,NW,Sem Chuva,N/D,2,18/08/2026
Vila Nova de Cerveira,37.7,17.6,,,Fraco,N,Sem Chuva,N/D,2,18/08/2026
Arcos de Valdevez,36.1,18.6,,,Fraco,N,Sem Chuva,N/D,2,19/08/2026
Caminha,27.3,18.1,,,Moderado,N,Sem Chuva,N/D,2,19/08/2026
Melgaço,35.9,18.6,,,Moderado,E,Sem Chuva,N/D,2,19/08/2026
Monção,36.1,18.8,,,Fraco,NE,Sem Chuva,N/D,2,19/08/2026
Paredes de Coura,33.6,17.0,,,Moderado,N,Sem Chuva,N/D,2,19/08/2026
Ponte da Barca,36.2,18.8,,,Fraco,N,Sem Chuva,N/D,2,19/08/2026
Ponte de Lima,34.5,17.2,,,Fraco,N,Sem Chuva,N/D,2,19/08/2026
Valença,36.5,18.5,,,Moderado,NE,Sem Chuva,N/D,2,19/08/2026
Viana do Castelo,29.2,17.9,,,Moderado,NW,Sem Chuva,N/D,2,19/08/2026
Vila Nova de Cerveira,35.3,17.4,,,Moderado,N,Sem Chuva,N/D,2,19/08/2026
Arcos de Valdevez,33.9,17.3,,,Fraco,NW,Sem Chuva,N/D,2,20/08/2026
Caminha,25.0,16.8,,,Moderado,N,Sem Chuva,N/D,2,20/08/2026
Melgaço,33.5,17.5,,,Fraco,E,Sem Chuva,N/D,2,20/08/2026
Monção,33.8,17.5,,,Fraco,NE,Sem Chuva,N/D,2,20/08/2026
Paredes de Coura,31.1,15.9,,,Fraco,N,Sem Chuva,N/D,2,20/08/2026
Ponte da Barca,34.0,17.5,,,Fraco,NW,Sem Chuva,N/D,2,20/08/2026
Ponte de Lima,32.0,16.0,,,Fraco,NW,Sem Chuva,N/D,2,20/08/2026
Valença,33.9,17.5,,,Fraco,N,Sem Chuva,N/D,2,20/08/2026
Viana do Castelo,26.6,16.8,,,Fraco,NW,Sem Chuva,N/D,2,20/08/2026
Vila Nova de Cerveira,32.7,16.2,,,Fraco,N,Sem Chuva,N/D,2,20/08/2026
Arcos de Valdevez,31.8,16.5,,,Fraco,NW,Sem Chuva,N/D,2,21/08/2026
Caminha,24.4,16.2,,,Moderado,NW,Sem Chuva,N/D,2,21/08/2026
Melgaço,31.4,16.5,,,Fraco,W,Sem Chuva,N/D,2,21/08/2026
Monção,31.7,16.7,,,Fraco,W,Sem Chuva,N/D,2,21/08/2026
Paredes de Coura,29.1,14.9,,,Fraco,NW,Sem Chuva,N/D,2,21/08/2026
Ponte da Barca,31.9,16.7,,,Fraco,NW,Sem Chuva,N/D,2,21/08/2026
Ponte de Lima,30.2,15.2,,,Fraco,NW,Sem Chuva,N/D,2,21/08/2026
Valença,31.9,16.5,,,Fraco,NW,Sem Chuva,N/D,2,21/08/2026
Viana do Castelo,26.0,16.0,,,Moderado,NW,Sem Chuva,N/D,2,21/08/2026
Vila Nova de Cerveira,31.1,15.3,,,Fraco,NW,Sem Chuva,N/D,2,21/08/2026
