Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Arcos de Valdevez,27.8,14.0,0.8690000000000001,0.46399999999999997,Fraco,SW,Sem Chuva,N/D,22/05/2026
Caminha,21.4,13.9,0.956,0.653,Fraco,NW,Sem Chuva,N/D,22/05/2026
Melgaço,27.6,14.1,0.938,0.574,Fraco,W,Sem Chuva,N/D,22/05/2026
Monção,28.9,14.0,0.8909999999999999,0.5429999999999999,Fraco,NW,Sem Chuva,N/D,22/05/2026
Paredes de Coura,25.2,12.4,0.907,0.426,Fraco,W,Sem Chuva,N/D,22/05/2026
Ponte da Barca,27.9,14.2,0.8690000000000001,0.46799999999999997,Fraco,SW,Sem Chuva,N/D,22/05/2026
Ponte de Lima,26.9,13.9,0.8740000000000001,0.455,Fraco,W,Sem Chuva,N/D,22/05/2026
Valença,27.6,14.2,0.878,0.45799999999999996,Fraco,W,Sem Chuva,N/D,22/05/2026
Viana do Castelo,22.8,12.6,0.9440000000000001,0.5870000000000001,Fraco,W,Sem Chuva,N/D,22/05/2026
Vila Nova de Cerveira,26.0,11.6,0.993,0.522,Fraco,W,Sem Chuva,N/D,22/05/2026
Arcos de Valdevez,25.8,12.5,0.9620000000000001,0.48200000000000004,Fraco,N,Sem Chuva,N/D,23/05/2026
Caminha,21.1,14.0,0.9490000000000001,0.648,Moderado,N,Sem Chuva,N/D,23/05/2026
Melgaço,25.4,12.8,0.9690000000000001,0.41100000000000003,Fraco,NE,Sem Chuva,N/D,23/05/2026
Monção,26.6,13.3,0.9840000000000001,0.43700000000000006,Fraco,N,Sem Chuva,N/D,23/05/2026
Paredes de Coura,23.0,11.0,1.0,0.524,Fraco,N,Sem Chuva,N/D,23/05/2026
Ponte da Barca,25.9,12.7,0.9640000000000001,0.485,Fraco,N,Sem Chuva,N/D,23/05/2026
Ponte de Lima,25.3,12.7,1.0,0.519,Fraco,N,Sem Chuva,N/D,23/05/2026
Valença,25.4,12.8,1.0,0.502,Moderado,N,Sem Chuva,N/D,23/05/2026
Viana do Castelo,22.5,13.0,0.968,0.615,Moderado,NW,Sem Chuva,N/D,23/05/2026
Vila Nova de Cerveira,24.6,11.9,1.0,0.531,Fraco,N,Sem Chuva,N/D,23/05/2026
Arcos de Valdevez,27.4,11.5,,,Fraco,N,Sem Chuva,N/D,24/05/2026
Caminha,23.3,13.0,,,Moderado,N,Sem Chuva,N/D,24/05/2026
Melgaço,26.7,12.0,,,Moderado,NE,Sem Chuva,N/D,24/05/2026
Monção,28.1,12.7,,,Fraco,E,Sem Chuva,N/D,24/05/2026
Paredes de Coura,24.9,9.7,,,Moderado,NE,Sem Chuva,N/D,24/05/2026
Ponte da Barca,27.5,11.6,,,Fraco,N,Sem Chuva,N/D,24/05/2026
Ponte de Lima,27.2,11.0,,,Moderado,N,Sem Chuva,N/D,24/05/2026
Valença,27.2,11.9,,,Moderado,NE,Sem Chuva,N/D,24/05/2026
Viana do Castelo,25.1,12.0,,,Fraco,N,Sem Chuva,N/D,24/05/2026
Vila Nova de Cerveira,26.9,11.1,,,Moderado,NE,Sem Chuva,N/D,24/05/2026
Arcos de Valdevez,27.7,12.4,,,Fraco,NE,Sem Chuva,N/D,25/05/2026
Caminha,23.1,13.9,,,Moderado,N,Sem Chuva,N/D,25/05/2026
Melgaço,27.2,12.8,,,Fraco,E,Sem Chuva,N/D,25/05/2026
Monção,28.4,13.3,,,Fraco,E,Sem Chuva,N/D,25/05/2026
Paredes de Coura,25.4,10.5,,,Fraco,N,Sem Chuva,N/D,25/05/2026
Ponte da Barca,27.8,12.6,,,Fraco,NE,Sem Chuva,N/D,25/05/2026
Ponte de Lima,27.7,12.1,,,Fraco,N,Sem Chuva,N/D,25/05/2026
Valença,27.7,12.6,,,Fraco,NE,Sem Chuva,N/D,25/05/2026
Viana do Castelo,24.9,14.1,,,Fraco,N,Sem Chuva,N/D,25/05/2026
Vila Nova de Cerveira,27.1,12.0,,,Fraco,NE,Sem Chuva,N/D,25/05/2026
Arcos de Valdevez,27.7,13.4,,,Fraco,NW,Sem Chuva,N/D,26/05/2026
Caminha,22.8,14.5,,,Moderado,NW,Sem Chuva,N/D,26/05/2026
Melgaço,27.6,13.8,,,Fraco,W,Sem Chuva,N/D,26/05/2026
Monção,28.5,14.1,,,Fraco,NW,Sem Chuva,N/D,26/05/2026
Paredes de Coura,25.3,11.7,,,Fraco,NW,Sem Chuva,N/D,26/05/2026
Ponte da Barca,27.8,13.5,,,Fraco,NW,Sem Chuva,N/D,26/05/2026
Ponte de Lima,27.4,13.3,,,Fraco,NW,Sem Chuva,N/D,26/05/2026
Valença,27.7,13.5,,,Fraco,NW,Sem Chuva,N/D,26/05/2026
Viana do Castelo,24.1,13.9,,,Moderado,NW,Sem Chuva,N/D,26/05/2026
Vila Nova de Cerveira,26.8,12.8,,,Fraco,NW,Sem Chuva,N/D,26/05/2026
