Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Arcos de Valdevez,34.8,17.9,0.858,0.42100000000000004,Fraco,W,Sem Chuva,N/D,29/05/2026
Caminha,25.2,17.1,1.0,0.7140000000000001,Fraco,NW,Sem Chuva,N/D,29/05/2026
Melgaço,34.0,19.5,0.843,0.484,Fraco,W,Sem Chuva,N/D,29/05/2026
Monção,34.8,18.7,0.818,0.513,Fraco,NW,Sem Chuva,N/D,29/05/2026
Paredes de Coura,32.3,16.2,0.975,0.49,Fraco,W,Sem Chuva,N/D,29/05/2026
Ponte da Barca,34.9,18.1,0.858,0.42100000000000004,Fraco,W,Sem Chuva,N/D,29/05/2026
Ponte de Lima,34.0,17.4,1.0,0.521,Fraco,W,Sem Chuva,N/D,29/05/2026
Valença,34.2,16.8,1.0,0.551,Fraco,NW,Sem Chuva,N/D,29/05/2026
Viana do Castelo,26.0,16.0,1.0,0.769,Fraco,NW,Sem Chuva,N/D,29/05/2026
Vila Nova de Cerveira,32.3,14.8,1.0,0.605,Fraco,NW,Sem Chuva,N/D,29/05/2026
Arcos de Valdevez,31.7,16.0,1.0,0.511,Fraco,N,Sem Chuva,N/D,30/05/2026
Caminha,23.7,15.4,1.0,0.708,Moderado,NW,Sem Chuva,N/D,30/05/2026
Melgaço,30.4,16.6,0.94,0.5479999999999999,Fraco,W,Sem Chuva,N/D,30/05/2026
Monção,31.8,16.4,1.0,0.52,Fraco,W,Sem Chuva,N/D,30/05/2026
Paredes de Coura,28.7,14.4,0.9690000000000001,0.515,Fraco,NW,Sem Chuva,N/D,30/05/2026
Ponte da Barca,31.8,16.2,1.0,0.515,Fraco,N,Sem Chuva,N/D,30/05/2026
Ponte de Lima,30.8,14.8,1.0,0.546,Fraco,NW,Sem Chuva,N/D,30/05/2026
Valença,30.6,15.6,1.0,0.544,Fraco,NW,Sem Chuva,N/D,30/05/2026
Viana do Castelo,24.4,14.8,1.0,0.69,Moderado,NW,Sem Chuva,N/D,30/05/2026
Vila Nova de Cerveira,29.2,13.3,1.0,0.583,Fraco,NW,Sem Chuva,N/D,30/05/2026
Arcos de Valdevez,31.3,14.4,,,Fraco,NE,Sem Chuva,N/D,31/05/2026
Caminha,23.8,14.5,,,Moderado,NW,Sem Chuva,N/D,31/05/2026
Melgaço,30.4,15.0,,,Fraco,E,Sem Chuva,N/D,31/05/2026
Monção,31.7,14.9,,,Fraco,NE,Sem Chuva,N/D,31/05/2026
Paredes de Coura,28.5,13.1,,,Fraco,NW,Sem Chuva,N/D,31/05/2026
Ponte da Barca,31.4,14.6,,,Fraco,NE,Sem Chuva,N/D,31/05/2026
Ponte de Lima,30.7,13.4,,,Fraco,NW,Sem Chuva,N/D,31/05/2026
Valença,30.4,14.3,,,Fraco,N,Sem Chuva,N/D,31/05/2026
Viana do Castelo,24.9,13.5,,,Fraco,NW,Sem Chuva,N/D,31/05/2026
Vila Nova de Cerveira,29.3,12.1,,,Fraco,N,Sem Chuva,N/D,31/05/2026
Arcos de Valdevez,31.3,14.8,,,Fraco,SW,Sem Chuva,N/D,01/06/2026
Caminha,23.8,14.8,,,Fraco,NW,Sem Chuva,N/D,01/06/2026
Melgaço,30.5,15.1,,,Fraco,W,Sem Chuva,N/D,01/06/2026
Monção,32.0,15.1,,,Fraco,W,Sem Chuva,N/D,01/06/2026
Paredes de Coura,28.5,13.6,,,Fraco,SW,Sem Chuva,N/D,01/06/2026
Ponte da Barca,31.4,15.0,,,Fraco,SW,Sem Chuva,N/D,01/06/2026
Ponte de Lima,30.6,13.9,,,Fraco,NW,Sem Chuva,N/D,01/06/2026
Valença,30.7,14.8,,,Fraco,W,Sem Chuva,N/D,01/06/2026
Viana do Castelo,24.6,13.8,,,Fraco,NW,Sem Chuva,N/D,01/06/2026
Vila Nova de Cerveira,29.4,12.7,,,Fraco,W,Sem Chuva,N/D,01/06/2026
Arcos de Valdevez,29.6,14.5,,,Fraco,NW,Sem Chuva,N/D,02/06/2026
Caminha,23.1,14.7,,,Moderado,NW,Sem Chuva,N/D,02/06/2026
Melgaço,28.5,14.6,,,Fraco,W,Sem Chuva,N/D,02/06/2026
Monção,30.1,14.8,,,Fraco,NW,Sem Chuva,N/D,02/06/2026
Paredes de Coura,26.6,13.2,,,Fraco,NW,Sem Chuva,N/D,02/06/2026
Ponte da Barca,29.7,14.7,,,Fraco,NW,Sem Chuva,N/D,02/06/2026
Ponte de Lima,28.8,13.6,,,Fraco,NW,Sem Chuva,N/D,02/06/2026
Valença,28.8,14.7,,,Fraco,NW,Sem Chuva,N/D,02/06/2026
Viana do Castelo,23.8,14.1,,,Moderado,NW,Sem Chuva,N/D,02/06/2026
Vila Nova de Cerveira,27.8,12.6,,,Fraco,NW,Sem Chuva,N/D,02/06/2026
