Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,ID_Tempo,Dia
Viana do Castelo,23.6,16.2,1.0,0.8420000000000001,Fraco,W,Chuva Fraca,N/D,7,04/08/2026
Vila Nova de Cerveira,27.6,16.0,1.0,0.613,Fraco,W,Chuva Fraca,N/D,7,04/08/2026
Arcos de Valdevez,30.0,15.6,,,Fraco,NW,Sem Chuva,N/D,2,05/08/2026
Caminha,23.0,15.9,,,Fraco,NW,Sem Chuva,N/D,2,05/08/2026
Melgaço,29.5,15.6,,,Fraco,W,Sem Chuva,N/D,2,05/08/2026
Monção,29.4,15.3,,,Fraco,NW,Sem Chuva,N/D,2,05/08/2026
Paredes de Coura,26.6,13.8,,,Fraco,W,Sem Chuva,N/D,2,05/08/2026
Ponte da Barca,30.2,15.8,,,Fraco,NW,Sem Chuva,N/D,2,05/08/2026
Ponte de Lima,28.0,14.5,,,Fraco,NW,Sem Chuva,N/D,2,05/08/2026
Valença,29.3,16.0,,,Fraco,NW,Sem Chuva,N/D,2,05/08/2026
Viana do Castelo,23.7,15.3,,,Fraco,W,Sem Chuva,N/D,2,05/08/2026
Vila Nova de Cerveira,28.2,15.2,,,Fraco,NW,Sem Chuva,N/D,2,05/08/2026
Arcos de Valdevez,29.5,15.6,,,Fraco,S,Sem Chuva,N/D,7,06/08/2026
Caminha,23.8,15.6,,,Fraco,S,Sem Chuva,N/D,3,06/08/2026
Melgaço,29.6,15.8,,,Fraco,SW,Sem Chuva,N/D,7,06/08/2026
Monção,29.5,15.4,,,Fraco,SW,Sem Chuva,N/D,3,06/08/2026
Paredes de Coura,26.6,13.6,,,Fraco,S,Sem Chuva,N/D,3,06/08/2026
Ponte da Barca,29.6,15.8,,,Fraco,S,Sem Chuva,N/D,7,06/08/2026
Ponte de Lima,27.9,14.4,,,Fraco,S,Sem Chuva,N/D,3,06/08/2026
Valença,29.4,15.7,,,Fraco,SW,Sem Chuva,N/D,3,06/08/2026
Viana do Castelo,24.2,15.0,,,Fraco,SW,Sem Chuva,N/D,3,06/08/2026
Vila Nova de Cerveira,28.5,14.9,,,Fraco,SW,Sem Chuva,N/D,3,06/08/2026
Arcos de Valdevez,29.7,16.2,,,Fraco,W,Sem Chuva,N/D,7,07/08/2026
Caminha,24.1,16.4,,,Fraco,SW,Sem Chuva,N/D,7,07/08/2026
Melgaço,29.6,16.1,,,Fraco,SW,Sem Chuva,N/D,7,07/08/2026
Monção,29.7,15.9,,,Fraco,SW,Sem Chuva,N/D,7,07/08/2026
Paredes de Coura,26.9,14.4,,,Fraco,SW,Sem Chuva,N/D,7,07/08/2026
Ponte da Barca,29.9,16.4,,,Fraco,W,Sem Chuva,N/D,7,07/08/2026
Ponte de Lima,28.3,15.2,,,Fraco,SW,Sem Chuva,N/D,7,07/08/2026
Valença,29.6,16.3,,,Fraco,SW,Sem Chuva,N/D,7,07/08/2026
Viana do Castelo,24.9,15.8,,,Fraco,SW,Sem Chuva,N/D,7,07/08/2026
Vila Nova de Cerveira,29.0,15.5,,,Fraco,SW,Sem Chuva,N/D,7,07/08/2026
