Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,ID_Tempo,Dia
Melgaço,26.9,11.6,0.93,0.494,Fraco,NW,Sem Chuva,N/D,1,10/09/2026
Monção,27.1,11.7,0.9359999999999999,0.49200000000000005,Fraco,NW,Sem Chuva,N/D,1,10/09/2026
Paredes de Coura,25.4,11.2,0.873,0.47100000000000003,Fraco,W,Sem Chuva,N/D,1,10/09/2026
Ponte da Barca,28.4,12.5,0.9179999999999999,0.436,Fraco,N,Sem Chuva,N/D,1,10/09/2026
Ponte de Lima,27.0,11.1,0.9620000000000001,0.48100000000000004,Fraco,N,Sem Chuva,N/D,1,10/09/2026
Valença,27.8,12.3,0.9129999999999999,0.483,Fraco,NW,Sem Chuva,N/D,2,10/09/2026
Viana do Castelo,23.8,12.4,0.9059999999999999,0.5660000000000001,Fraco,NW,Sem Chuva,N/D,2,10/09/2026
Vila Nova de Cerveira,26.6,10.9,1.0,0.505,Fraco,NW,Sem Chuva,N/D,1,10/09/2026
Arcos de Valdevez,30.6,15.4,0.8340000000000001,0.45299999999999996,Fraco,N,Sem Chuva,N/D,1,11/09/2026
Caminha,24.6,15.4,0.868,0.675,Moderado,N,Sem Chuva,N/D,1,11/09/2026
Melgaço,28.8,14.6,0.87,0.485,Fraco,E,Sem Chuva,N/D,2,11/09/2026
Monção,29.5,13.9,0.895,0.47600000000000003,Fraco,E,Sem Chuva,N/D,1,11/09/2026
Paredes de Coura,27.9,13.1,0.943,0.47,Fraco,N,Sem Chuva,N/D,1,11/09/2026
Ponte da Barca,30.7,15.6,0.8340000000000001,0.45299999999999996,Fraco,N,Sem Chuva,N/D,1,11/09/2026
Ponte de Lima,29.8,13.7,1.0,0.46299999999999997,Fraco,N,Sem Chuva,N/D,1,11/09/2026
Valença,30.1,14.1,0.993,0.49,Fraco,N,Sem Chuva,N/D,1,11/09/2026
Viana do Castelo,26.6,14.6,0.895,0.615,Moderado,N,Sem Chuva,N/D,1,11/09/2026
Vila Nova de Cerveira,29.9,13.5,0.9490000000000001,0.505,Fraco,N,Sem Chuva,N/D,1,11/09/2026
Arcos de Valdevez,33.0,15.7,0.917,0.41,Fraco,NE,Sem Chuva,N/D,1,12/09/2026
Caminha,26.2,16.0,0.899,0.609,Fraco,NE,Sem Chuva,N/D,1,12/09/2026
Melgaço,32.1,15.5,0.9309999999999999,0.40399999999999997,Fraco,E,Sem Chuva,N/D,2,12/09/2026
Monção,32.4,15.6,0.95,0.39299999999999996,Fraco,E,Sem Chuva,N/D,2,12/09/2026
Paredes de Coura,30.6,13.9,0.9470000000000001,0.395,Fraco,NE,Sem Chuva,N/D,2,12/09/2026
Ponte da Barca,33.1,15.8,0.917,0.41200000000000003,Fraco,NE,Sem Chuva,N/D,1,12/09/2026
Ponte de Lima,32.3,14.5,0.9440000000000001,0.39799999999999996,Fraco,N,Sem Chuva,N/D,2,12/09/2026
Valença,32.7,15.6,0.945,0.42200000000000004,Fraco,NE,Sem Chuva,N/D,1,12/09/2026
Viana do Castelo,29.4,16.0,0.9079999999999999,0.524,Fraco,NE,Sem Chuva,N/D,1,12/09/2026
Vila Nova de Cerveira,32.2,14.6,0.982,0.478,Fraco,NE,Sem Chuva,N/D,1,12/09/2026
Arcos de Valdevez,34.5,16.8,,,Fraco,NE,Sem Chuva,N/D,2,13/09/2026
Caminha,27.6,17.1,,,Fraco,NE,Sem Chuva,N/D,2,13/09/2026
Melgaço,33.5,16.5,,,Fraco,E,Sem Chuva,N/D,2,13/09/2026
Monção,33.9,16.3,,,Fraco,E,Sem Chuva,N/D,2,13/09/2026
Paredes de Coura,32.1,15.3,,,Fraco,NE,Sem Chuva,N/D,2,13/09/2026
Ponte da Barca,34.6,17.0,,,Fraco,NE,Sem Chuva,N/D,2,13/09/2026
Ponte de Lima,33.8,15.9,,,Fraco,NW,Sem Chuva,N/D,2,13/09/2026
Valença,34.3,16.5,,,Fraco,NE,Sem Chuva,N/D,2,13/09/2026
Viana do Castelo,30.4,16.3,,,Fraco,NW,Sem Chuva,N/D,2,13/09/2026
Vila Nova de Cerveira,33.7,15.4,,,Fraco,NE,Sem Chuva,N/D,2,13/09/2026
Arcos de Valdevez,35.1,17.8,,,Fraco,NE,Sem Chuva,N/D,2,14/09/2026
Caminha,27.3,17.8,,,Fraco,N,Sem Chuva,N/D,2,14/09/2026
Melgaço,34.0,17.6,,,Fraco,E,Sem Chuva,N/D,2,14/09/2026
Monção,34.2,17.3,,,Fraco,E,Sem Chuva,N/D,2,14/09/2026
Paredes de Coura,32.6,16.7,,,Fraco,NE,Sem Chuva,N/D,2,14/09/2026
Ponte da Barca,35.2,17.9,,,Fraco,NE,Sem Chuva,N/D,2,14/09/2026
Ponte de Lima,34.2,17.2,,,Fraco,N,Sem Chuva,N/D,2,14/09/2026
Valença,34.8,17.7,,,Fraco,NE,Sem Chuva,N/D,2,14/09/2026
Viana do Castelo,29.8,16.4,,,Fraco,NW,Sem Chuva,N/D,2,14/09/2026
Vila Nova de Cerveira,33.8,16.3,,,Fraco,N,Sem Chuva,N/D,2,14/09/2026
Arcos de Valdevez,34.1,17.2,,,Fraco,N,Sem Chuva,N/D,2,15/09/2026
Caminha,26.5,17.2,,,Moderado,N,Sem Chuva,N/D,2,15/09/2026
Melgaço,32.8,17.5,,,Moderado,E,Sem Chuva,N/D,2,15/09/2026
Monção,33.0,17.2,,,Fraco,E,Sem Chuva,N/D,2,15/09/2026
Paredes de Coura,31.2,16.4,,,Fraco,N,Sem Chuva,N/D,2,15/09/2026
Ponte da Barca,34.2,17.3,,,Fraco,N,Sem Chuva,N/D,2,15/09/2026
Ponte de Lima,32.9,16.7,,,Moderado,N,Sem Chuva,N/D,2,15/09/2026
Valença,33.5,17.5,,,Fraco,N,Sem Chuva,N/D,2,15/09/2026
Viana do Castelo,28.5,15.9,,,Fraco,N,Sem Chuva,N/D,2,15/09/2026
Vila Nova de Cerveira,32.7,16.2,,,Fraco,N,Sem Chuva,N/D,2,15/09/2026
