Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Paredes de Coura,29.9,14.1,,,Moderado,NE,Sem Chuva,N/D,01/07/2026
Ponte da Barca,32.2,16.3,,,Fraco,N,Sem Chuva,N/D,01/07/2026
Ponte de Lima,31.9,15.1,,,Fraco,N,Sem Chuva,N/D,01/07/2026
Valença,32.2,15.9,,,Moderado,NE,Sem Chuva,N/D,01/07/2026
Viana do Castelo,31.7,15.9,,,Fraco,N,Sem Chuva,N/D,01/07/2026
Vila Nova de Cerveira,32.7,14.9,,,Fraco,NE,Sem Chuva,N/D,01/07/2026
Arcos de Valdevez,33.8,16.5,,,Fraco,NE,Sem Chuva,N/D,02/07/2026
Caminha,28.7,17.0,,,Moderado,N,Sem Chuva,N/D,02/07/2026
Melgaço,32.6,16.9,,,Fraco,E,Sem Chuva,N/D,02/07/2026
Monção,33.1,17.0,,,Fraco,NE,Sem Chuva,N/D,02/07/2026
Paredes de Coura,31.6,14.3,,,Fraco,N,Sem Chuva,N/D,02/07/2026
Ponte da Barca,33.9,16.7,,,Fraco,NE,Sem Chuva,N/D,02/07/2026
Ponte de Lima,33.7,15.1,,,Fraco,N,Sem Chuva,N/D,02/07/2026
Valença,33.9,16.5,,,Fraco,NE,Sem Chuva,N/D,02/07/2026
Viana do Castelo,33.2,17.6,,,Fraco,NE,Sem Chuva,N/D,02/07/2026
Vila Nova de Cerveira,34.5,15.8,,,Fraco,NE,Sem Chuva,N/D,02/07/2026
Arcos de Valdevez,34.6,17.4,,,Fraco,NE,Sem Chuva,N/D,03/07/2026
Caminha,29.0,17.7,,,Fraco,N,Sem Chuva,N/D,03/07/2026
Melgaço,33.7,17.6,,,Fraco,NE,Sem Chuva,N/D,03/07/2026
Monção,34.0,17.8,,,Fraco,NE,Sem Chuva,N/D,03/07/2026
Paredes de Coura,32.6,14.9,,,Fraco,NE,Sem Chuva,N/D,03/07/2026
Ponte da Barca,34.7,17.6,,,Fraco,NE,Sem Chuva,N/D,03/07/2026
Ponte de Lima,34.7,15.9,,,Fraco,N,Sem Chuva,N/D,03/07/2026
Valença,35.0,17.0,,,Fraco,NE,Sem Chuva,N/D,03/07/2026
Viana do Castelo,33.6,18.8,,,Fraco,NE,Sem Chuva,N/D,03/07/2026
Vila Nova de Cerveira,35.4,16.3,,,Fraco,NE,Sem Chuva,N/D,03/07/2026
