Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,ID_Tempo,Dia
Vila Nova de Cerveira,30.3,14.0,,,Fraco,W,Sem Chuva,N/D,2,24/09/2026
Arcos de Valdevez,31.7,14.9,,,Fraco,SW,Sem Chuva,N/D,2,25/09/2026
Caminha,23.4,14.4,,,Fraco,N,Sem Chuva,N/D,2,25/09/2026
Melgaço,30.8,16.0,,,Fraco,W,Sem Chuva,N/D,2,25/09/2026
Monção,30.4,14.7,,,Fraco,NW,Sem Chuva,N/D,2,25/09/2026
Paredes de Coura,28.8,13.8,,,Fraco,NE,Sem Chuva,N/D,2,25/09/2026
Ponte da Barca,31.8,15.1,,,Fraco,SW,Sem Chuva,N/D,2,25/09/2026
Ponte de Lima,30.4,14.2,,,Fraco,NE,Sem Chuva,N/D,2,25/09/2026
Valença,31.2,14.6,,,Fraco,N,Sem Chuva,N/D,2,25/09/2026
Viana do Castelo,24.0,13.7,,,Fraco,W,Sem Chuva,N/D,2,25/09/2026
Vila Nova de Cerveira,29.7,13.5,,,Fraco,NW,Sem Chuva,N/D,2,25/09/2026
