Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Caminha,19.5,13.4,0.9009999999999999,0.695,Fraco,NW,Chuva Moderada,N/D,03/06/2026
Melgaço,23.8,11.2,0.948,0.617,Fraco,W,Chuva Moderada,N/D,03/06/2026
Monção,24.6,11.6,0.93,0.5920000000000001,Fraco,NW,Sem Chuva,N/D,03/06/2026
Paredes de Coura,21.8,9.7,0.9670000000000001,0.598,Fraco,NW,Sem Chuva,N/D,03/06/2026
Ponte da Barca,26.0,12.0,0.9420000000000001,0.586,Fraco,NW,Sem Chuva,N/D,03/06/2026
Ponte de Lima,23.4,10.9,1.0,0.584,Fraco,NW,Sem Chuva,N/D,03/06/2026
Valença,24.0,11.7,0.981,0.607,Fraco,NW,Sem Chuva,N/D,03/06/2026
Viana do Castelo,20.3,12.0,0.932,0.645,Moderado,NW,Sem Chuva,N/D,03/06/2026
Vila Nova de Cerveira,22.9,11.1,0.981,0.613,Fraco,W,Chuva Moderada,N/D,03/06/2026
Arcos de Valdevez,22.0,12.5,1.0,0.525,Fraco,NW,Chuva Fraca,N/D,04/06/2026
Caminha,18.9,13.6,0.9940000000000001,0.597,Moderado,NW,Chuva Moderada,N/D,04/06/2026
Melgaço,21.0,11.7,1.0,0.552,Fraco,W,Chuva Fraca,N/D,04/06/2026
Monção,22.4,12.7,1.0,0.495,Moderado,NW,Chuva Fraca,N/D,04/06/2026
Paredes de Coura,19.1,10.7,1.0,0.495,Moderado,NW,Chuva Fraca,N/D,04/06/2026
Ponte da Barca,22.2,12.7,1.0,0.531,Fraco,NW,Chuva Fraca,N/D,04/06/2026
Ponte de Lima,21.1,11.7,1.0,0.505,Moderado,NW,Chuva Fraca,N/D,04/06/2026
Valença,21.5,12.5,1.0,0.485,Fraco,NW,Chuva Fraca,N/D,04/06/2026
Viana do Castelo,19.1,12.2,1.0,0.585,Moderado,NW,Chuva Moderada,N/D,04/06/2026
Vila Nova de Cerveira,21.1,11.4,1.0,0.47700000000000004,Fraco,NW,Chuva Fraca,N/D,04/06/2026
Arcos de Valdevez,23.3,10.8,0.8490000000000001,0.8490000000000001,Fraco,S,Sem Chuva,N/D,05/06/2026
Caminha,19.0,12.2,0.8109999999999999,0.8109999999999999,Fraco,S,Sem Chuva,N/D,05/06/2026
Melgaço,22.5,10.2,0.872,0.872,Fraco,W,Sem Chuva,N/D,05/06/2026
Monção,23.6,10.9,0.805,0.805,Fraco,W,Sem Chuva,N/D,05/06/2026
Paredes de Coura,20.1,9.0,0.855,0.855,Fraco,SW,Sem Chuva,N/D,05/06/2026
Ponte da Barca,23.5,11.0,0.857,0.857,Fraco,S,Sem Chuva,N/D,05/06/2026
Ponte de Lima,22.1,10.0,0.9009999999999999,0.9009999999999999,Fraco,SW,Sem Chuva,N/D,05/06/2026
Valença,22.5,10.7,0.857,0.857,Fraco,SW,Sem Chuva,N/D,05/06/2026
Viana do Castelo,19.5,10.6,0.8270000000000001,0.8270000000000001,Fraco,W,Sem Chuva,N/D,05/06/2026
Vila Nova de Cerveira,21.8,9.7,0.887,0.887,Fraco,SW,Sem Chuva,N/D,05/06/2026
Arcos de Valdevez,25.0,11.6,,,Fraco,NW,Sem Chuva,N/D,06/06/2026
Caminha,20.0,12.5,,,Moderado,NW,Sem Chuva,N/D,06/06/2026
Melgaço,24.2,11.1,,,Fraco,E,Sem Chuva,N/D,06/06/2026
Monção,25.3,11.6,,,Fraco,NW,Sem Chuva,N/D,06/06/2026
Paredes de Coura,22.0,9.6,,,Fraco,N,Sem Chuva,N/D,06/06/2026
Ponte da Barca,25.2,11.8,,,Fraco,NW,Sem Chuva,N/D,06/06/2026
Ponte de Lima,24.0,10.5,,,Fraco,NW,Sem Chuva,N/D,06/06/2026
Valença,24.2,11.3,,,Fraco,N,Sem Chuva,N/D,06/06/2026
Viana do Castelo,20.6,10.7,,,Moderado,NW,Sem Chuva,N/D,06/06/2026
Vila Nova de Cerveira,23.4,10.2,,,Fraco,N,Sem Chuva,N/D,06/06/2026
Arcos de Valdevez,27.6,12.6,,,Fraco,NW,Sem Chuva,N/D,07/06/2026
Caminha,21.6,13.2,,,Fraco,NW,Sem Chuva,N/D,07/06/2026
Melgaço,26.9,12.4,,,Fraco,E,Sem Chuva,N/D,07/06/2026
Monção,27.8,12.7,,,Fraco,NW,Sem Chuva,N/D,07/06/2026
Paredes de Coura,24.6,10.6,,,Fraco,NW,Sem Chuva,N/D,07/06/2026
Ponte da Barca,27.8,12.8,,,Fraco,NW,Sem Chuva,N/D,07/06/2026
Ponte de Lima,26.6,11.6,,,Fraco,NW,Sem Chuva,N/D,07/06/2026
Valença,26.8,12.2,,,Fraco,NW,Sem Chuva,N/D,07/06/2026
Viana do Castelo,22.9,11.4,,,Fraco,W,Sem Chuva,N/D,07/06/2026
Vila Nova de Cerveira,25.7,11.1,,,Fraco,NW,Sem Chuva,N/D,07/06/2026
Arcos de Valdevez,28.8,13.9,,,Fraco,N,Sem Chuva,N/D,08/06/2026
Caminha,22.2,14.1,,,Moderado,N,Sem Chuva,N/D,08/06/2026
Melgaço,28.3,13.6,,,Fraco,W,Sem Chuva,N/D,08/06/2026
Monção,29.1,14.0,,,Fraco,NW,Sem Chuva,N/D,08/06/2026
Paredes de Coura,25.7,11.8,,,Fraco,N,Sem Chuva,N/D,08/06/2026
Ponte da Barca,28.9,14.1,,,Fraco,N,Sem Chuva,N/D,08/06/2026
Ponte de Lima,27.8,12.8,,,Fraco,NW,Sem Chuva,N/D,08/06/2026
Valença,27.8,13.3,,,Fraco,NW,Sem Chuva,N/D,08/06/2026
Viana do Castelo,23.7,12.7,,,Moderado,NW,Sem Chuva,N/D,08/06/2026
Vila Nova de Cerveira,26.7,12.2,,,Fraco,NW,Sem Chuva,N/D,08/06/2026
