Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,ID_Tempo,Dia
Ponte de Lima,33.9,17.8,,,Fraco,NW,Sem Chuva,N/D,2,14/08/2026
Valença,35.3,18.7,,,Fraco,NW,Sem Chuva,N/D,2,14/08/2026
Viana do Castelo,28.0,16.5,,,Fraco,NW,Sem Chuva,N/D,2,14/08/2026
Vila Nova de Cerveira,33.5,17.6,,,Fraco,NW,Sem Chuva,N/D,2,14/08/2026
Arcos de Valdevez,35.8,18.2,,,Fraco,W,Sem Chuva,N/D,2,15/08/2026
Caminha,26.1,17.8,,,Moderado,N,Sem Chuva,N/D,2,15/08/2026
Melgaço,35.5,18.8,,,Fraco,E,Sem Chuva,N/D,2,15/08/2026
Monção,35.5,18.8,,,Fraco,NW,Sem Chuva,N/D,2,15/08/2026
Paredes de Coura,32.8,17.2,,,Fraco,N,Sem Chuva,N/D,2,15/08/2026
Ponte da Barca,35.9,18.4,,,Fraco,W,Sem Chuva,N/D,2,15/08/2026
Ponte de Lima,34.0,17.5,,,Fraco,NW,Sem Chuva,N/D,2,15/08/2026
Valença,35.7,18.7,,,Fraco,N,Sem Chuva,N/D,2,15/08/2026
Viana do Castelo,28.3,16.6,,,Fraco,W,Sem Chuva,N/D,2,15/08/2026
Vila Nova de Cerveira,34.2,17.7,,,Fraco,N,Sem Chuva,N/D,2,15/08/2026
Arcos de Valdevez,35.3,18.6,,,Fraco,W,Sem Chuva,N/D,2,16/08/2026
Caminha,27.0,18.1,,,Fraco,NW,Sem Chuva,N/D,2,16/08/2026
Melgaço,35.0,18.8,,,Fraco,E,Sem Chuva,N/D,2,16/08/2026
Monção,35.1,18.9,,,Fraco,W,Sem Chuva,N/D,2,16/08/2026
Paredes de Coura,32.7,17.6,,,Fraco,W,Sem Chuva,N/D,2,16/08/2026
Ponte da Barca,35.4,18.8,,,Fraco,W,Sem Chuva,N/D,2,16/08/2026
Ponte de Lima,33.9,17.9,,,Fraco,W,Sem Chuva,N/D,2,16/08/2026
Valença,35.6,19.0,,,Fraco,NE,Sem Chuva,N/D,2,16/08/2026
Viana do Castelo,29.2,17.1,,,Fraco,W,Sem Chuva,N/D,2,16/08/2026
Vila Nova de Cerveira,34.5,18.0,,,Fraco,W,Sem Chuva,N/D,2,16/08/2026
