Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,ID_Tempo,Dia
Viana do Castelo,20.4,13.8,0.988,0.63,Fraco,SW,Chuva Moderada,N/D,6,27/08/2026
Vila Nova de Cerveira,20.6,12.3,1.0,0.69,Moderado,SW,Chuva Moderada,N/D,6,27/08/2026
Arcos de Valdevez,22.8,12.8,1.0,0.603,Fraco,W,Chuva Fraca,N/D,7,28/08/2026
Caminha,20.0,14.3,0.9990000000000001,0.7490000000000001,Fraco,W,Chuva Fraca,N/D,7,28/08/2026
Melgaço,21.3,12.6,1.0,0.645,Fraco,W,Chuva Moderada,N/D,6,28/08/2026
Monção,21.8,12.9,1.0,0.625,Fraco,W,Chuva Fraca,N/D,7,28/08/2026
Paredes de Coura,20.0,11.5,1.0,0.63,Fraco,W,Chuva Fraca,N/D,7,28/08/2026
Ponte da Barca,22.9,13.0,1.0,0.608,Fraco,W,Chuva Fraca,N/D,7,28/08/2026
Ponte de Lima,21.4,12.1,1.0,0.639,Fraco,W,Chuva Fraca,N/D,7,28/08/2026
Valença,22.2,13.4,1.0,0.636,Fraco,W,Chuva Fraca,N/D,7,28/08/2026
Viana do Castelo,21.2,13.4,1.0,0.703,Fraco,W,Chuva Moderada,N/D,6,28/08/2026
Vila Nova de Cerveira,21.7,12.4,1.0,0.662,Fraco,W,Chuva Fraca,N/D,7,28/08/2026
Arcos de Valdevez,25.3,11.8,,,Fraco,NE,Sem Chuva,N/D,2,29/08/2026
Caminha,20.7,13.6,,,Fraco,E,Sem Chuva,N/D,2,29/08/2026
Melgaço,24.2,11.9,,,Fraco,W,Sem Chuva,N/D,2,29/08/2026
Monção,24.4,12.1,,,Fraco,W,Sem Chuva,N/D,2,29/08/2026
Paredes de Coura,22.2,10.9,,,Fraco,W,Sem Chuva,N/D,2,29/08/2026
Ponte da Barca,25.4,12.0,,,Fraco,NE,Sem Chuva,N/D,2,29/08/2026
Ponte de Lima,23.5,11.4,,,Fraco,W,Sem Chuva,N/D,2,29/08/2026
Valença,24.3,12.9,,,Fraco,W,Sem Chuva,N/D,2,29/08/2026
Viana do Castelo,22.1,12.6,,,Fraco,W,Sem Chuva,N/D,2,29/08/2026
Vila Nova de Cerveira,23.3,12.1,,,Fraco,SW,Sem Chuva,N/D,2,29/08/2026
Arcos de Valdevez,26.7,13.8,,,Fraco,W,Sem Chuva,N/D,3,30/08/2026
Caminha,21.5,15.5,,,Fraco,SW,Sem Chuva,N/D,3,30/08/2026
Melgaço,25.2,14.1,,,Fraco,SW,Sem Chuva,N/D,3,30/08/2026
Monção,25.3,13.9,,,Fraco,NW,Sem Chuva,N/D,3,30/08/2026
Paredes de Coura,23.4,12.8,,,Fraco,SW,Sem Chuva,N/D,3,30/08/2026
Ponte da Barca,26.8,14.0,,,Fraco,W,Sem Chuva,N/D,3,30/08/2026
Ponte de Lima,24.9,13.3,,,Fraco,W,Sem Chuva,N/D,3,30/08/2026
Valença,25.4,14.5,,,Fraco,SW,Sem Chuva,N/D,3,30/08/2026
Viana do Castelo,23.3,14.0,,,Fraco,E,Sem Chuva,N/D,2,30/08/2026
Vila Nova de Cerveira,24.4,13.5,,,Fraco,SW,Sem Chuva,N/D,3,30/08/2026
Arcos de Valdevez,26.7,14.2,,,Fraco,NW,Sem Chuva,N/D,2,31/08/2026
Caminha,21.4,15.4,,,Moderado,N,Sem Chuva,N/D,2,31/08/2026
Melgaço,25.3,14.1,,,Fraco,E,Sem Chuva,N/D,3,31/08/2026
Monção,25.4,14.0,,,Fraco,N,Sem Chuva,N/D,2,31/08/2026
Paredes de Coura,23.4,12.7,,,Fraco,N,Sem Chuva,N/D,2,31/08/2026
Ponte da Barca,26.8,14.4,,,Fraco,NW,Sem Chuva,N/D,2,31/08/2026
Ponte de Lima,24.9,13.4,,,Fraco,N,Sem Chuva,N/D,2,31/08/2026
Valença,25.3,14.4,,,Fraco,N,Sem Chuva,N/D,3,31/08/2026
Viana do Castelo,23.7,14.5,,,Fraco,NW,Sem Chuva,N/D,2,31/08/2026
Vila Nova de Cerveira,24.4,13.4,,,Fraco,N,Sem Chuva,N/D,2,31/08/2026
