Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,ID_Tempo,Dia
Monção,29.2,15.7,0.9440000000000001,0.426,Fraco,SW,Sem Chuva,N/D,3,14/07/2026
Paredes de Coura,25.3,14.0,1.0,0.57,Fraco,SW,Sem Chuva,N/D,3,14/07/2026
Ponte da Barca,27.6,15.6,1.0,0.552,Fraco,SW,Sem Chuva,N/D,2,14/07/2026
Ponte de Lima,26.3,15.3,1.0,0.602,Fraco,SW,Sem Chuva,N/D,2,14/07/2026
Valença,28.5,15.6,1.0,0.536,Moderado,S,Sem Chuva,N/D,2,14/07/2026
Viana do Castelo,23.1,15.6,1.0,0.6759999999999999,Fraco,SW,Sem Chuva,N/D,3,14/07/2026
Vila Nova de Cerveira,27.3,14.3,1.0,0.56,Moderado,SW,Sem Chuva,N/D,2,14/07/2026
Arcos de Valdevez,28.0,14.2,0.988,0.525,Fraco,SW,Sem Chuva,N/D,2,15/07/2026
Caminha,23.3,15.7,1.0,0.764,Fraco,SW,Sem Chuva,N/D,3,15/07/2026
Melgaço,29.5,14.2,0.987,0.473,Fraco,W,Sem Chuva,N/D,2,15/07/2026
Monção,29.6,14.1,0.9690000000000001,0.478,Fraco,W,Sem Chuva,N/D,2,15/07/2026
Paredes de Coura,25.4,13.1,1.0,0.5539999999999999,Fraco,SW,Sem Chuva,N/D,2,15/07/2026
Ponte da Barca,28.1,14.4,0.99,0.529,Fraco,SW,Sem Chuva,N/D,2,15/07/2026
Ponte de Lima,26.4,14.7,1.0,0.579,Fraco,SW,Sem Chuva,N/D,2,15/07/2026
Valença,28.8,14.8,1.0,0.523,Fraco,SW,Sem Chuva,N/D,2,15/07/2026
Viana do Castelo,23.1,15.0,1.0,0.759,Fraco,SW,Sem Chuva,N/D,2,15/07/2026
Vila Nova de Cerveira,27.9,13.8,1.0,0.591,Moderado,SW,Sem Chuva,N/D,2,15/07/2026
Arcos de Valdevez,28.5,15.4,0.991,0.5329999999999999,Fraco,SW,Sem Chuva,N/D,2,16/07/2026
Caminha,22.5,16.1,1.0,0.7809999999999999,Fraco,W,Sem Chuva,N/D,3,16/07/2026
Melgaço,28.3,15.8,0.951,0.49200000000000005,Fraco,W,Sem Chuva,N/D,3,16/07/2026
Monção,28.5,15.6,0.977,0.51,Fraco,W,Sem Chuva,N/D,3,16/07/2026
Paredes de Coura,25.5,13.5,1.0,0.555,Fraco,W,Sem Chuva,N/D,3,16/07/2026
Ponte da Barca,28.6,15.6,0.993,0.537,Fraco,SW,Sem Chuva,N/D,2,16/07/2026
Ponte de Lima,26.9,15.1,1.0,0.5920000000000001,Fraco,W,Sem Chuva,N/D,3,16/07/2026
Valença,28.7,15.6,1.0,0.53,Fraco,W,Sem Chuva,N/D,3,16/07/2026
Viana do Castelo,23.5,15.5,1.0,0.735,Fraco,W,Sem Chuva,N/D,2,16/07/2026
Vila Nova de Cerveira,27.4,14.5,1.0,0.604,Fraco,W,Sem Chuva,N/D,3,16/07/2026
Arcos de Valdevez,29.1,15.9,,,Fraco,SW,Sem Chuva,N/D,2,17/07/2026
Caminha,22.4,16.6,,,Fraco,W,Sem Chuva,N/D,2,17/07/2026
Melgaço,28.5,16.2,,,Fraco,W,Sem Chuva,N/D,2,17/07/2026
Monção,28.5,16.2,,,Fraco,W,Sem Chuva,N/D,2,17/07/2026
Paredes de Coura,25.9,14.3,,,Fraco,W,Sem Chuva,N/D,2,17/07/2026
Ponte da Barca,29.2,16.1,,,Fraco,SW,Sem Chuva,N/D,2,17/07/2026
Ponte de Lima,27.3,15.9,,,Fraco,W,Sem Chuva,N/D,2,17/07/2026
Valença,28.9,16.4,,,Fraco,NW,Sem Chuva,N/D,2,17/07/2026
Viana do Castelo,24.1,15.7,,,Fraco,W,Sem Chuva,N/D,2,17/07/2026
Vila Nova de Cerveira,27.6,15.2,,,Fraco,W,Sem Chuva,N/D,2,17/07/2026
Arcos de Valdevez,31.3,15.7,,,Fraco,SW,Sem Chuva,N/D,2,18/07/2026
Caminha,23.7,16.4,,,Fraco,W,Sem Chuva,N/D,2,18/07/2026
Melgaço,30.7,16.1,,,Fraco,W,Sem Chuva,N/D,2,18/07/2026
Monção,30.8,15.8,,,Fraco,W,Sem Chuva,N/D,2,18/07/2026
Paredes de Coura,28.3,13.9,,,Fraco,SW,Sem Chuva,N/D,2,18/07/2026
Ponte da Barca,31.4,15.9,,,Fraco,SW,Sem Chuva,N/D,2,18/07/2026
Ponte de Lima,29.7,15.4,,,Fraco,SW,Sem Chuva,N/D,2,18/07/2026
Valença,31.1,15.8,,,Fraco,W,Sem Chuva,N/D,2,18/07/2026
Viana do Castelo,26.0,15.0,,,Fraco,SW,Sem Chuva,N/D,2,18/07/2026
Vila Nova de Cerveira,29.7,14.7,,,Fraco,W,Sem Chuva,N/D,2,18/07/2026
Arcos de Valdevez,32.5,16.4,,,Fraco,SW,Sem Chuva,N/D,2,19/07/2026
Caminha,24.9,16.8,,,Fraco,NW,Sem Chuva,N/D,2,19/07/2026
Melgaço,32.2,16.9,,,Fraco,W,Sem Chuva,N/D,2,19/07/2026
Monção,32.4,16.6,,,Fraco,W,Sem Chuva,N/D,2,19/07/2026
Paredes de Coura,29.7,14.5,,,Fraco,SW,Sem Chuva,N/D,2,19/07/2026
Ponte da Barca,32.6,16.5,,,Fraco,SW,Sem Chuva,N/D,2,19/07/2026
Ponte de Lima,31.2,16.0,,,Fraco,SW,Sem Chuva,N/D,2,19/07/2026
Valença,32.7,16.4,,,Fraco,SW,Sem Chuva,N/D,2,19/07/2026
Viana do Castelo,27.0,15.9,,,Fraco,NW,Sem Chuva,N/D,2,19/07/2026
Vila Nova de Cerveira,31.4,15.2,,,Fraco,SW,Sem Chuva,N/D,2,19/07/2026
Arcos de Valdevez,33.3,17.0,,,Fraco,NW,Sem Chuva,N/D,2,20/07/2026
Caminha,25.4,17.1,,,Fraco,W,Sem Chuva,N/D,2,20/07/2026
Melgaço,33.0,17.5,,,Fraco,W,Sem Chuva,N/D,2,20/07/2026
Monção,33.1,17.4,,,Fraco,NW,Sem Chuva,N/D,2,20/07/2026
Paredes de Coura,30.5,15.1,,,Fraco,NW,Sem Chuva,N/D,2,20/07/2026
Ponte da Barca,33.4,17.2,,,Fraco,NW,Sem Chuva,N/D,2,20/07/2026
Ponte de Lima,32.0,16.6,,,Fraco,NW,Sem Chuva,N/D,2,20/07/2026
Valença,33.4,16.9,,,Fraco,NW,Sem Chuva,N/D,2,20/07/2026
Viana do Castelo,27.7,16.5,,,Fraco,NW,Sem Chuva,N/D,2,20/07/2026
Vila Nova de Cerveira,32.2,15.7,,,Fraco,W,Sem Chuva,N/D,2,20/07/2026
