Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Caminha,22.2,14.1,,,Moderado,NW,Sem Chuva,N/D,10/06/2026
Melgaço,28.5,13.4,,,Fraco,W,Sem Chuva,N/D,10/06/2026
Monção,29.2,13.6,,,Moderado,NW,Sem Chuva,N/D,10/06/2026
Paredes de Coura,26.0,11.0,,,Fraco,N,Sem Chuva,N/D,10/06/2026
Ponte da Barca,29.0,13.7,,,Moderado,NW,Sem Chuva,N/D,10/06/2026
Ponte de Lima,28.1,12.4,,,Fraco,N,Sem Chuva,N/D,10/06/2026
Valença,28.1,12.7,,,Fraco,N,Sem Chuva,N/D,10/06/2026
Viana do Castelo,24.6,12.4,,,Moderado,NW,Sem Chuva,N/D,10/06/2026
Vila Nova de Cerveira,27.1,12.0,,,Fraco,N,Sem Chuva,N/D,10/06/2026
Arcos de Valdevez,30.0,14.5,,,Fraco,NW,Sem Chuva,N/D,11/06/2026
Caminha,23.4,14.8,,,Fraco,NW,Sem Chuva,N/D,11/06/2026
Melgaço,29.3,14.5,,,Fraco,W,Sem Chuva,N/D,11/06/2026
Monção,30.1,14.7,,,Fraco,W,Sem Chuva,N/D,11/06/2026
Paredes de Coura,27.2,12.0,,,Fraco,W,Sem Chuva,N/D,11/06/2026
Ponte da Barca,30.1,14.7,,,Fraco,NW,Sem Chuva,N/D,11/06/2026
Ponte de Lima,29.3,13.4,,,Fraco,W,Sem Chuva,N/D,11/06/2026
Valença,29.4,13.8,,,Fraco,W,Sem Chuva,N/D,11/06/2026
Viana do Castelo,25.8,13.4,,,Fraco,W,Sem Chuva,N/D,11/06/2026
Vila Nova de Cerveira,28.4,13.0,,,Fraco,W,Sem Chuva,N/D,11/06/2026
