Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Monção,33.4,16.4,0.94,0.397,Fraco,NE,Sem Chuva,N/D,30/06/2026
Paredes de Coura,30.8,14.4,0.968,0.43700000000000006,Fraco,N,Sem Chuva,N/D,30/06/2026
Ponte da Barca,33.4,16.6,0.91,0.43700000000000006,Fraco,N,Sem Chuva,N/D,30/06/2026
Ponte de Lima,33.2,15.4,0.996,0.429,Fraco,N,Sem Chuva,N/D,30/06/2026
Valença,33.4,15.7,0.973,0.461,Fraco,N,Sem Chuva,N/D,30/06/2026
Viana do Castelo,28.8,15.4,1.0,0.636,Moderado,NW,Sem Chuva,N/D,30/06/2026
Vila Nova de Cerveira,33.2,14.0,0.9670000000000001,0.522,Fraco,N,Sem Chuva,N/D,30/06/2026
Arcos de Valdevez,35.1,16.2,0.875,0.38799999999999996,Fraco,N,Sem Chuva,N/D,01/07/2026
Caminha,29.5,16.6,0.847,0.449,Moderado,N,Sem Chuva,N/D,01/07/2026
Melgaço,32.0,16.1,0.9079999999999999,0.35200000000000004,Moderado,E,Sem Chuva,N/D,01/07/2026
Monção,32.5,16.9,0.836,0.35100000000000003,Moderado,E,Sem Chuva,N/D,01/07/2026
Paredes de Coura,30.9,14.9,0.885,0.382,Moderado,NE,Sem Chuva,N/D,01/07/2026
Ponte da Barca,35.2,16.4,0.875,0.39,Fraco,N,Sem Chuva,N/D,01/07/2026
Ponte de Lima,33.9,15.1,0.938,0.41,Fraco,N,Sem Chuva,N/D,01/07/2026
Valença,33.2,16.2,0.88,0.361,Moderado,NE,Sem Chuva,N/D,01/07/2026
Viana do Castelo,32.4,15.6,0.8690000000000001,0.45,Fraco,N,Sem Chuva,N/D,01/07/2026
Vila Nova de Cerveira,33.7,14.5,0.888,0.355,Moderado,NE,Sem Chuva,N/D,01/07/2026
Arcos de Valdevez,36.2,17.5,0.7559999999999999,0.26,Fraco,NE,Sem Chuva,N/D,02/07/2026
Caminha,31.1,16.9,0.815,0.371,Fraco,N,Sem Chuva,N/D,02/07/2026
Melgaço,34.8,16.4,0.7879999999999999,0.272,Fraco,NE,Sem Chuva,N/D,02/07/2026
Monção,35.1,17.0,0.764,0.278,Fraco,NE,Sem Chuva,N/D,02/07/2026
Paredes de Coura,32.8,15.0,0.8190000000000001,0.29600000000000004,Fraco,NE,Sem Chuva,N/D,02/07/2026
Ponte da Barca,36.3,17.7,0.7559999999999999,0.262,Fraco,NE,Sem Chuva,N/D,02/07/2026
Ponte de Lima,35.0,15.5,0.902,0.33899999999999997,Fraco,N,Sem Chuva,N/D,02/07/2026
Valença,35.5,16.4,0.794,0.28,Fraco,NE,Sem Chuva,N/D,02/07/2026
Viana do Castelo,34.1,20.2,0.585,0.28800000000000003,Fraco,NE,Sem Chuva,N/D,02/07/2026
Vila Nova de Cerveira,36.3,14.8,0.813,0.261,Fraco,NE,Sem Chuva,N/D,02/07/2026
Arcos de Valdevez,37.6,18.0,0.732,0.264,Fraco,NE,Sem Chuva,N/D,03/07/2026
Caminha,31.1,18.2,0.789,0.418,Fraco,NE,Sem Chuva,N/D,03/07/2026
Melgaço,37.8,18.3,0.7040000000000001,0.239,Fraco,E,Sem Chuva,N/D,03/07/2026
Monção,37.8,18.3,0.71,0.265,Fraco,E,Sem Chuva,N/D,03/07/2026
Paredes de Coura,35.6,15.2,0.851,0.268,Fraco,NE,Sem Chuva,N/D,03/07/2026
Ponte da Barca,37.7,18.2,0.732,0.264,Fraco,NE,Sem Chuva,N/D,03/07/2026
Ponte de Lima,37.9,16.3,0.894,0.254,Fraco,NE,Sem Chuva,N/D,03/07/2026
Valença,38.3,17.1,0.812,0.264,Fraco,N,Sem Chuva,N/D,03/07/2026
Viana do Castelo,35.2,21.1,0.615,0.29600000000000004,Fraco,E,Sem Chuva,N/D,03/07/2026
Vila Nova de Cerveira,38.8,16.3,0.792,0.285,Fraco,NE,Sem Chuva,N/D,03/07/2026
Arcos de Valdevez,38.7,19.6,,,Fraco,NE,Sem Chuva,N/D,04/07/2026
Caminha,31.5,19.6,,,Fraco,E,Sem Chuva,N/D,04/07/2026
Melgaço,38.8,20.0,,,Fraco,E,Sem Chuva,N/D,04/07/2026
Monção,38.7,19.7,,,Fraco,E,Sem Chuva,N/D,04/07/2026
Paredes de Coura,36.7,17.9,,,Fraco,NE,Sem Chuva,N/D,04/07/2026
Ponte da Barca,38.8,19.8,,,Fraco,NE,Sem Chuva,N/D,04/07/2026
Ponte de Lima,38.8,18.7,,,Fraco,NE,Sem Chuva,N/D,04/07/2026
Valença,39.5,19.1,,,Fraco,NW,Sem Chuva,N/D,04/07/2026
Viana do Castelo,35.1,21.6,,,Fraco,E,Sem Chuva,N/D,04/07/2026
Vila Nova de Cerveira,39.5,17.9,,,Fraco,N,Sem Chuva,N/D,04/07/2026
Arcos de Valdevez,38.9,20.9,,,Fraco,NE,Sem Chuva,N/D,05/07/2026
Caminha,31.8,20.5,,,Fraco,NE,Sem Chuva,N/D,05/07/2026
Melgaço,38.9,21.2,,,Fraco,W,Sem Chuva,N/D,05/07/2026
Monção,38.8,20.8,,,Fraco,W,Sem Chuva,N/D,05/07/2026
Paredes de Coura,37.1,20.0,,,Fraco,NW,Sem Chuva,N/D,05/07/2026
Ponte da Barca,39.1,21.1,,,Fraco,NE,Sem Chuva,N/D,05/07/2026
Ponte de Lima,39.3,20.6,,,Fraco,N,Sem Chuva,N/D,05/07/2026
Valença,39.9,20.8,,,Fraco,N,Sem Chuva,N/D,05/07/2026
Viana do Castelo,35.2,20.7,,,Fraco,E,Sem Chuva,N/D,05/07/2026
Vila Nova de Cerveira,40.0,19.2,,,Fraco,NW,Sem Chuva,N/D,05/07/2026
Arcos de Valdevez,38.9,20.8,,,Fraco,NE,Sem Chuva,N/D,06/07/2026
Caminha,31.3,19.9,,,Fraco,NE,Sem Chuva,N/D,06/07/2026
Melgaço,38.7,21.6,,,Fraco,E,Sem Chuva,N/D,06/07/2026
Monção,38.7,21.0,,,Fraco,E,Sem Chuva,N/D,06/07/2026
Paredes de Coura,36.9,19.8,,,Fraco,N,Sem Chuva,N/D,06/07/2026
Ponte da Barca,39.0,21.0,,,Fraco,NE,Sem Chuva,N/D,06/07/2026
Ponte de Lima,39.0,20.4,,,Fraco,N,Sem Chuva,N/D,06/07/2026
Valença,39.8,21.0,,,Fraco,NE,Sem Chuva,N/D,06/07/2026
Viana do Castelo,33.9,20.3,,,Fraco,NW,Sem Chuva,N/D,06/07/2026
Vila Nova de Cerveira,39.6,19.4,,,Fraco,NE,Sem Chuva,N/D,06/07/2026
